Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
24/08/2021,00:05:20,41.57918160779227,57.73332316065206,33.324544270833336,31.28802136036109,3.7701576682435536,5.4295095864489555,5.4295095864489555,3.5303232107431706,4.786525719517779,0.002587736914390356,-0.00047504349153059663,1.588482929955745,1.9993830489851974,0.47105562643064247,1.3485984678773084,2.360178580802686
24/08/2021,00:25:20,41.5464255741207,57.74898908979935,33.22341145833333,31.438475885239534,3.7719078284755088,5.428997039523883,5.430247153975278,3.53057323363345,4.786550721806806,0.002550233480848467,-0.0004875446360445597,1.5876203509842821,2.0011582115061803,0.4723307431710667,1.3484984587211961,2.361691219288876
24/08/2021,00:45:20,41.52043437349,57.769741359578845,33.23645833333333,31.316890569485608,3.773657988707463,5.428997039523883,5.429997131085,3.531323302304288,4.786400708072639,0.002500228902792614,-0.00047504349153059663,1.5858076850297569,2.0042334930566152,0.47435592858232867,1.3524738226766366,2.363516386387914
24/08/2021,01:05:20,41.477531090257116,57.765672287073066,32.98735677083333,31.610561134230885,3.777458336639708,5.428997039523883,5.432247337097512,3.5315733251945667,4.786388206928125,0.0025377323363345037,-0.0004625423470166336,1.584507566000305,2.0068962368380894,0.476293605981993,1.3531113810468487,2.365741590111399
24/08/2021,01:25:20,41.43783220162254,57.80544747081712,33.039778645833344,31.570828133961907,3.780783641080421,5.428997039523883,5.432747382878072,3.532573416755684,4.786300698916528,0.0024627254692507245,-0.00047504349153059674,1.5815947993285513,2.0114841568747144,0.4798189287349306,1.3561116557302002,2.369491933465589
24/08/2021,01:45:20,41.39688715953307,57.837796597238125,33.025052083333335,31.548329520675583,3.7853465588280173,5.428997039523883,5.432497359987792,3.5328234396459632,4.786450712650694,0.0024502243247367613,-0.000512546925072486,1.5794571036166645,2.0153470105295286,0.4827691988402259,1.359099429269037,2.372217182969633
24/08/2021,02:05:20,41.35451794206658,57.84827445894051,33.011692708333335,31.439885138583396,3.7853465588280173,5.428997039523883,5.432247337097512,3.5330734625362425,4.786400708072639,0.002475226613764688,-0.0005500503586143752,1.5791695772928434,2.0156720402868915,0.4825941828170304,1.3588619075232722,2.3720171646574086
24/08/2021,02:25:20,41.313216856132854,57.85478497494978,32.91572916666667,31.80660784111607,3.7812961880054936,5.428997039523883,5.432497359987792,3.532573416755684,4.786450712650694,0.0024502243247367613,-0.0005000457805585228,1.5810572501144515,2.0130092965054165,0.47985643216847246,1.361149616969327,2.3696669494887836
24/08/2021,02:45:20,41.27654434017447,57.86699219246714,33.03977864583333,31.936850891900292,3.780271094155349,5.428997039523883,5.432747382878072,3.5323233938654046,4.786550721806806,0.002437723180222798,-0.00047504349153059674,1.581832321074317,2.011696676331451,0.47833129253776907,1.3625372440103771,2.368629354494125
24/08/2021,03:05:20,41.23773556115053,57.89934131888813,33.04149739583333,31.960018084180273,3.779758547230276,5.428747016633603,5.431747291316955,3.5323233938654046,4.786575724095835,0.002437723180222798,-0.0004625423470166336,1.5817448130627192,2.0118716923546462,0.47795625820235005,1.364937463757058,2.368541846482527
24/08/2021,03:25:20,41.210854250909186,57.88896518399838,32.763606770833334,32.565305258846585,3.7800210712650695,5.428997039523883,5.432247337097512,3.5323233938654046,4.786613227529377,0.002437723180222798,-0.00043754005798870747,1.581294771860217,2.0125967587364566,0.47843130169388076,1.3673251823592247,2.369641947199756
24/08/2021,03:45:20,41.14836855624222,57.92222985173317,32.75915364583333,32.29794689266823,3.778220906455059,5.428496993743324,5.432497359987792,3.5318233480848464,4.786775742408058,0.002437723180222798,-0.0005000457805585228,1.5828449137799478,2.009758998931787,0.4757435556233786,1.3714505600488325,2.367529253776896
