Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
24/08/2021,00:05:20,41.57918160779227,57.73332316065206,33.324544270833336,31.28802136036109,3.7701576682435536,5.4295095864489555,5.4295095864489555,3.5303232107431706,4.786525719517779,0.002587736914390356,-0.00047504349153059663,1.588482929955745,1.9993830489851974,0.47105562643064247,1.3485984678773084,2.360178580802686
24/08/2021,00:25:20,41.5464255741207,57.74898908979935,33.22341145833333,31.438475885239534,3.7719078284755088,5.428997039523883,5.430247153975278,3.53057323363345,4.786550721806806,0.002550233480848467,-0.0004875446360445597,1.5876203509842821,2.0011582115061803,0.4723307431710667,1.3484984587211961,2.361691219288876
24/08/2021,00:45:20,41.52043437349,57.769741359578845,33.23645833333333,31.316890569485608,3.773657988707463,5.428997039523883,5.429997131085,3.531323302304288,4.786400708072639,0.002500228902792614,-0.00047504349153059663,1.5858076850297569,2.0042334930566152,0.47435592858232867,1.3524738226766366,2.363516386387914
24/08/2021,01:05:20,41.477531090257116,57.765672287073066,32.98735677083333,31.610561134230885,3.777458336639708,5.428997039523883,5.432247337097512,3.5315733251945667,4.786388206928125,0.0025377323363345037,-0.0004625423470166336,1.584507566000305,2.0068962368380894,0.476293605981993,1.3531113810468487,2.365741590111399
24/08/2021,01:25:20,41.43783220162254,57.80544747081712,33.039778645833344,31.570828133961907,3.780783641080421,5.428997039523883,5.432747382878072,3.532573416755684,4.786300698916528,0.0024627254692507245,-0.00047504349153059674,1.5815947993285513,2.0114841568747144,0.4798189287349306,1.3561116557302002,2.369491933465589
24/08/2021,01:45:20,41.39688715953307,57.837796597238125,33.025052083333335,31.548329520675583,3.7853465588280173,5.428997039523883,5.432497359987792,3.5328234396459632,4.786450712650694,0.0024502243247367613,-0.000512546925072486,1.5794571036166645,2.0153470105295286,0.4827691988402259,1.359099429269037,2.372217182969633
24/08/2021,02:05:20,41.35451794206658,57.84827445894051,33.011692708333335,31.439885138583396,3.7853465588280173,5.428997039523883,5.432247337097512,3.5330734625362425,4.786400708072639,0.002475226613764688,-0.0005500503586143752,1.5791695772928434,2.0156720402868915,0.4825941828170304,1.3588619075232722,2.3720171646574086
24/08/2021,02:25:20,41.313216856132854,57.85478497494978,32.91572916666667,31.80660784111607,3.7812961880054936,5.428997039523883,5.432497359987792,3.532573416755684,4.786450712650694,0.0024502243247367613,-0.0005000457805585228,1.5810572501144515,2.0130092965054165,0.47985643216847246,1.361149616969327,2.3696669494887836
24/08/2021,02:45:20,41.27654434017447,57.86699219246714,33.03977864583333,31.936850891900292,3.780271094155349,5.428997039523883,5.432747382878072,3.5323233938654046,4.786550721806806,0.002437723180222798,-0.00047504349153059674,1.581832321074317,2.011696676331451,0.47833129253776907,1.3625372440103771,2.368629354494125
24/08/2021,03:05:20,41.23773556115053,57.89934131888813,33.04149739583333,31.960018084180273,3.779758547230276,5.428747016633603,5.431747291316955,3.5323233938654046,4.786575724095835,0.002437723180222798,-0.0004625423470166336,1.5817448130627192,2.0118716923546462,0.47795625820235005,1.364937463757058,2.368541846482527
24/08/2021,03:25:20,41.210854250909186,57.88896518399838,32.763606770833334,32.565305258846585,3.7800210712650695,5.428997039523883,5.432247337097512,3.5323233938654046,4.786613227529377,0.002437723180222798,-0.00043754005798870747,1.581294771860217,2.0125967587364566,0.47843130169388076,1.3673251823592247,2.369641947199756
24/08/2021,03:45:20,41.14836855624222,57.92222985173317,32.75915364583333,32.29794689266823,3.778220906455059,5.428496993743324,5.432497359987792,3.5318233480848464,4.786775742408058,0.002437723180222798,-0.0005000457805585228,1.5828449137799478,2.009758998931787,0.4757435556233786,1.3714505600488325,2.367529253776896
24/08/2021,04:05:20,41.09852241804633,57.94216830701153,32.693671875,32.648063931106066,3.7751706271936527,5.428997039523883,5.432497359987793,3.53057323363345,4.786513218373264,0.002437723180222798,-0.0004625423470166336,1.5838700076300936,2.0075963009308713,0.4739183885243401,1.3695628872272239,2.3662166336029298
24/08/2021,04:25:20,41.05010045522749,57.95091681289896,32.74307291666666,32.80904773072315,3.771157759804671,5.42974710819472,5.432497359987792,3.529823164962612,4.786788243552572,0.002437723180222798,-0.0005000457805585228,1.5867827743018468,2.002658348847856,0.4696179948115368,1.371575571493972,2.362628805127422
24/08/2021,04:45:20,40.99776201012182,57.95518933903002,32.56143229166667,33.8354859791436,3.764657164657408,5.432497359987793,5.430247153975279,3.5280730047306577,4.786625728673891,0.002450224324736761,-0.0005000457805585228,1.5901830856096446,1.996670300625667,0.4643800152601862,1.3712380405920952,2.3581533953914238
24/08/2021,05:05:20,40.92957961394674,57.95600315353119,32.44149739583334,34.5840862967189,3.760131750343354,5.433772476728217,5.430522179154585,3.5270729131695413,4.7871257744544495,0.002437723180222798,-0.00047504349153059663,1.5931083534259118,1.9916448405310545,0.4602421364260644,1.3722256310086989,2.355053111551961
24/08/2021,05:25:19,40.8704763358002,57.97807787187507,32.54570312500001,34.64951016519237,3.7507183885243403,5.432747382878072,5.428997039523883,3.5248102060125133,4.786850749275141,0.002450224324736761,-0.0005000457805585228,1.5981463146650383,1.9828065313596825,0.4527164474286585,1.3734007385930112,2.348402502670533
24/08/2021,05:45:20,40.81635767147326,57.95234098827598,32.444895833333334,35.46410747896962,3.7404674500228916,5.432747382878072,5.431997314207234,3.521734924462079,4.786788243552572,0.002437723180222798,-0.00047504349153059663,1.6046344086677862,1.9717305173203108,0.44336559133221426,1.3714755623378605,2.3402392553029143
24/08/2021,06:05:20,40.73571374074922,58.03290862389054,32.52235677083333,35.479027721868775,3.7343793926445894,5.432747382878072,5.432247337097513,3.5201972836868607,4.786788243552572,0.002437723180222798,-0.0004625423470166336,1.607334655882802,1.9667300595147263,0.4395527422554555,1.371713084083626,2.3373014863421333
24/08/2021,06:25:20,40.69743902749167,57.997711146715496,32.46578125,35.55454010814198,3.727778788341218,5.432747382878072,5.432747382878072,3.518384617732337,4.786900753853195,0.002487727758278651,-0.0005000457805585228,1.6112100106821308,1.9602294643674658,0.4348023073401495,1.3725756630550896,2.3324635434152294
24/08/2021,06:45:20,40.64011596856642,58.00442511635004,32.33492187499999,35.852775208685514,3.713227456126964,5.436685243399968,5.432497359987792,3.5151343201587064,4.786775742408058,0.0024502243247367613,-0.0004875446360445597,1.6192982511826648,1.9464282008240505,0.42378879902334804,1.3720506149855032,2.3220500900350984
24/08/2021,07:05:20,40.576384120444544,58.02649983469393,32.315729166666664,35.95703597908469,3.7005887990233477,5.436685243399968,5.428997039523883,3.5116339996947965,4.786925756142224,0.0024877277582786507,-0.0005000457805585228,1.6264614069891659,1.934227083778422,0.41416291774759656,1.3726381687776592,2.3131242728521286
24/08/2021,07:25:20,40.508023702347344,58.05305053279418,32.25337239583334,36.25496517810652,3.689000238058905,5.433534954982451,5.430747199755838,3.5098838394628427,4.786850749275141,0.0025252311918205405,-0.00045004120250267054,1.6322744391881585,1.9244386876239894,0.4068747504959562,1.3711630337250114,2.306323650236533
24/08/2021,07:45:20,40.45461712570891,58.05325398641946,32.2608984375,36.477801818719094,3.6788993132916215,5.436160195330383,5.432247337097514,3.5063835189989323,4.786775742408056,0.0024752266137646876,-0.0004875446360445597,1.6381999816877766,1.914350264001221,0.39981160384556697,1.3688503219899282,2.299135492141004
24/08/2021,08:05:20,40.40085450522621,58.07390452938633,31.945989583333336,38.152066783598585,3.669360940027468,5.436685243399968,5.432497359987792,3.5036332672058585,4.7867007355409745,0.0025127300473065774,-0.0005000457805585228,1.6424378696780098,1.9064495406683966,0.3944986174271326,1.3671626674805435,2.2939600183122235
24/08/2021,08:25:20,40.25380839754838,57.77431906614786,31.470039062500003,40.68125674913587,3.647558943995116,5.436685243399968,5.42974710819472,3.495957564474287,4.787075769876393,0.00256273462536243,-0.0005000457805585228,1.6561391240653136,1.8845350343354186,0.3810348847855944,1.3643374088203875,2.2792336700747753
24/08/2021,08:45:20,40.03217110449887,57.60087485058875,30.218945312500004,45.224647417025224,3.617831222340912,5.436685243399968,5.428997039523883,3.4871942621699996,4.787213282466046,0.002612739203418283,-0.00048754463604455976,1.6728656554249957,1.856594976346712,0.36320825270868295,1.3590619258354952,2.2599069006561883
