Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
17/06/2021,00:16:38,43.03059433890287,22.678009206276545,29.960266927083328,41.707669634799956,1.6893421638943997,1.9610982939111865,1.278023256523729,1.1787454173660918,4.8522879902334815,0.004319145429574239,-0.0002875263238211507,3.3557259758889066,0.07850093697543113,0.03249672516404701,0.45684182511826654,1.4452385655425
17/06/2021,00:36:38,42.85355153734645,22.832430507871113,29.962011718750002,42.13626602730377,1.6865606592400424,1.9580105112162367,1.2745666900656185,1.1773202868915005,4.851175388371738,0.004312894857317257,-0.00031877918510605824,3.3554822035708827,0.0782696658019228,0.03242171829696323,0.4622735724095833,1.4445572531664892
17/06/2021,00:56:38,42.69582411434093,23.011011927468775,30.199231770833343,42.82406713047606,1.686210627193652,1.9557040500534104,1.2722602289027922,1.1766139722264615,4.852144227071569,0.004300393712803294,-0.000281275751564169,3.356163515946895,0.0782696658019228,0.03242796886922021,0.4676365634060736,1.4447260186174276
17/06/2021,01:16:38,42.56123954121207,23.129116756949212,29.637441406249998,44.28890462222073,1.6847917472913168,1.9555102823134438,1.2701162826186485,1.176176432168473,4.851944208759346,0.004281641996032351,-0.00030627804059209517,3.3565760537158553,0.07812590264001221,0.03237796429116435,0.47307456126964775,1.4454010804211803
17/06/2021,01:36:38,42.397459372854215,23.30698608885837,29.55011067708334,44.40261966258325,1.6826853044407142,1.9515474195025184,1.2668972379063024,1.1750888325957576,4.851425411262017,0.004225386845719518,-0.00033753090187700293,3.3565698031435995,0.0779883900503586,0.032340460857622454,0.4776812330230429,1.4449760415077064
17/06/2021,01:56:38,42.28121105770454,23.43638259454235,30.041647135416657,43.09429554596691,1.6827040561574853,1.9503910636349764,1.2650658202350071,1.1750513291622158,4.85235049595605,0.004275391423775369,-0.00024377231802227985,3.3575698947047155,0.07800714176712954,0.032346711429879445,0.48337550434915305,1.4459636319243099
17/06/2021,02:16:38,42.21667811093309,23.518018361689688,29.854544270833323,43.209751471797176,1.681666461162826,1.952384996184954,1.2632406531359683,1.1756888875324278,4.851487916984586,0.004212885701205554,-0.0003000274683351137,3.357482386693117,0.07793213490004576,0.03230920799633754,0.4891322813978331,1.4471762429421637
17/06/2021,02:36:38,42.06927595941101,23.647007960123094,29.32118489583333,44.22526466389969,1.680678870746223,1.9486784068365637,1.2605841599267515,1.1757326415382265,4.8520504684877155,0.0042191362734625365,-0.000281275751564169,3.358032437051732,0.07783837631619102,0.03227795513505263,0.4936514451396306,1.4465824385777502
17/06/2021,02:56:38,41.90763205411867,23.834541339233486,29.551666666666666,43.54262468692844,1.679397503433541,1.9448280543262617,1.2580901815962156,1.1748200579887074,4.852369247672821,0.004219136273462535,-0.00030002746833511366,3.3589137677399656,0.07780712345490612,0.032265453990538664,0.4976580619563557,1.4465949397222642
17/06/2021,03:16:38,41.82040131227588,23.925586836550444,29.452265625000003,43.82409758677063,1.6782849015717998,1.9449718174881723,1.255696212421791,1.1748638119945065,4.852506760262474,0.004169131695406684,-0.00026877460705020605,3.359470068670838,0.07775711887685026,0.03224670227376772,0.5026835220509691,1.4473887623989012
17/06/2021,03:36:38,41.72667277027543,24.01261412476794,29.235520833333336,44.33424357846538,1.6769035251030064,1.942259069128643,1.252945960628719,1.1750138257286737,4.852212983366397,0.00415037997863574,-0.00033128032962002137,3.3599326110178542,0.07759460399816875,0.032177945978940956,0.5069714146192583,1.446919969479627
17/06/2021,03:56:38,41.63436840365198,24.128124920525924,29.43529296875,43.89444350618857,1.6759971921257448,1.9407651823592253,1.2511958003967651,1.17527009919121,4.852606769418586,0.004162881123149703,-0.0002625240347932245,3.360670178544177,0.07761335571493967,0.03216544483442699,0.5114530749275141,1.4475387761330687
17/06/2021,04:16:38,41.563248645761796,24.19434907555759,29.414889322916668,43.778199474586486,1.6740657652983366,1.9385524797802534,1.2484455486036927,1.175582627804059,4.852137976499313,0.004125377689607814,-0.00030002746833511366,3.360488911948726,0.07746334198077214,0.03209043796734321,0.5160284938196245,1.4471012360750803
17/06/2021,04:36:38,41.48758932885734,24.275272755016406,29.404296875000004,43.28120098312927,1.6725156233786052,1.9372211078895167,1.2462390965969778,1.1760139172897912,4.8519567099038605,0.004131628261864796,-0.00029377689607813215,3.3607701877002905,0.0773508316801465,0.03207168625057228,0.5204726506943381,1.4474262658324435
17/06/2021,04:56:38,41.40302891584647,24.3607232776379,29.189075520833335,42.950053242100914,1.6722155959102696,1.9355584556691594,1.244576444376621,1.176407703341981,4.852500509690217,0.004125377689607814,-0.0003125286128490767,3.3615890126659544,0.07736958339691745,0.03208418739508624,0.523722948267969,1.4468574637570575
17/06/2021,05:16:38,41.31570916304263,24.437425294371966,29.195748697916663,43.455212478451855,1.6713155135052642,1.93414582633908,1.2426637692659848,1.1764389562032662,4.852563015412788,0.004119127117350833,-0.00026877460705020605,3.362232821608423,0.07727582481306274,0.03205918510605831,0.5274545399053866,1.4466699465893482
17/06/2021,05:36:38,41.24592456956842,24.51845070064343,29.13581380208333,43.78624869221917,1.6697653715855336,1.9313893239737525,1.2401572897909354,1.1765702182206619,4.852719279719212,0.004119127117350833,-0.00029377689607813215,3.362520347932245,0.07718206622920798,0.03201543110025944,0.5311986326873189,1.4462824111094155
17/06/2021,05:56:38,41.176674041860586,24.579029017573312,29.03971354166667,44.03416970580672,1.6685715122844498,1.9295016511521441,1.2381883595299865,1.176882746833511,4.852831790019838,0.004125377689607815,-0.00030002746833511366,3.362926635128949,0.0771445627956661,0.03200918052800246,0.5343551716770943,1.4464136731268118
17/06/2021,06:16:38,41.103418020904876,24.657918160779225,28.993763020833335,44.09552206957714,1.6678964504806961,1.928782835342591,1.2367757301999078,1.1771265191515332,4.853206824355258,0.004119127117350833,-0.0002937768960781321,3.3635141889211058,0.07711330993438119,0.03201543110025944,0.537624220967496,1.4465199328551812
17/06/2021,06:36:38,41.032743317820014,24.720480150555694,28.899518229166663,44.15055153325179,1.666046281092629,1.926363863879139,1.234563027620937,1.1771202685792765,4.8528442911643515,0.0041003754005798886,-0.00026877460705020605,3.3637392095223566,0.07701955135052646,0.031965426522203584,0.5404619807721656,1.4466324431558057
