Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
05/07/2021,00:05:19,40.27766333511356,56.60547798886091,32.229062500000005,26.45399177614231,4.228274610102244,5.420246238364107,5.434072504196551,3.4448153822676626,4.824491695406683,0.003000274683351137,-0.0003750343354188921,1.4411569418586907,2.2255537555318177,0.7936101571799177,0.611030941553487,3.464379673432016
05/07/2021,00:25:20,40.205386434729526,56.632842501462314,32.150195312499996,26.30111771167063,4.2295622279871825,5.420746284144667,5.433284932092173,3.4448153822676626,4.824891732031131,0.003000274683351137,-0.00038753547993285517,1.4401318480085459,2.2283415107584315,0.7973104959560507,0.6114934839005035,3.4649422249351445
05/07/2021,00:45:20,40.12848096437018,56.65013605961191,31.99260416666667,26.465376898560727,4.229824752021975,5.418733599877919,5.4322723393865395,3.4453154280482208,4.824354182817031,0.003000274683351137,-0.00038753547993285517,1.439069250724859,2.230141675568442,0.8005107889516252,0.6118310148023804,3.4658548084846643
05/07/2021,01:05:20,40.04320846367081,56.680552376592665,31.77567708333333,26.599644814289665,4.229824752021975,5.419996215473828,5.431747291316954,3.4455654509385005,4.824104159926751,0.003000274683351137,-0.00040003662444681825,1.4383066809095075,2.2324668884480396,0.8038235922478254,0.6126435891957881,3.4674424538379367
05/07/2021,01:25:20,39.95989420411485,56.70700134788026,31.646822916666665,26.537740374121014,4.234325164047001,5.4202462383641095,5.432247337097513,3.4465655424996173,4.824916734320158,0.003000274683351137,-0.0003750343354188921,1.437656621394781,2.2350921287959715,0.8067738623531207,0.6118435159468945,3.4702427102090634
05/07/2021,01:45:20,39.866966760763965,56.73884184023804,31.3185546875,26.6327648565786,4.235325255608118,5.417983531207081,5.431759792461469,3.4463155196093376,4.824266674805433,0.002987773538837174,-0.0003750343354188921,1.4370815687471392,2.235492165420418,0.809099075232718,0.6132186418434304,3.471155293758584
05/07/2021,02:05:20,39.7633580020854,56.7708857862211,31.29904947916667,26.357331776236613,4.236075324278956,5.4179835312070805,5.430997222646117,3.4460654967190587,4.824154164504808,0.002975272394323211,-0.00038753547993285517,1.4368565481458877,2.2366047672821607,0.810774228597589,0.6125560811841904,3.473080470013735
05/07/2021,02:25:20,39.67345693141069,56.804659088019115,31.032421875000004,26.587924645992185,4.237325438730353,5.418246055241875,5.431747291316955,3.447315611170455,4.824604205707311,0.0029502701052952847,-0.00038753547993285517,1.4372065801922784,2.2373923393865405,0.8125868945521135,0.6129311155196094,3.4746556142224936
05/07/2021,02:45:20,39.58052948805982,56.845248086264334,30.955690104166663,26.689164019204473,4.237325438730353,5.4177460094613155,5.432247337097513,3.447815656951014,4.824954237753701,0.002975272394323211,-0.0003750343354188921,1.4371815779032506,2.23770486799939,0.8139620204486496,0.6131436349763467,3.4764807813215324
05/07/2021,03:05:20,39.48617786933191,56.873121232928966,30.927591145833336,26.604602259433655,4.236825392949794,5.4172334625362435,5.430997222646116,3.447315611170455,4.823929143903556,0.002962771249809247,-0.0003750343354188921,1.4374941065160993,2.2368922936059823,0.8136244895467724,0.6131311338318327,3.475455687471387
05/07/2021,03:25:20,39.404465807075105,56.90943770504312,30.805533854166665,26.667937318333202,4.237325438730353,5.421246329925225,5.4325098611323055,3.448815748512131,4.824891732031131,0.0029627712498092474,-0.0003750343354188921,1.4379191454295746,2.237167318785289,0.8146745856859455,0.613068628109263,3.4767433053563264
05/07/2021,03:45:20,39.31581088985529,56.94361791409169,30.712018229166674,26.79852175571836,4.237325438730353,5.420746284144667,5.432497359987793,3.448315702731572,4.825141754921408,0.0029502701052952843,-0.000362533190904929,1.4388067266900653,2.235717186021669,0.8129994323210743,0.614381248283229,3.4763557698763927
05/07/2021,04:05:20,39.21754278884057,56.97596704051271,30.592122395833332,26.92890771216998,4.234325164047002,5.421496352815505,5.434360030520373,3.448815748512131,4.824891732031131,0.0029627712498092474,-0.00040003662444681825,1.4406443949336183,2.23142929345338,0.8084490157179915,0.6133186509995423,3.4738930444071427
05/07/2021,04:25:20,39.150962589964635,56.964268457058566,30.70587239583333,26.97317125569023,4.229824752021975,5.422746467266902,5.434110007630093,3.448565725621852,4.824754219441477,0.0029377689607813216,-0.00038753547993285517,1.442607074622311,2.2280789867236384,0.8044611506180377,0.6131811384098886,3.4711802960476126
