Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
2/6/21,00:16:38,39.77341624,23.71709773,29.23483073,32.82181326,1.921500919,1.986650633,1.291968283,1.298687648,4.803646037,0.004375401,-0.000368784,3.424751045,0.076213228,0.036890877,0.390116966,1.431137275
2/6/21,00:36:38,39.69642176,23.72009868,29.15091146,32.90851134,1.91900694,1.97885617,1.288667981,1.294931054,4.803583531,0.004381651,-0.000375034,3.425576121,0.075931952,0.036747114,0.477368704,1.429074586
2/6/21,00:56:38,39.61916025,23.73551029,29.03166016,33.02233613,1.916212935,1.972118053,1.285042649,1.290880684,4.803314757,0.004362899,-0.000368784,3.426382445,0.075719432,0.036678358,0.561938947,1.42639309
2/6/21,01:16:38,39.54866356,23.73362834,28.94391276,33.11139261,1.913406428,1.965911235,1.281367313,1.287117839,4.803120989,0.00436915,-0.000375034,3.42710126,0.075500662,0.036584599,0.636583281,1.424117882
2/6/21,01:36:38,39.47727677,23.74659851,28.80804688,33.15953023,1.909956112,1.963911051,1.277416951,1.283061218,4.802764706,0.004337897,-0.000381285,3.427813826,0.075181883,0.036440836,0.702464313,1.421217616
2/6/21,01:56:38,39.38123395,23.75890745,28.69773437,33.10286249,1.90753714,1.95821053,1.27347909,1.279167111,4.803539777,0.004337897,-0.000368784,3.429557735,0.074981865,0.036359579,0.759169504,1.418229843
2/6/21,02:16:38,39.34260319,23.7202004,28.76917969,33.15031916,1.904199335,1.953635111,1.270016273,1.275285506,4.802433426,0.004319145,-0.000375034,3.430251549,0.074731842,0.036228317,0.814555825,1.415979637
2/6/21,02:36:38,39.31848122,23.669337,28.65011719,33.34259807,1.901805365,1.95057233,1.267022249,1.272328985,4.802320916,0.004306644,-0.000375034,3.430751595,0.074519322,0.036190813,0.862147682,1.414041959
2/6/21,02:56:38,39.25145597,23.67330434,28.58534505,33.35697937,1.898748836,1.945159335,1.263396917,1.268566141,4.802014638,0.00448166,-0.000375034,3.431676679,0.074300552,0.036072052,0.903620229,1.411260455
2/6/21,03:16:38,39.17188017,23.69370057,28.44366536,33.45337964,1.895642301,1.939921355,1.259896597,1.264246995,4.801239567,0.004400403,-0.000375034,3.432533008,0.07405678,0.035978294,0.351207154,1.40902275
2/6/21,03:36:38,39.10129447,23.68988581,28.37222005,33.57388357,1.89311707,1.933427011,1.255683711,1.260602912,4.800902036,0.004337897,-0.000368784,3.433558102,0.073819258,0.035853282,0.015301401,1.405991222
2/6/21,03:56:38,39.1031637,23.60296025,28.30313802,33.58387141,1.883541193,1.947103263,1.25709009,1.254114818,4.78401924,0.004350398,-0.000318779,3.423132147,0.073244206,0.036015797,0.754175297,1.410804163
2/6/21,04:16:38,39.08918898,23.55738664,28.20924479,33.69187523,1.893692123,1.919406977,1.247532965,1.256877571,4.800933289,0.004331647,-0.000375034,3.436108335,0.073644242,0.035790777,0.005800531,1.399665643
