Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
02/06/2021,00:16:38,39.773416240685634,23.717097734035242,29.234830729166667,32.8218132638398,1.921500918663208,1.9866506332977258,1.2919682832290553,1.29868764840531,4.80364603692965,0.004375400579887076,-0.0003687837631619106,3.424751045322752,0.0762132275293759,0.03689087746070503,0.39011696627498865,1.4311372745307493
02/06/2021,00:36:38,39.69642175936522,23.720098675008263,29.150911458333333,32.90851133738495,1.9190069403326724,1.97885616969327,1.28866798107737,1.2949310544788646,4.80358353120708,0.004381651152144056,-0.0003750343354188921,3.4255761208606748,0.07593195177781169,0.03674711429879443,0.47736870441019374,1.4290745856859455
02/06/2021,00:56:38,39.6191602451616,23.735510287123937,29.03166015624999,33.02233612694157,1.9162129345338017,1.9721180528002435,1.2850426491683202,1.290880683656341,4.80331475660003,0.0043628994353731125,-0.0003687837631619106,3.4263824446818263,0.0757194323210743,0.03667835800396762,0.561938947047154,1.426393090187701
02/06/2021,01:16:38,39.54866356399888,23.733628341090004,28.94391276041665,33.11139260924641,1.9134064275904168,1.965911234549062,1.2813673126812148,1.2871178391576383,4.803120988860064,0.004369150007630093,-0.0003750343354188921,3.427101260491378,0.07550066229207994,0.036584599420112905,0.6365832809400275,1.4241178818861584
02/06/2021,01:36:38,39.47727677322551,23.7465985097022,28.808046875000002,33.15953023055495,1.9099561117045627,1.9639110514268276,1.2774169510148021,1.2830612177628564,4.802764706241416,0.0043378971463451845,-0.00038128490767587366,3.4278138257286743,0.0751818831069739,0.03644083625820235,0.7024643125286129,1.4212176163589194
02/06/2021,01:56:38,39.38123394623737,23.7589074540322,28.697734374999996,33.102862487040326,1.907537140241111,1.9582105295284613,1.2734790904929043,1.2791671112467575,4.803539777201281,0.0043378971463451845,-0.0003687837631619106,3.4295577353883706,0.07498186479475048,0.0363595788188616,0.7591695040439493,1.4182298428200826
02/06/2021,02:16:38,39.342603189135566,23.72020040182091,28.76917968750001,33.15031915948671,1.9041993346558825,1.9536351106363496,1.2700162734625364,1.2752855058751715,4.802433425911795,0.004319145429574239,-0.0003750343354188921,3.4302515489088963,0.07473184190447123,0.036228316801464974,0.814555824813063,1.4159796368075688
02/06/2021,02:36:38,39.31848121868722,23.669336995498593,28.650117187499983,33.3425980742288,1.9018053654814586,1.9505723302304285,1.2670222493514418,1.2723289851976198,4.802320915611172,0.004306644285060277,-0.0003750343354188921,3.430751594689454,0.07451932244773386,0.03619081336792308,0.86214768197772,1.4140419594079048
02/06/2021,02:56:38,39.25145596500598,23.673304341191734,28.585345052083337,33.35697936722185,1.8987488356477946,1.9451593346558826,1.2633969174423936,1.2685661406989164,4.802014637570577,0.004481660308255764,-0.0003750343354188921,3.431676679383487,0.07430055241873953,0.03607205249504045,0.9036202289027927,1.411260454753548
02/06/2021,03:16:38,39.171880165814706,23.693700567126978,28.44366536458332,33.45337963571066,1.8956423012360752,1.939921355104532,1.2598965969784828,1.264246995269342,4.801239566610713,0.004400402868915002,-0.0003750343354188921,3.4325330077826943,0.07405678010071726,0.035978293911185746,0.35120715397527846,1.409022749885549
02/06/2021,03:36:38,39.101294473690906,23.689885811652804,28.372220052083335,33.573883567194436,1.8931170700442543,1.9334270105295281,1.2556837112772774,1.2606029116435218,4.800902035708835,0.0043378971463451845,-0.0003687837631619106,3.4335581016328387,0.07381925835495194,0.0358532824660461,0.015301400885090797,1.405991222340913
02/06/2021,03:56:38,39.10316370387325,23.602960250247968,28.303138020833323,33.58387140983819,1.8835411933465596,1.9471032626278033,1.2570900900350992,1.254114817640775,4.784019240042729,0.004350398290859148,-0.0003187791851060583,3.4231321471081957,0.07324420570730958,0.03601579734472763,0.7541752968106209,1.4108041629787877
02/06/2021,04:16:38,39.08918898298621,23.55738663818316,28.20924479166667,33.691875227714604,1.893692122691897,1.9194069769571198,1.2475329650541742,1.2568775705783615,4.80093328857012,0.004331646574088203,-0.0003750343354188921,3.4361083351136883,0.07364424233175644,0.035790776743476284,0.005800531054478863,1.3996656432168466
