Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
27/05/2021,14:03:04,30.333714808880746,66.18407466748049,27.680410156249998,39.52567260487044,2.681520500534106,2.505698153517473,1.8435250297573633,3.2647051426827414,4.848956435220507,0.0037440927819319372,-0.00038128490767587366,3.3698960231954826,0.2987773538837174,0.11864211200976651,1.7432470990386082,1.629886720585991
27/05/2021,14:23:00,30.331578545815216,66.20238549375651,27.801861979166677,38.82482513609216,2.7033287471387153,2.550746027773539,1.853957234854265,3.2577670074774905,4.8493689729894704,0.0037440927819319372,-0.0003750343354188921,3.3677958309171374,0.30447162520982757,0.12011099649015718,1.7328961513810464,1.6355747413398443
27/05/2021,14:42:57,30.315289539940487,66.27720556445668,27.791438802083334,38.49792148741121,2.7194427224172135,2.5823426705325803,1.8609516252098277,3.2504663390813366,4.849068945521135,0.003731591637417974,-0.0004000366244468183,3.366595721043797,0.3093783244315581,0.12132360750801159,1.7234265344117197,1.6394625972836872
27/05/2021,15:02:55,30.315378550901553,66.35192390834415,27.756282552083345,38.27521223454569,2.7300686952540825,2.601406915916374,1.8643831893789102,3.245578391576378,4.849150202960478,0.0037440927819319372,-0.0003750343354188921,3.3664957118876857,0.3133349366702273,0.12225494277430184,1.7129380741645048,1.6422253502212725
27/05/2021,15:22:55,30.343238981714602,66.2754762086417,27.830794270833337,37.695825235638736,2.7340503097817788,2.607038681519915,1.8653520280787426,3.241671783915763,4.849025191515339,0.0037440927819319372,-0.0003750343354188921,3.3670395116740424,0.3161414436136122,0.12302376316191058,1.7033559468945516,1.6426003845566912
27/05/2021,15:42:52,30.344663157091635,66.29195595229014,27.89335286458334,38.0579572266506,2.7468202289027928,2.6384165542499605,1.8707462719365175,3.235208692202045,4.84887517778117,0.0037440927819319372,-0.0003750343354188921,3.3669832565237305,0.31938549061498556,0.124567654509385,1.6938300747749124,1.6467882679688692
27/05/2021,16:02:49,30.349024694183772,66.47084255232572,28.154615885416653,37.81362054069406,2.7662095040439496,2.679051524492599,1.880690932397375,3.2317271234549065,4.849050193804365,0.0037378422096749557,-0.0003750343354188921,3.3655206226155974,0.3237983946284144,0.12712413856249047,1.6846354829848924,1.654082685792767
27/05/2021,16:22:46,30.364779634292105,66.61473512881159,28.22093750000001,38.22963177377371,2.7866363741797646,2.7330689699374324,1.890685597436289,3.2245764687929195,4.844481025484512,0.0037378422096749557,-0.00039378605218983674,3.361607764382725,0.32819254692507244,0.12996814893941708,1.6731531817488174,1.6623459423164963
27/05/2021,16:42:42,30.341814806337585,66.88893975229523,28.29854166666666,37.27704255614277,2.8144951747291325,2.7807858385472306,1.9011365542499623,3.2205323485426525,4.844937317259269,0.0037503433541889184,-0.0003750343354188921,3.36143274835953,0.33338052189836714,0.13328095223561726,1.666246299404853,1.669840378452617
27/05/2021,17:02:43,30.336652170595865,63.08069479413037,28.160117187500006,36.486599728869244,2.7506830825576083,2.7353504288112314,1.8432,3.1394999298031436,4.828092025026706,0.0037378422096749557,-0.0003750343354188921,3.3739963985960633,0.3234858660155654,0.1284930138867694,1.5894705203723485,1.6086847794903103
27/05/2021,17:22:45,30.341636784415456,64.57485821825487,28.065898437499996,36.43198487457532,2.7590463482374483,2.7546709476575613,1.8643956905234245,3.1641396856401647,4.829542157790324,0.003731591637417974,-0.00038128490767587366,3.364526781626735,0.3306615229665802,0.13051819929803143,1.5810760018312222,1.6261301266595458
27/05/2021,17:42:46,30.319562066071562,65.22662190686911,27.997005208333338,36.38355806527487,2.766409522356173,2.749207947504959,1.8709025362429428,3.174553139020296,4.829910941553487,0.003769095070959864,-0.0003750343354188921,3.362264074469708,0.33511193041355103,0.13108700137341678,1.5960711246757209,1.6329432504196548
27/05/2021,18:02:51,30.362020294499125,65.44599577833728,28.06211588541667,36.70475978565421,2.7590275965206765,2.7101793743323657,1.8686710819472003,3.1840977628567066,4.830742267663666,0.0037503433541889184,-0.00039378605218983674,3.3615265069433837,0.3367683320616512,0.13007440866778577,1.6078534533801312,1.6327182298184035
27/05/2021,18:22:49,30.351784033976752,65.65341674931969,28.120325520833326,36.93183193635826,2.7649343873035255,2.730193706699222,1.874627877308103,3.1835789653593776,4.830642258507554,0.0037503433541889184,-0.00038128490767587366,3.3604326567984133,0.3386310025942316,0.1304931970090035,1.6062095528765454,1.6400251487868152
27/05/2021,18:42:49,30.351427990132496,65.8926782126599,28.08817057291666,37.15604337755506,2.7716475019075233,2.7313000579887072,1.8767155684419348,3.187398065008394,4.831023543415229,0.0037565939264459004,-0.00038753547993285517,3.3599826155959107,0.34020614680299105,0.1307369693270258,1.6083660003052043,1.642406616816725
27/05/2021,19:02:49,30.336207115790547,66.11256071819129,28.015130208333332,37.331800267682965,2.774003967648405,2.7341628200824046,1.8763592858232871,3.188573172592706,4.8290046085762235,0.0037503433541889184,-0.00039378605218983674,3.357751161300169,0.34071869372806346,0.13055570273157333,1.6086097726232256,1.6444505539447583
27/05/2021,19:22:52,30.36727194120189,66.2137280333664,28.04617838541667,37.52256296995018,2.7733726598504496,2.715373599877919,1.877278119945063,3.1962738776133066,4.831517338623532,0.0037565939264459004,-0.0003750343354188921,3.358782505722569,0.34186254845109104,0.12996814893941705,1.61452281397833,1.6455881580955287
27/05/2021,19:42:51,30.327217008723075,66.44078227918924,27.99974609375,37.959323506911794,2.780310795055699,2.732175138104685,1.8795470776743481,3.1965864062261558,4.831529839768047,0.003762844498702882,-0.00038128490767587366,3.358494979398748,0.3426563711277277,0.13013691439035557,1.6130789317869678,1.6503948481611477
27/05/2021,20:02:54,30.34777854072887,66.5147376719819,27.926054687499995,38.4796116850382,2.775597863573936,2.714267248588433,1.876821828170304,3.2015618617427135,4.831248564016482,0.003762844498702882,-0.00038753547993285517,3.3582824599420107,0.34233134137036464,0.12881179307187549,1.6144353059667327,1.649613526629025
27/05/2021,20:22:54,30.32463569085221,66.70023651483942,27.852565104166665,39.42390339009326,2.7761666656493214,2.7114232382115073,1.8744466107126512,3.2036995574546006,4.831779862658327,0.0037565939264459004,-0.00038128490767587366,3.358795006867084,0.3420563161910575,0.12821798870746223,1.6153728918052803,1.6503885975888908
27/05/2021,20:42:57,30.341458762493335,66.70888329391418,27.789199218750007,40.159357210338314,2.768690981229972,2.6891336975431104,1.869914945826339,3.2084374912253937,4.832411170456281,0.0037565939264459004,-0.0003875354799328552,3.3595888295437204,0.34105622462994045,0.12665534564321687,1.6206358736456588,1.6484884236227686
27/05/2021,21:03:00,30.357747768368043,66.74174105439842,27.697363281249988,40.70667305287875,2.758202520982756,2.6691006134594835,1.864864483442698,3.2114002624752014,4.831492336334504,0.0037128399206470303,-0.00039378605218983674,3.3593325560811844,0.33948108042118114,0.12483017854417826,1.621479700900351,1.6462757210437966
27/05/2021,21:23:01,30.35000381475547,66.76605376262049,27.679707031250004,40.967982597042614,2.7512893880665343,2.6545117778116896,1.8601453013886768,3.2144005371585536,4.832648692202042,0.0037440927819319372,-0.00038128490767587366,3.3608826980009154,0.3380997039523882,0.12328003662444682,1.626855193041355,1.6446755745460098
27/05/2021,21:43:01,30.326593931995635,66.85119910480404,27.64662760416667,41.35918903820936,2.7504705631008703,2.6548493087135667,1.8575763161910577,3.2150568472455365,4.832473676178849,0.0037190904929040114,-0.0003750343354188921,3.361607764382725,0.33711211353578513,0.12246121165878224,1.6263738989775676,1.6447505814130936
27/05/2021,22:03:04,30.333714808880746,66.8264794893314,27.563723958333334,41.52182849823066,2.7419572836868604,2.634703714329315,1.8521383183274838,3.2183071448191662,4.832611188768502,0.0037065893483900487,-0.00038128490767587366,3.3626516099496424,0.3356932336334503,0.12074855486036928,1.6304430215168624,1.6416252952846024
27/05/2021,22:23:06,30.335673050024152,66.81839220772615,27.52242838541666,41.7963030841723,2.734275330383032,2.620727434762704,1.8464690492904015,3.219851036166641,4.832748701358157,0.0037190904929040114,-0.00038128490767587366,3.363682954372044,0.3338493148176408,0.11928592095223561,1.6281053074927507,1.638950050358614
27/05/2021,22:43:07,30.33602909386842,66.82413977264058,27.479427083333338,41.901683123629056,2.7274684571951777,2.6069199206470315,1.84133732946742,3.2217387089882488,4.833261248283228,0.0036878376316191045,-0.0003750343354188921,3.3653018525866027,0.3321929131695407,0.11789204333892875,1.635449729894705,1.636324810010682
27/05/2021,23:03:09,30.32419063604689,66.83390554665446,27.474114583333332,41.7719974817035,2.721467907828475,2.5992129650541735,1.8369869311765603,3.222645041965512,4.832873712803297,0.003725341065160993,-0.00038128490767587366,3.3663144452922324,0.3306677735388372,0.1167544391881581,1.639568857012056,1.634749665801923
27/05/2021,23:23:09,30.303362071157906,66.89199155667454,27.379707031250003,41.617389476202796,2.717798821913627,2.5942375095376162,1.8316801953303832,3.222226253624294,4.832323662444682,0.0036503341980772155,-0.00038753547993285517,3.367395794292691,0.3290551258965359,0.11555432931481764,1.6386562734625363,1.632811988402259
27/05/2021,23:43:10,30.287785152971693,66.9032323694718,27.356920572916685,41.625112207268344,2.7132421547382872,2.5830489851976193,1.8271672821608427,3.224220186174271,4.83284245994201,0.0036628353425911787,-0.00039378605218983674,3.36898969021822,0.3277737585838548,0.11439172287501909,1.6429816694643669,1.6298929711582484
28/05/2021,00:03:15,30.313509320719206,66.76351059230439,27.273489583333326,41.847834793994885,2.698459551350526,2.553483778422097,1.819435324278956,3.227945527239433,4.833536273462537,0.003694088203876086,-0.0003750343354188921,3.3709398687624006,0.325323534259118,0.11237278803601405,1.6418315641690826,1.624511228444987
28/05/2021,00:23:18,30.33451590753033,66.65985097021948,27.22584635416667,42.1546048636937,2.6830581413093237,2.5347195605066393,1.8118846329925222,3.228539331603846,4.832879963375555,0.0036440836258202344,-0.00039378605218983674,3.371764944300321,0.32262328704410204,0.11042886006409278,1.6456631649626128,1.6200920738593014
