Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
21/06/2021,00:16:19,38.713028661529464,32.00681569644719,26.357604166666672,43.629085322694486,1.8084530688234397,3.5570756600030524,1.3372599298031438,1.41831735083168,4.805627468335115,0.003912858232870441,-0.0003750343354188921,3.244322026552724,0.0849327758278651,0.038891060582939105,0.8549282710209064,1.7942642698000921
21/06/2021,00:36:19,38.67368581673915,32.07731237760993,26.52516927083333,43.17768355280411,1.807365469250725,3.545737121928888,1.3366973783000151,1.4161296505417362,4.805714976346712,0.003925359377384403,-0.0003750343354188921,3.2440720036624446,0.08499528155043493,0.038878559438425137,0.8515029574240806,1.792726629024874
21/06/2021,00:56:19,38.61867704280156,32.129091325246044,26.466888020833334,43.23499576473766,1.8068404211811389,3.5332734808484667,1.336134826796887,1.4141419685640166,4.805664971768655,0.0038878559438425145,-0.0003750343354188921,3.24430952540821,0.08515779642911646,0.038903561727453066,0.8489027193651763,1.79066394018007
21/06/2021,01:16:19,38.576307825335064,32.20447089341573,26.317825520833328,43.56970774559081,1.8052277735388376,3.522372482832291,1.3355722752937589,1.4119667694185867,4.805652470624142,0.0039003570883564776,-0.0003750343354188921,3.2439844956508472,0.08517029757363043,0.038903561727453066,0.8451898794445293,1.7890512925377686
21/06/2021,01:36:19,38.49317158770124,32.314742758322524,26.304140624999995,43.308741384900976,1.8042151808332056,3.512821608423623,1.335347254692507,1.4094790416603082,4.805764980924768,0.003925359377384403,-0.0003750343354188921,3.244009497939875,0.08534531359682589,0.03896606745002288,0.8410895040439494,1.787851182664428
21/06/2021,01:56:19,38.44777599755856,32.37730474809898,26.246614583333333,43.22459069568355,1.803190086983061,3.5027956905234254,1.335372256981535,1.4074163528155046,4.805689974057684,0.003937860521898367,-0.0003750343354188921,3.2436344636044554,0.08545782389745155,0.03900357088356477,0.8374266687013583,1.7865010590569201
21/06/2021,02:16:19,38.39881996897332,32.460720734467586,26.174635416666664,43.216469690775305,1.802390013734168,3.492757271478711,1.3354847672821608,1.40547867541584,4.805902493514422,0.00395036166641233,-0.0003750343354188921,3.2437094704715395,0.08564534106516099,0.03910358003967648,0.834763924919884,1.785588475507401
21/06/2021,02:36:19,38.35111009384298,32.537626204826935,26.1640234375,43.15960101261427,1.8012524095833975,3.4809186876239884,1.3351472363802834,1.4034784922936063,4.80580248435831,0.00395036166641233,-0.0003750343354188921,3.2432719304135498,0.08585786052189835,0.039178586906760265,0.831113590721807,1.7837008026857926
21/06/2021,02:56:19,38.30464637216755,32.59866229241372,26.070130208333335,43.36426189586974,1.8004648374790169,3.4702677124980914,1.3355597741492449,1.4016908286281093,4.80573997863574,0.0039878650999542195,-0.00035003204639096595,3.2430219075232714,0.08608288112314971,0.039216090340302164,0.8280758126049138,1.782500692812452
21/06/2021,03:16:19,38.23236947178352,32.703949543500926,25.9556640625,43.463235561129494,1.7990772104379673,3.457679059972532,1.335234744391881,1.3992156020143445,4.805664971768656,0.003800347932244772,-0.0003750343354188921,3.2427968869220196,0.08624539600183125,0.0393035983518999,0.8244504806958645,1.7805755165573016
21/06/2021,03:36:19,38.19249256122682,32.76590117240151,25.85252604166666,43.79925145937041,1.7984146497787277,3.4469780802685794,1.3355472730047309,1.3976029543720434,4.805714976346712,0.0037628444987028832,-0.0003750343354188921,3.242621870898825,0.08644541431405466,0.03939110636349763,0.8214377048679995,1.7795254204181288
21/06/2021,03:56:19,38.120749726609205,32.87413850105541,25.60069010416667,44.41372918322714,1.7972645444834427,3.4350269861132303,1.3355097695711888,1.3952402380589042,4.80548995574546,0.0037503433541889192,-0.000362533190904929,3.242334344575005,0.08667043491530596,0.039503616664123296,0.818549940485274,1.7780377842209671
21/06/2021,04:16:19,38.035655247831954,33.000279748734776,25.566406250000004,44.57044784727652,1.7962644529223255,3.4231258965359364,1.3354097604150768,1.3928400183122231,4.805714976346712,0.0037503433541889192,-0.0003750343354188921,3.2420593193956977,0.08695796123912711,0.03956612238669311,0.8155371646574089,1.7765126445902637
21/06/2021,04:36:19,37.964624500902815,33.104753185320824,25.739453125,44.1331425019471,1.7953518693728063,3.4112123058141317,1.3351972409583392,1.3905773111551958,4.805752479780254,0.0037503433541889192,-0.0003750343354188921,3.2417842942163912,0.08719548298489242,0.0396411292537769,0.8135244803906609,1.775012507248588
21/06/2021,04:56:19,37.964268457058566,33.11187406220595,25.8816796875,43.790971922789886,1.7947893178696777,3.4004363192430946,1.3357847947504962,1.3894397070044255,4.805477454600946,0.0037503433541889192,-0.0003750343354188921,3.2414467633145128,0.08748300930871357,0.03975363955440257,0.8120493453380131,1.7736248802075383
21/06/2021,05:16:19,37.92973220416572,33.188169171689424,25.835729166666663,44.21373743503651,1.7938017274530749,3.389897854417823,1.3358848039066082,1.3882896017091406,4.805502456889974,0.0037503433541889192,-0.0003750343354188921,3.2410217244010378,0.08773303219899284,0.03981614527697239,0.8101616725164047,1.7727247978025331
21/06/2021,05:36:19,37.903741003534996,33.228147809058775,25.697343749999995,44.56957691698422,1.7932891805280018,3.379021858690675,1.336384849687166,1.3870894918357999,4.80548995574546,0.0037503433541889192,-0.0003750343354188921,3.2408092049443,0.08794555165573018,0.039941156722112,0.8081989928277125,1.771474683351137
21/06/2021,05:56:19,37.784644337631285,33.40291447318227,25.213164062499995,46.335943115212764,1.7920390660766057,3.3646080390660775,1.3354097604150768,1.384839285823287,4.805814985502824,0.0037503433541889192,-0.0003750343354188921,3.240959218678468,0.08820807569052343,0.03997866015565389,0.8045861620631772,1.769674518541126
21/06/2021,06:16:19,37.553927926553236,33.72823682001984,24.701588541666663,48.40007116275194,1.7899888783763163,3.3485940729436887,1.3325845017549214,1.3802388646421486,4.805864990080879,0.003712839920647031,-0.0003750343354188921,3.2418342987944464,0.0883205859911491,0.039941156722112,0.8003107706394019,1.7664367221120103
21/06/2021,06:36:19,37.458152132448305,33.87136644541085,25.14296875,47.01903544030472,1.7884387364565848,3.33575539752785,1.331284382725469,1.3770635739356023,4.805902493514421,0.003712839920647031,-0.0003750343354188921,3.2422718388524343,0.08852060430337248,0.03996615901113993,0.7984981046848774,1.7648990813367929
21/06/2021,06:56:19,37.40492357773199,33.97004145367615,24.70674479166666,48.23752142761938,1.7872511277277587,3.3233292598809707,1.3306968289333132,1.3754884297268428,4.805814985502823,0.0036753364871051418,-0.0003750343354188921,3.2426843766213937,0.08875812604913783,0.04011617274530748,0.7981230703494582,1.764149012665954
21/06/2021,07:16:19,37.30113679713131,34.14114595254444,24.702916666666667,48.150936545300006,1.7855009674958033,3.3079528521287966,1.3289091652678164,1.3733507340149547,4.8059274958034495,0.0036378330535632533,-0.0003750343354188921,3.243321934991606,0.08894564321684724,0.0400786693117656,0.7981105692049443,1.7620238180985812
21/06/2021,07:36:19,37.230996159812825,34.258640421149,24.899270833333336,47.701410682283885,1.784013331298642,3.295051670990387,1.3276340485273925,1.371375553181749,4.806040006104075,0.0035753273309934385,-0.0003750343354188921,3.243859484205707,0.08914566152907064,0.04010367160079352,0.7957103494582634,1.7605361819014194
