Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
21/06/2021,00:16:19,38.713028661529464,32.00681569644719,26.357604166666672,43.629085322694486,1.8084530688234397,3.5570756600030524,1.3372599298031438,1.41831735083168,4.805627468335115,0.003912858232870441,-0.0003750343354188921,3.244322026552724,0.0849327758278651,0.038891060582939105,0.8549282710209064,1.7942642698000921
21/06/2021,00:36:19,38.67368581673915,32.07731237760993,26.52516927083333,43.17768355280411,1.807365469250725,3.545737121928888,1.3366973783000151,1.4161296505417362,4.805714976346712,0.003925359377384403,-0.0003750343354188921,3.2440720036624446,0.08499528155043493,0.038878559438425137,0.8515029574240806,1.792726629024874
21/06/2021,00:56:19,38.61867704280156,32.129091325246044,26.466888020833334,43.23499576473766,1.8068404211811389,3.5332734808484667,1.336134826796887,1.4141419685640166,4.805664971768655,0.0038878559438425145,-0.0003750343354188921,3.24430952540821,0.08515779642911646,0.038903561727453066,0.8489027193651763,1.79066394018007
21/06/2021,01:16:19,38.576307825335064,32.20447089341573,26.317825520833328,43.56970774559081,1.8052277735388376,3.522372482832291,1.3355722752937589,1.4119667694185867,4.805652470624142,0.0039003570883564776,-0.0003750343354188921,3.2439844956508472,0.08517029757363043,0.038903561727453066,0.8451898794445293,1.7890512925377686
21/06/2021,01:36:19,38.49317158770124,32.314742758322524,26.304140624999995,43.308741384900976,1.8042151808332056,3.512821608423623,1.335347254692507,1.4094790416603082,4.805764980924768,0.003925359377384403,-0.0003750343354188921,3.244009497939875,0.08534531359682589,0.03896606745002288,0.8410895040439494,1.787851182664428
21/06/2021,01:56:19,38.44777599755856,32.37730474809898,26.246614583333333,43.22459069568355,1.803190086983061,3.5027956905234254,1.335372256981535,1.4074163528155046,4.805689974057684,0.003937860521898367,-0.0003750343354188921,3.2436344636044554,0.08545782389745155,0.03900357088356477,0.8374266687013583,1.7865010590569201
21/06/2021,02:16:19,38.39881996897332,32.460720734467586,26.174635416666664,43.216469690775305,1.802390013734168,3.492757271478711,1.3354847672821608,1.40547867541584,4.805902493514422,0.00395036166641233,-0.0003750343354188921,3.2437094704715395,0.08564534106516099,0.03910358003967648,0.834763924919884,1.785588475507401
21/06/2021,02:36:19,38.35111009384298,32.537626204826935,26.1640234375,43.15960101261427,1.8012524095833975,3.4809186876239884,1.3351472363802834,1.4034784922936063,4.80580248435831,0.00395036166641233,-0.0003750343354188921,3.2432719304135498,0.08585786052189835,0.039178586906760265,0.831113590721807,1.7837008026857926
21/06/2021,02:56:19,38.30464637216755,32.59866229241372,26.070130208333335,43.36426189586974,1.8004648374790169,3.4702677124980914,1.3355597741492449,1.4016908286281093,4.80573997863574,0.0039878650999542195,-0.00035003204639096595,3.2430219075232714,0.08608288112314971,0.039216090340302164,0.8280758126049138,1.782500692812452
21/06/2021,03:16:19,38.23236947178352,32.703949543500926,25.9556640625,43.463235561129494,1.7990772104379673,3.457679059972532,1.335234744391881,1.3992156020143445,4.805664971768656,0.003800347932244772,-0.0003750343354188921,3.2427968869220196,0.08624539600183125,0.0393035983518999,0.8244504806958645,1.7805755165573016
21/06/2021,03:36:19,38.19249256122682,32.76590117240151,25.85252604166666,43.79925145937041,1.7984146497787277,3.4469780802685794,1.3355472730047309,1.3976029543720434,4.805714976346712,0.0037628444987028832,-0.0003750343354188921,3.242621870898825,0.08644541431405466,0.03939110636349763,0.8214377048679995,1.7795254204181288
21/06/2021,03:56:19,38.120749726609205,32.87413850105541,25.60069010416667,44.41372918322714,1.7972645444834427,3.4350269861132303,1.3355097695711888,1.3952402380589042,4.80548995574546,0.0037503433541889192,-0.000362533190904929,3.242334344575005,0.08667043491530596,0.039503616664123296,0.818549940485274,1.7780377842209671
21/06/2021,04:16:19,38.035655247831954,33.000279748734776,25.566406250000004,44.57044784727652,1.7962644529223255,3.4231258965359364,1.3354097604150768,1.3928400183122231,4.805714976346712,0.0037503433541889192,-0.0003750343354188921,3.2420593193956977,0.08695796123912711,0.03956612238669311,0.8155371646574089,1.7765126445902637
21/06/2021,04:36:19,37.964624500902815,33.104753185320824,25.739453125,44.1331425019471,1.7953518693728063,3.4112123058141317,1.3351972409583392,1.3905773111551958,4.805752479780254,0.0037503433541889192,-0.0003750343354188921,3.2417842942163912,0.08719548298489242,0.0396411292537769,0.8135244803906609,1.775012507248588
