Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
21/07/2021,00:05:20,41.03301035070319,57.03100124615345,32.59223958333334,23.353550877633616,3.319578916526782,5.392393688386998,4.837405377689607,3.427913834884786,4.7688240988860064,0.0022752083015412793,-0.0003750343354188921,1.8873602929955742,1.6107599694796275,0.2886139233938654,1.592795824813063,2.2370173050511215
21/07/2021,00:25:20,40.98886091401541,57.02825462221205,32.46475260416666,23.689468753797982,3.3225791912101332,5.397844187395086,4.844981071265069,3.4276013062719364,4.767498977567526,0.002262707157027316,-0.0003750343354188921,1.8836099496413858,1.6141727819319394,0.2908391271173508,1.5908081428353427,2.2385674469708534
21/07/2021,00:45:19,40.92406093436077,57.04697235573867,32.33940104166666,23.818732738557166,3.328479731420723,5.405694906149856,4.853281831222341,3.428451384098886,4.768524071417671,0.002262707157027316,-0.0003750343354188921,1.8816222676636651,1.6187482008240501,0.293176841141462,1.5923707858995881,2.242055266290249
21/07/2021,01:05:20,40.872968642710006,57.055720861626114,32.2328515625,23.927572317318585,3.3320425576072026,5.411107901724402,4.860082453837936,3.4291889516252096,4.768774094307951,0.0022502060125133535,-0.00038753547993285517,1.8792845536395544,1.6218609858080268,0.2951020173966122,1.5898705569967955,2.2442804700137344
21/07/2021,01:25:19,40.81831591261666,57.07983011622289,31.9912109375,24.087644408900363,3.3351928460247224,5.414895748512132,4.867008087898671,3.429451475660003,4.767899014191973,0.0022502060125133535,-0.00038753547993285517,1.877096853349611,1.6249862719365178,0.2965646513047459,1.5884454265222034,2.2470807263848624
21/07/2021,01:45:20,40.745148902622006,57.0825767401643,31.984726562500004,24.028017707442856,3.3335301938043647,5.414833242789563,4.865720470013736,3.4275388005493665,4.765498794445292,0.00223770486799939,-0.00040003662444681825,1.8761217640775212,1.6237861620631775,0.2959020906455059,1.5854076484053108,2.2453180650083935
21/07/2021,02:05:20,40.70349177284402,57.08745962717123,31.89118489583333,24.118616911994422,3.338555653898978,5.418783604455974,4.87059591637418,3.42972650083931,4.767648991301694,0.0022502060125133535,-0.0003750343354188921,1.8755967160079352,1.6266364230123607,0.29762724858843276,1.5864452433999696,2.2483058385472305
21/07/2021,02:25:20,40.6361994862796,57.09956511787594,31.797265625,24.03156119808335,3.3378180863726548,5.416445890431864,4.86453286128491,3.4296889974057687,4.767686494735235,0.00223770486799939,-0.00038753547993285517,1.8768718327483598,1.6250987822371432,0.2968146741950252,1.5844575614222494,2.2469057103616668
21/07/2021,02:45:20,40.55217313903511,57.10068411281504,31.859296875,23.989887960870526,3.3365429696322297,5.415408295437204,4.860207465283077,3.429951521440562,4.768161538226766,0.0022502060125133535,-0.0003750343354188921,1.878121947199756,1.6232111094155346,0.29585208606745,1.5844575614222494,2.245805609644438
21/07/2021,03:05:20,40.49235777320007,57.11736731008876,31.76609375,24.04972136976359,3.3362054387303526,5.417108451091105,4.859182371432932,3.4298140088509075,4.768211542804822,0.002250206012513353,-0.0003750343354188921,1.878509482679689,1.6222860247215014,0.295514555165573,1.5834574698611326,2.2455055821761025
21/07/2021,03:25:20,40.42008087281606,57.109229165077195,31.677682291666663,24.031774820788698,3.3360554249961853,5.415858336639706,4.854956984587212,3.4297515031283385,4.76829905081642,0.00223770486799939,-0.000362533190904929,1.879797100564627,1.620910898824966,0.29486449565084694,1.5817948176407755,2.2450055363955443
21/07/2021,03:45:20,40.3330281528954,57.11187406220594,31.508085937500002,24.268065829654873,3.336055424996185,5.418946119334655,4.853319334655883,3.4302140454753554,4.768786595452465,0.0022502060125133535,-0.0003750343354188921,1.8807096841141457,1.6195357729284299,0.29458947047153977,1.58016966885396,2.2442054631466504
21/07/2021,04:05:20,40.271076523994815,57.101803107754115,31.5981640625,24.142361218589087,3.332517601098733,5.411532940637875,4.845318602166945,3.4295764871051424,4.768449064550588,0.00223770486799939,-0.0003750343354188921,1.882147315733252,1.6169480360140396,0.2933893605981993,1.5776694399511675,2.2410176712955896
