Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
11/08/2021,00:05:19,41.46453548994176,57.70005849291728,33.4383203125,36.14966333437833,3.86200357698764,5.437122783457958,5.437622829238517,3.549512467572105,4.729195470776744,0.0015126384861895313,-0.00040003662444681825,1.509400689760415,2.1593976987639256,0.6837500991912101,1.3775636197161605,2.5827864611628257
11/08/2021,00:25:20,41.473792629892415,57.691818621093056,33.38109375,36.14649442883125,3.864541309323974,5.437872852128796,5.438385399053868,3.553512833816572,4.7329083106973915,0.0015001373416755684,-0.00040003662444681825,1.5094756966274987,2.162197955135053,0.6831750465435679,1.3791012604913782,2.5819738867694184
11/08/2021,00:45:20,41.44691131965108,57.70992599374381,33.37149739583332,36.160792569998186,3.8640412635434154,5.437622829238517,5.437872852128796,3.5497624904623843,4.7280078620479165,0.0015126384861895313,-0.00040003662444681825,1.5056628475507403,2.1665358522813976,0.6846126781626736,1.3794262902487409,2.5858617427132615
11/08/2021,01:05:20,41.43355967549147,57.738206047659006,33.35229166666667,36.048948052280046,3.866566494735236,5.436922765145734,5.438647923088662,3.5477623073401503,4.724019996947963,0.0015001373416755684,-0.0003750343354188921,1.5001748451091104,2.174011536700748,0.6901506851823592,1.3771760842362275,2.5911622279871813
11/08/2021,01:25:20,41.42127616286463,57.72050558225885,33.31115885416666,36.14547557677949,3.8766049137799476,5.436422719365175,5.438147877308103,3.552012696474897,4.728020363192432,0.0014876361971616055,-0.00038753547993285517,1.4957119365176255,2.185300070196857,0.6990890035098427,1.3804763863879141,2.5974002990996485
11/08/2021,01:45:20,41.38478166882836,57.778388138653646,33.34649739583334,35.951440029574215,3.880630282313444,5.435910172440104,5.4384354036319245,3.546762215779033,4.7208197039523885,0.0014751350526476424,-0.00038753547993285517,1.4888863116130013,2.1938508530444074,0.7062021547382877,1.377163583091714,2.6071761941095684
11/08/2021,02:05:20,41.3844256249841,57.75844968337529,33.29884114583333,36.04416621359551,3.8922938501449726,5.434122508774607,5.4358976712955895,3.5567756325347166,4.731208155043491,0.0014751350526476424,-0.0003750343354188921,1.485160970547841,2.20701455821761,0.7153404913779948,1.3812889607813215,2.6096264184343045
11/08/2021,02:25:20,41.362884972406604,57.789781541669846,33.18748697916666,36.22923037659439,3.8897686189531524,5.433609961849535,5.43511009919121,3.5547629482679683,4.727870349458262,0.0014876361971616055,-0.0004125377689607813,1.4821106912864337,2.2100773386235315,0.714927953609034,1.3819390202960478,2.609901443613612
11/08/2021,02:45:20,41.33582564024312,57.814704610767784,33.203229166666674,36.10714275371543,3.8925438730352515,5.434885078589959,5.436422719365177,3.5557630398290856,4.728632919273613,0.0014876361971616055,-0.00038753547993285517,1.4805980528002438,2.215165304440714,0.716265576072028,1.3842392308866167,2.6136767892568287
11/08/2021,03:05:20,41.279926756694884,57.87350270847638,33.09765625,36.338977942022595,3.8851932000610416,5.435397625515031,5.436172696474896,3.542011780863727,4.711506351289486,0.0014876361971616055,-0.0003750343354188921,1.4754350801159777,2.2142902243247367,0.7137403448802077,1.3768635556233788,2.6176396520677554
11/08/2021,03:25:20,41.24556852572416,57.881233946237394,33.036367187500005,36.33855618231841,3.8932939417060894,5.435660149549824,5.436685243399968,3.549512467572105,4.720444669616969,0.0014876361971616055,-0.00040003662444681825,1.4767226980009156,2.218465606592401,0.7157155257134137,1.3812514573477799,2.6186522447733864
