Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
25/07/2021,00:05:20,42.718699931334406,56.603443452608026,34.143203125,18.01294796505912,3.4436902792614066,5.307735937738441,5.151409125591332,3.4795060582939117,4.765186265832442,0.0021376957118876853,-0.00038753547993285517,1.7905014253013884,1.7608612116587825,0.37397173813520534,1.512888509079811,2.3554781504654354
25/07/2021,00:25:20,42.67544060425726,56.60191755041834,34.065390625,18.479878697979316,3.444065313596826,5.307610926293302,5.152196697695712,3.47921853197009,4.7651112589653595,0.0021126934228597595,-0.0003750343354188921,1.7900138806653447,1.760698696780101,0.3741842575919426,1.5109758339691743,2.355728173355715
25/07/2021,00:45:19,42.617049413799236,56.60028992141604,34.059557291666664,18.739345018874577,3.4442153273309932,5.306560830154129,5.152359212574393,3.479068518235922,4.765348780711124,0.0021376957118876853,-0.00040003662444681825,1.7898263634976348,1.7613487562948267,0.37444678162673584,1.5111383488478556,2.355653166488631
25/07/2021,01:05:19,42.56097250832889,56.62480608326339,34.01059895833334,19.066164470107083,3.4424901693880665,5.3220497482069264,5.152384214863422,3.474843131390203,4.760923375553182,0.002087691133831833,-0.0003750343354188921,1.7883512284449872,1.7611237356935758,0.37438427590416606,1.5068754585685948,2.357003290096139
25/07/2021,01:25:20,42.516110983952586,56.61005569542992,33.81528645833333,19.516856377556806,3.4432902426369605,5.318561928887532,5.152109189684114,3.4747306210895776,4.7608858721196405,0.0021001922783457964,-0.0003750343354188921,1.7883012238669314,1.7605236807569054,0.3747468090950709,1.507125481458874,2.3566282557607203
25/07/2021,01:45:19,42.45326924544137,56.58665852852165,33.5496875,19.117196529223367,3.441802606439799,5.301397857469862,5.142858342743782,3.4752431680146496,4.762286000305203,0.0020876911338318332,-0.0003750343354188921,1.7910014710819475,1.7575234060735538,0.3725466076606134,1.5060753853197009,2.353515470776743
25/07/2021,02:05:20,42.37707586277053,56.590015513338926,33.236484375,19.416862644624,3.4389898489241575,5.288559182054021,5.1358577018159615,3.4747806256676337,4.762173490004579,0.0021501968564016484,-0.00038753547993285517,1.7926766244468186,1.7551356874713875,0.3701963924919884,1.504412733099344,2.351102749885549
25/07/2021,02:25:20,42.28984512092775,56.57587548638132,33.07580729166666,19.50088279999064,3.433539349916069,5.263244364413247,5.120256273462536,3.4747306210895776,4.763011066687013,0.002112693422859759,-0.00038753547993285517,1.7972895467724697,1.748497579734473,0.3653959529986267,1.5018249961849537,2.345977280634824
25/07/2021,02:45:20,42.195493502199845,56.59408458584471,33.202539062499994,19.367649212110628,3.426738727300473,5.236279395696627,5.104042289027928,3.474093062719365,4.763111075843125,0.002125194567373722,-0.0003750343354188921,1.80236501144514,1.740834378147413,0.3597579368228292,1.5005748817335571,2.3402392553029148
25/07/2021,03:05:20,42.12108033875028,56.62979069708299,32.9966015625,19.554530640861874,3.420650669922173,5.218265246452007,5.090191020906457,3.472780442545399,4.761885963680757,0.002125194567373722,-0.00038753547993285517,1.8060278467877309,1.73467131390203,0.3553450328094002,1.4968120372348543,2.3363639005035863
