Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
29/08/2021,00:05:20,39.9570458533608,57.3216347498792,31.862382812499998,31.763716571429597,3.7187779642911654,5.431497268426676,5.431997314207234,3.4620044559743635,4.736483638028385,0.002625240347932246,-0.0005000457805585228,1.5989338867694187,1.8872602838394623,0.4492911338318327,1.3600120128185564,2.3406517930718755
29/08/2021,00:25:20,39.918237074336865,57.33546959639887,31.694817708333332,32.27971101441874,3.722278284755075,5.432747382878072,5.432497359987793,3.4630045475354803,4.737308713566305,0.002625240347932246,-0.0005375492141004121,1.5963211475660009,1.892010718754769,0.4523539142377536,1.3591744361361209,2.343539557454601
29/08/2021,00:45:20,39.873019506116314,57.37961903308665,31.541966145833335,32.77799641824756,3.7252785594384252,5.433259929803144,5.432759884022586,3.463504593316039,4.737821260491377,0.002612739203418283,-0.0005000457805585228,1.5946459942011297,1.8946859636807571,0.453616529833664,1.35816184343049,2.3456522508774613
29/08/2021,01:05:19,39.81284809643702,57.38531573459475,31.413125,33.14878261188444,3.7252785594384252,5.432747382878072,5.432747382878072,3.4622544788646428,4.7368586723638035,0.002625240347932246,-0.0005375492141004121,1.5941584495650845,1.895048496871662,0.4528289577292843,1.3565866992217304,2.346252305814131
29/08/2021,01:25:20,39.7589074540322,57.45611759619541,31.401835937499996,33.42374734746133,3.725778605218984,5.432747382878072,5.432747382878072,3.4612543873035255,4.735908585380742,0.002625240347932246,-0.00048754463604455976,1.5933458751716774,1.8937483778422102,0.4524289211048374,1.3551615687471388,2.346977372195941
29/08/2021,01:45:20,39.70906131583633,57.46079702957707,31.4271484375,33.36054918048877,3.7252785594384252,5.432747382878072,5.432747382878072,3.4590041812910113,4.7339459056920505,0.002625240347932246,-0.000512546925072486,1.5926458110788948,1.897736242942164,0.4511663055089272,1.3531988890584465,2.3472523973752484
29/08/2021,02:05:20,39.653874519976604,57.47849749497723,31.28739583333333,33.922800758375374,3.725778605218984,5.432747382878072,5.432747382878072,3.4592542041812906,4.735196020143445,0.0026002380589043193,-0.0005000457805585228,1.5943459667327944,1.8904105722569815,0.4494661498550283,1.3529113627346254,2.3467148481611475
29/08/2021,02:25:20,39.606876732534765,57.48582182548766,31.285,34.25947278409272,3.7232783763161916,5.432747382878072,5.432747382878072,3.4590041812910113,4.735758571646573,0.002625240347932246,-0.000525048069586449,1.5956335846177323,1.8909606226155964,0.4471909415534869,1.3533864062261558,2.344789671905997
29/08/2021,02:45:20,39.55222400244145,57.467205818773685,31.25825520833333,34.2151815624076,3.7187779642911654,5.433259929803144,5.433259929803144,3.4577415656951023,4.734920994964138,0.002625240347932246,-0.0005000457805585228,1.5976587700289948,1.887897842209675,0.4435531084999236,1.3520987883412177,2.341876905234244
29/08/2021,03:05:20,39.50487017115537,57.45204852368963,31.16782552083333,34.35298799636272,3.7104021974668076,5.436410218220662,5.432747382878072,3.4574790416603087,4.737546235312069,0.002612739203418283,-0.0005000457805585228,1.6054219807721652,1.875784233175645,0.4348398107736914,1.3510236899130168,2.333101101785442
29/08/2021,03:25:20,39.41799547315684,57.56740672922866,31.216445312500007,34.28913927770411,3.7015888905844645,5.436685243399968,5.431747291316955,3.4572165176255156,4.738633834884785,0.002625240347932246,-0.000525048069586449,1.6098473859301088,1.8700962124217917,0.42808919273615137,1.3490860125133526,2.3266380100717234
