Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
29/07/2021,00:05:20,42.890669108110174,56.22115409068945,34.21653645833333,27.577631501064253,3.3630703982908594,5.101229531512285,4.941839938959256,3.484494014954983,4.762048478559437,0.00223770486799939,-0.0003750343354188921,1.882709867236381,1.6110599969479626,0.3277800091561117,1.4119542682740729,2.3242377903250424
29/07/2021,00:25:20,42.86521197324586,56.22390071463086,34.1596484375,27.499611560337566,3.3664207050206016,5.120481294063787,4.951865856859454,3.4832939050816427,4.760148304593315,0.0022127025789714636,-0.0003750343354188921,1.8782469586448955,1.616160463909659,0.33044275293758574,1.4083039340759957,2.327925627956661
29/07/2021,00:45:20,42.835482312250456,56.23956664377813,34.053072916666665,27.68365209314251,3.3704210712650697,5.131444797802533,4.9622168045170145,3.4835189256828936,4.759698263390813,0.002212702578971464,-0.00038753547993285517,1.8745591210132768,1.621185924004273,0.3333055150312834,1.4103041171982298,2.3310384129406376
29/07/2021,01:05:20,42.80877902393123,56.23987182421606,34.02430989583333,27.67618547042455,3.3737338745612697,5.14480852128796,4.971467651457348,3.4835064245383793,4.759410737066991,0.0021877002899435374,-0.0004125377689607813,1.8712088142835344,1.6255613245841605,0.33620578055852296,1.4087164718449567,2.334038687623989
29/07/2021,01:25:20,42.77014826682943,56.24414435034714,33.983828125,27.466708324082404,3.376709146955593,5.1521841965511985,4.978030752327177,3.4834064153822686,4.758760677552266,0.00207518998931787,-0.0003750343354188921,1.8683460521898365,1.6293491713718908,0.3382684694033268,1.4090290004578057,2.336113877613307
29/07/2021,01:45:20,42.736680145469336,56.256046387426565,33.99102864583334,27.785201891573248,3.3794844010376925,5.15685962459942,4.985468933312986,3.483506424538379,4.7585356569510155,0.002112693422859759,-0.0003750343354188921,1.8655832992522507,1.632524462078438,0.3402686525255609,1.409254021059057,2.3387266168167247
29/07/2021,02:05:20,42.69520103761349,56.26835533175656,33.914309895833334,27.900485738375814,3.3823971677094464,5.165610425759195,4.994357247062415,3.484068976041508,4.758423146650389,0.002062688844803907,-0.00038753547993285517,1.862307999389592,1.635187205859912,0.3425188585380742,1.4084164443766214,2.3412143445750035
29/07/2021,02:25:20,42.66244500394192,56.27466239414054,33.87419270833333,28.04896419969176,3.38464737372196,5.168198162673585,4.998770151075844,3.4845065160994966,4.758410645505875,0.002062688844803907,-0.00038753547993285517,1.8602453105447887,1.6403876819777201,0.3440940027468335,1.4085164535327328,2.343027010529529
29/07/2021,02:45:20,42.61954172070903,56.27567966226698,33.651067708333336,28.189572105084373,3.3852474286586296,5.182624483442697,5.001845432626279,3.482381321532123,4.755722899435374,0.0020876911338318332,-0.00038753547993285517,1.8580451091103318,1.6429379154585688,0.34526911033114605,1.4071163253471692,2.3444146375705786
29/07/2021,03:05:20,42.56043844256249,56.28605579715672,33.67645833333333,28.095499789751223,3.3873601220814895,5.1840121104837475,5.005995812604914,3.483218898214558,4.756397961239127,0.002062688844803907,-0.0003750343354188921,1.8568324980924762,1.6447880848466354,0.3466567373721959,1.406516270410499,2.34517720738593
29/07/2021,03:25:19,42.499198901350425,56.28646270440731,33.449283854166666,28.14430143596476,3.388047685029758,5.181549385014496,5.007333435067908,3.483593932549977,4.7565104715397535,0.002062688844803907,-0.0003750343354188921,1.8559949214100413,1.6460632015870595,0.34700676941858694,1.4066162795666106,2.345202209674958
29/07/2021,03:45:20,42.436535184761325,56.28157981740038,33.453723958333335,28.213398540257668,3.387472632382115,5.175523833358767,5.005095730199908,3.483756447428658,4.756610480695866,0.002062688844803907,-0.0003750343354188921,1.8563824568899745,1.6458381809858083,0.34650672363802837,1.4055661834274376,2.3442146192583544
29/07/2021,04:05:20,42.37137916126244,56.27873146664633,33.34716145833333,28.025172601263908,3.3869475843125287,5.168035647794904,5.002770517320312,3.484406506943385,4.757510563100869,0.0020376865557759807,-0.0003750343354188921,1.8570575186937277,1.6456756661071266,0.34590666870135817,1.4043035678315272,2.3431770242636962
