Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
17/08/2021,00:05:20,45.10704203860533,55.00338241652043,36.203763020833335,12.830820275763566,3.8105488661681677,5.431997314207234,5.428496993743324,3.4871942621699996,4.784613044407141,0.002475226613764688,-0.0005125469250724859,1.6177106058293909,0.07970729742102851,0.5033960872882649,1.483373306882344,2.364178947047154
17/08/2021,00:25:20,44.984562956181165,55.02464332036316,36.00257812500001,12.472010243399973,3.81358664428506,5.432247337097513,5.428997039523883,3.4871942621699996,4.784275513505266,0.0024752266137646876,-0.00046254234701663367,1.6151978757820846,0.46695525103006247,0.5074089546772471,1.4819981809858078,2.3662541370364716
17/08/2021,00:45:20,44.87579156176089,55.0304417486839,35.923763020833334,12.656875707041332,3.8166244224019525,5.431997314207234,5.428747016633603,3.4869442392797203,4.784150502060125,0.002450224324736761,-0.00045004120250267054,1.6129226674805437,1.9859443186326873,0.5108717717076147,1.4804855424996184,2.3679167892568294
17/08/2021,01:05:20,44.77147071539381,55.050278477149625,35.805546875000005,12.50211793298129,3.8186496078132146,5.432497359987792,5.428997039523883,3.486694216389441,4.784175504349153,0.0024752266137646876,-0.0004625423470166336,1.6114225301388678,1.9859068151991452,0.5129344605524186,1.4782228353425912,2.369004388829544
17/08/2021,01:25:20,44.66519162788332,55.05119401846343,35.6691796875,12.690876602473118,3.8232000244162965,5.430747199755838,5.428997039523883,3.4871942621699996,4.784325518083321,0.0024502243247367613,-0.0004500412025026706,1.6087847886464217,2.003283406073554,0.5174348725774454,1.4766601922783456,2.372467205859911
17/08/2021,01:45:20,44.54929935657791,55.05780626128533,35.624583333333334,12.752625943962503,3.8259752784983965,5.428997039523883,5.428997039523883,3.4871942621699996,4.784300515794294,0.0024502243247367613,-0.0004625423470166336,1.607309653593774,1.9964452800244166,0.519922600335724,1.474822524034793,2.373842331756448
17/08/2021,02:05:20,44.4435543348338,55.07855853106483,35.61842447916667,12.694670306797125,3.8249751869372792,5.429997131085,5.428747016633603,3.4864441934991617,4.7843005157942935,0.0024502243247367613,-0.00047504349153059663,1.6079597131084995,0.10408452922325653,0.5188600030520373,1.4733973935602016,2.3718171463451854
17/08/2021,02:25:20,44.33674118155692,55.077541262938375,35.5029296875,12.71537634761382,3.8272253929497926,5.428997039523883,5.428997039523883,3.4859441477186035,4.783762966580194,0.002462725469250725,-0.00043754005798870747,1.6061220448649478,0.10394701663360292,0.5211727147871205,1.4714597161605374,2.3736173111551957
17/08/2021,02:45:20,44.23295440095624,55.071641107804986,35.480325520833325,12.74823007299425,3.829725621852586,5.4295095864489555,5.429247062414162,3.4861941706088824,4.78391298031436,0.002437723180222798,-0.00048754463604455976,1.6041843674652831,2.013309323973752,0.5244480146497787,1.4703096108652527,2.3748174210285367
17/08/2021,03:05:20,44.13041377381043,55.068894483863595,35.31756510416667,13.019130738280596,3.828725530291469,5.428997039523883,5.428997039523883,3.485194079047765,4.78375046543568,0.0024502243247367613,-0.0004625423470166336,1.6046219075232722,2.0084088753242795,0.5234979276667175,1.4688719792461469,2.3734797985655423
