Date,Hour,Lat,dirLat,Lon,dirLon
18/06/2021,09:19:13,3747.31535,N,00347.07766,W
18/06/2021,09:56:20,3747.30870,N,00347.07909,W
18/06/2021,10:16:19,3747.31545,N,00347.07254,W
18/06/2021,10:36:19,3747.31431,N,00347.07385,W
18/06/2021,10:56:19,3747.32269,N,00347.07224,W
18/06/2021,11:16:20,3747.31749,N,00347.07739,W
18/06/2021,11:36:20,3747.31064,N,00347.07452,W
18/06/2021,11:56:20,3747.31529,N,00347.07800,W
18/06/2021,12:16:20,3747.31410,N,00347.07672,W
18/06/2021,12:36:19,3747.30834,N,00347.07026,W
18/06/2021,12:56:19,3747.32057,N,00347.07663,W
18/06/2021,13:16:19,3747.32511,N,00347.07316,W
18/06/2021,13:56:19,3747.32255,N,00347.06487,W
18/06/2021,14:16:19,3747.31950,N,00347.07722,W
18/06/2021,14:36:19,3747.32164,N,00347.06585,W
18/06/2021,14:56:19,3747.32086,N,00347.07841,W
18/06/2021,15:16:19,3747.32106,N,00347.07525,W
18/06/2021,15:36:19,3747.31909,N,00347.07697,W
18/06/2021,16:16:20,3747.31294,N,00347.07362,W
