Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
19/06/2021,00:16:19,40.30614684265405,30.615294626281127,27.70596354166667,38.07677359855736,2.047924993132916,4.857857250114451,1.528039896230734,1.3322594719975585,4.80609001068213,0.003937860521898367,-0.00031252861284907673,3.193104837479017,0.08512029299557458,0.04014117503433542,0.44439068518235936,1.9477783244315583
19/06/2021,00:36:19,40.19648533862313,30.756186261793946,27.626731770833334,37.99999623884113,2.0481250114451393,4.86227015412788,1.5271273126812153,1.3346096871661832,4.805927495803449,0.003937860521898367,-0.00035003204639096595,3.1931173386235305,0.084970279261407,0.04012867388982145,0.4468284083625819,1.9496034915305964
19/06/2021,00:56:19,40.082373286538996,30.92067851784034,27.5085546875,38.11533886545981,2.0484750434915306,4.866608051274226,1.5261272211200976,1.3365973691439035,4.805902493514421,0.003937860521898367,-0.00031252861284907673,3.193142340912559,0.08488277124980925,0.04012867388982145,0.4491161178086372,1.9514536609186632
19/06/2021,01:16:19,39.92268762239007,31.15648126955062,27.272812499999997,38.713833080665395,2.0447747047153975,4.873846213947811,1.5217518205402105,1.3371849229360597,4.803639786357394,0.0038628536548145883,-0.0003750343354188921,3.191704709293454,0.08438272546925071,0.03981614527697239,0.4509037814741339,1.9530413062719367
19/06/2021,01:36:19,39.80359095648635,31.31771826759238,27.451627604166667,38.785467105977105,2.0478624874103457,4.877921587059363,1.5234894796276512,1.3384725408209983,4.803614784068366,0.003825350221272699,-0.0003750343354188921,3.1922172562185263,0.08453273920341828,0.039941156722112,0.4532414954982451,1.954441434457501
19/06/2021,01:56:19,39.7380788891432,31.397472088705776,27.216927083333328,39.60789995661235,2.0480125011445134,4.881234390355561,1.522351875476881,1.3412227926140696,4.8035772806348245,0.0038503525103006247,-0.0003750343354188921,3.192454777964292,0.0843827254692507,0.03991615443308408,0.45622926903708216,1.9562040958339693
19/06/2021,02:16:19,39.65601078304214,31.52025635156786,26.95921875,40.41497683627173,2.0479124919884018,4.883884632992522,1.5210517564474286,1.3440605524187395,4.803652287501908,0.0038128490767587353,-0.000362533190904929,3.1925422859758896,0.08424521287959714,0.03986614985502824,0.45971708835647795,1.9581167709446055
19/06/2021,02:36:19,39.341090002797486,31.94405025304545,26.485416666666662,41.1878705734686,2.0471749244620785,4.883109562032657,1.5174389256828937,1.3437105203723487,4.80385230581413,0.0038503525103006243,-0.0003750343354188921,3.1934673706699215,0.08404519456737375,0.03975363955440257,0.4598170975125896,1.9579792583549518
19/06/2021,02:56:19,39.19155158820986,32.12797233030696,26.632773437500003,40.85549253775454,2.046287343201587,4.882747028841752,1.5148636899130172,1.343985545551656,4.803739795513504,0.0037628444987028832,-0.0003750343354188921,3.1942174393407603,0.08384517625515032,0.03959112467572104,0.46197979551350526,1.9587668304593324
19/06/2021,03:16:19,39.107169197121145,32.255842933801276,26.95139322916667,40.111654802783875,2.045749793987487,4.882522008240501,1.513176035403632,1.345873218373264,4.8034772714787115,0.00375034335418892,-0.0003750343354188921,3.1947549885548616,0.08372016481001068,0.03956612238669311,0.46469254387303516,1.9597544208759348
19/06/2021,03:36:19,39.060705475445694,32.33101904834567,26.77596354166667,40.33001417892987,2.045662285975889,4.884922227987182,1.5124509690218217,1.3492735296810625,4.803727294368992,0.0037628444987028832,-0.0003750343354188921,3.194980009156113,0.08368266137646878,0.03956612238669311,0.46781783000152605,1.9618421120097667
19/06/2021,03:56:19,38.99768571501233,32.40446580707509,26.703294270833336,40.30998246288829,2.044637192125745,4.882021962459942,1.5104632870441024,1.3524738226766364,4.803814802380588,0.0037628444987028832,-0.000362533190904929,3.195630068670837,0.0835701510758431,0.03950361666412329,0.47064308866168175,1.9623421577903248
19/06/2021,04:16:20,38.89389893441163,32.55461458253859,26.341861979166666,40.80524195220339,2.043562093697543,4.882259484205707,1.5086506210895771,1.3552240744697082,4.803739795513505,0.0037628444987028832,-0.000362533190904929,3.1960051030062564,0.08342013734167554,0.03941610865252555,0.47300580497482075,1.963504764230123
