Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
13/07/2021,00:05:20,41.37926298924239,56.47547112230106,32.744427083333335,22.413838405651067,3.990627852891804,5.430747199755838,5.439410492904013,3.4158752327178385,4.780837698763924,0.002575235769876393,-0.0003750343354188921,1.4602336883869986,2.317012128795971,0.7300668396154433,1.6278615351747294,2.9123416328399214
13/07/2021,00:25:20,41.32354212761629,56.524198265557835,32.634778645833336,22.455242370720963,3.9992411414619276,5.430247153975278,5.437635330383031,3.4166253013886765,4.780762691896841,0.0025377323363345032,-0.000362533190904929,1.458258507553792,2.319887392034183,0.7347922722417213,1.625886354341523,2.9214799694796274
13/07/2021,00:45:20,41.25393555606419,56.53701584395106,32.74955729166666,22.314565457015433,4.0042415992675116,5.431747291316954,5.439160470013734,3.4186254845109105,4.781250236532886,0.0026002380589043193,-0.0003750343354188921,1.4569833908133676,2.3227626552723946,0.7399802472150159,1.6260613703647187,2.92801806806043
13/07/2021,01:05:20,41.190025686020185,56.5667200732433,32.684088541666675,22.194520868924783,4.009492079963375,5.430997222646116,5.439410492904013,3.4191255302914687,4.780987712498091,0.002500228902792614,-0.000362533190904929,1.4553082374484967,2.325662920799634,0.7444306546619869,1.6242487044101943,2.9320059331603847
13/07/2021,01:25:20,41.12397955291066,56.57567203275603,32.649830729166666,22.519619916158813,4.011792290553944,5.431997314207234,5.439673016938807,3.4193755531817485,4.7813752479780245,0.0025252311918205405,-0.0003750343354188921,1.4539706149855032,2.3282881611475656,0.7478434671142989,1.6222860247215014,2.9347436838089433
13/07/2021,01:45:20,41.05828946364537,56.59561048803439,32.629283854166665,22.46655662949595,4.0176803296200205,5.431247245536396,5.439160470013734,3.420125621852586,4.781312742255455,0.0025502334808484664,-0.0003750343354188921,1.4524704776438273,2.330425856859454,0.752181364260644,1.6219984983976803,2.939281599267511
13/07/2021,02:05:19,41.002212558175025,56.61412476793571,32.639231770833334,22.507399422418192,4.0231808332061645,5.4304971768655586,5.437622829238517,3.420625667633145,4.78060017701816,0.0025127300473065774,-0.0003750343354188921,1.4509703403021517,2.3322135205249506,0.7558441996032353,1.621185924004273,2.948232418739509
13/07/2021,02:25:20,40.94649169654892,56.61178505124487,32.602864583333336,22.687988863407675,4.026181107889517,5.4304971768655586,5.439422994048527,3.4216257591942627,4.781225234243859,0.0025377323363345037,-0.0003750343354188921,1.4503202807874256,2.334401220814894,0.7588194719975585,1.6209233999694797,2.95075764993133
13/07/2021,02:45:20,40.86816205081254,56.606495256987365,32.45516927083334,22.69085854322173,4.028431313902031,5.430997222646115,5.438660424233176,3.4216257591942627,4.781125225087747,0.0024877277582786507,-0.0003750343354188921,1.4495952144056161,2.335051280329621,0.7613447031893789,1.6178731207080728,2.9498950709598644
13/07/2021,03:05:20,40.79285877775235,56.6115815976196,32.3948828125,22.822997711146,4.030931542804823,5.430997222646116,5.4389104471234555,3.421875782084542,4.78107522050969,0.0024752266137646876,-0.0003750343354188921,1.449232681214711,2.335426314665038,0.7632823805890433,1.6155104043949333,2.950357613306882
13/07/2021,03:25:20,40.72432033773301,56.60995396861728,32.32670572916666,22.960525697668785,4.030181474133985,5.427996947962765,5.436335211353579,3.4213757363039834,4.780050126659545,0.002462725469250725,-0.0003750343354188921,1.4486576285670687,2.3348512620173967,0.7641574607050206,1.613010175492141,2.9509076636654963
13/07/2021,03:45:19,40.64616871391877,56.62368708832431,32.250247395833334,23.032040069782553,4.036519554402564,5.429997131085,5.439923039829085,3.4221258049748213,4.781050218220662,0.0025127300473065774,-0.00038753547993285517,1.448782640012208,2.335601330688234,0.7661826461162826,1.6124726262780407,2.955033041355104
13/07/2021,04:05:20,40.557869840543226,56.55939574273289,31.91514322916667,23.281647691615078,4.02868133679231,5.430497176865558,5.4394229940485275,3.420125621852586,4.781187730810316,0.0024627254692507245,-0.0003750343354188921,1.4495202075385323,2.333038596062872,0.765332568289333,1.610584953456432,2.9430944483442696
13/07/2021,04:25:20,40.44411383230336,56.56122682536049,31.835286458333332,23.217557927917486,4.026681153670076,5.4304971768655586,5.438647923088662,3.4186254845109105,4.78076269189684,0.002437723180222798,-0.0003750343354188921,1.4504077887990234,2.330688380894247,0.7642824721501603,1.6072971524492596,2.9349812055547075
13/07/2021,04:45:20,40.31682815798174,56.558887108669666,31.688307291666668,23.140042959173226,4.022930810315885,5.431747291316954,5.439935540973599,3.4176253929497937,4.781525261712193,0.0024502243247367613,-0.00038753547993285517,1.451845420418129,2.3279381291011747,0.7635449046238364,1.6039718480085456,2.929193175644743
