Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
08/07/2021,00:05:20,39.418351517001085,55.33511355255461,31.235651041666667,25.051106609224593,4.230324797802535,5.423496535937739,5.4363602136426055,3.3515443430489857,4.789676007935297,0.002975272394323211,-0.0003750343354188921,1.3869769815351747,2.3935566366549677,0.8931317686555776,1.157180943079506,3.1354245566915915
08/07/2021,00:25:20,39.34767681391623,55.35189847664098,31.083203124999997,25.095206765744724,4.230824843583092,5.423746558828019,5.437110282313444,3.3520568899740577,4.789676007935297,0.0029502701052952843,-0.0003750343354188921,1.3868394689455208,2.394531725927057,0.8943068762398902,1.1595561605371583,3.135787089882497
08/07/2021,00:45:20,39.300679026474405,55.401032527148345,31.089335937499996,24.84532550494215,4.233825118266443,5.424496627498856,5.439673016938807,3.3540570730962913,4.790238559438426,0.002987773538837174,-0.00038753547993285517,1.3867394597894096,2.3964944056157482,0.8967821028536548,1.1630564810010682,3.1372372226461165
08/07/2021,01:05:19,39.24656036214745,55.42585386943363,30.939583333333328,25.178243709618595,4.232575003815047,5.423996581718297,5.437360305203724,3.3548071417671297,4.789488490767587,0.0029627712498092474,-0.00038753547993285517,1.3864269311765605,2.3970319548298495,0.8975321715244926,1.1656942224935143,3.136362142530139
08/07/2021,01:25:20,39.192263675898374,55.43012639556471,30.543476562500004,24.555168645119014,4.23182493514421,5.424996673279414,5.439160470013733,3.3555572104379667,4.79053858690676,0.0029877735388371737,-0.0003750343354188921,1.3871644987028842,2.396419398748664,0.8965820845414315,1.1675193895925529,3.1350995269342286
08/07/2021,01:45:20,39.10538897789984,55.482515704076704,30.502304687499997,24.49380598002216,4.229312205096903,5.423746558828018,5.437622829238517,3.3558072333282456,4.78952599420113,0.0029502701052952843,-0.000362533190904929,1.3877770547840684,2.3951067785746987,0.8950944483442698,1.1698821059056919,3.1321742591179613
08/07/2021,02:05:20,39.005340657663844,55.50886294855167,30.389908854166666,24.95171564139891,4.229312205096903,5.4257467419502525,5.439685518083321,3.3555572104379667,4.790476081184191,0.003000274683351137,-0.0003750343354188921,1.3891146772470617,2.3939566732794133,0.8939443430489852,1.1707696871661832,3.1293114970242635
08/07/2021,02:25:20,38.901731898985275,55.54507769385316,30.246041666666663,24.98679537822364,4.226736969327027,5.426996856401649,5.439160470013734,3.3553071875476874,4.790201056004883,0.002937768960781321,-0.0003750343354188921,1.3906773203113076,2.3909688997405762,0.8908815626430643,1.1708071905997253,3.1257361696932704
08/07/2021,02:45:20,38.80292973220416,55.566847231759105,30.1525,25.04233534976297,4.224174234701665,5.427746925072486,5.439673016938807,3.3565573019990835,4.790738605218984,0.0029127666717533953,-0.0003750343354188921,1.392277466809095,2.3885936822829237,0.8884313383183274,1.172932385167099,3.1230984282008247
08/07/2021,03:05:20,38.70893415732052,55.608148317692844,30.12026041666667,25.304086156481887,4.22163650236533,5.425496719059974,5.436847758278651,3.3563072791088047,4.789676007935297,0.002875263238211506,-0.00038753547993285517,1.393890114451396,2.3844683045933155,0.8845309812299711,1.173307419502518,3.118860540210591
