Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
20/08/2021,00:05:20,41.72961013199054,58.12761628646271,33.46471354166667,28.567203883826384,3.9931905875171676,5.421246329925225,5.424246604608576,3.5318233480848464,4.75382272546925,0.002425222035708835,-0.0005250480695864491,1.434481330688235,2.220315775980467,0.6878254723027621,1.2971687593468642,2.5167804181291014
20/08/2021,00:25:20,41.70735739172452,58.125276569771884,33.40162760416666,28.81302103819716,3.9916529467419495,5.421246329925226,5.424746650389135,3.5313233023042874,4.753697714024111,0.002437723180222798,-0.000512546925072486,1.4351438913474743,2.2541563741797646,0.684050126659545,1.2996814893941704,2.5151052647642302
20/08/2021,00:45:20,41.68617278299128,58.13249917346964,33.32386718749999,28.716641763331253,3.9896027590416594,5.421496352815505,5.425246696169694,3.53057323363345,4.752947645353274,0.0024252220357088355,-0.0005000457805585228,1.4358064520067146,2.2516561452769728,0.680737323363345,1.3058070502060124,2.513955159468946
20/08/2021,01:05:20,41.623331044480054,58.19312835380586,33.274882812499996,28.391641631194247,3.987565072485884,5.421996398596063,5.4257467419502525,3.529823164962612,4.752660119029452,0.0024252220357088355,-0.0005250480695864491,1.436656529833664,2.2537063329772624,0.6771119914542958,1.3057570456279564,2.5125425301388677
20/08/2021,01:25:20,41.567966226698196,58.2035044886956,33.01269531249999,28.564696262865994,3.985552388219136,5.421496352815505,5.424996673279414,3.5290730962917745,4.752672620173966,0.002350215168625057,-0.000525048069586449,1.4379816511521442,2.2527562459942003,0.6737491835800397,1.3074822035708837,2.511079896230734
20/08/2021,01:45:20,41.514381628137635,58.18641438417131,32.979466145833335,28.569706623055897,3.9810519761941094,5.421996398596064,5.425746741950252,3.528073004730658,4.752572611017855,0.002437723180222798,-0.000512546925072486,1.4414444681825118,0.7613822066229209,0.6651233938654052,1.3135702609491837,2.5054168777659087
20/08/2021,02:05:20,41.4679179064622,58.20197858650594,32.99454427083333,28.424685327854483,3.975551472607967,5.421996398596064,5.42624678773081,3.526322844498703,4.751660027468334,0.002412720891194873,-0.0005000457805585228,1.4441072119639862,0.9033452037234856,0.6583102701052952,1.315245414314055,2.5018040470013734
20/08/2021,02:25:20,41.415757483278654,58.2566058848961,33.133007812500004,28.507180099831807,3.9705010102243263,5.421996398596064,5.425746741950252,3.5260728216084236,4.752010059514726,0.002375217457652983,-0.0005375492141004121,1.4478450541736612,2.21871562948268,0.6504720524950405,1.3179331603845563,2.496003515946894
20/08/2021,02:45:19,41.3812212303858,58.29271890338496,33.17209635416666,28.836508748870795,3.967425728673891,5.42299649015718,5.42624678773081,3.525572775827865,4.752160073248892,0.002387718602166946,-0.00048754463604455976,1.4499702487410346,0.8818182328704409,0.6449215443308408,1.3195833114604,2.492415687471387
20/08/2021,03:05:20,41.36306299432873,58.32649220518298,33.167630208333335,29.005288361224935,3.960862627804059,5.422246421486343,5.42624678773081,3.524560183122234,4.751247489699373,0.0024002197466809093,-0.0005000457805585228,1.4535580772165422,2.208127160079354,0.6364582694948879,1.323571176560354,2.4869651884632997
20/08/2021,03:25:20,41.350957503624024,58.2871239286895,32.9702734375,29.361328047734194,3.955862169998474,5.422246421486343,5.425746741950252,3.524297659087441,4.751622524034792,0.0024127208911948724,-0.00047504349153059663,1.4564958461773236,0.17556607355409737,0.6302076972379063,1.3268339752784983,2.4827898061956355
20/08/2021,03:45:20,41.30324762849368,58.2964827954528,33.02541666666667,29.615695653696456,3.9503491652678164,5.425496719059973,5.425746741950252,3.5227725194567374,4.751159981687777,0.0024127208911948724,-0.0005250480695864491,1.4605712192888756,2.1866626949488785,0.6217444224019533,1.3312968838699832,2.476814259117961
