Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
26/07/2021,00:05:19,41.97777269143715,56.43528903130642,33.59424479166667,25.755210052650174,3.3521443979856556,5.01737185411262,4.942652513352663,3.46782998931787,4.759648258812757,0.002062688844803907,-0.00038753547993285517,1.860120299099649,1.6499010529528462,0.31491633145124365,1.4609087501907523,2.2998230550892718
26/07/2021,00:25:20,41.96442104727753,56.43620457262023,33.61208333333333,26.496380962248494,3.352944471234549,5.018584465130475,4.9445401861742715,3.468130016786205,4.759660759957272,0.00207518998931787,-0.00040003662444681825,1.8592577201281861,1.6510886616816725,0.31545388066534413,1.462658910422707,2.3006231283381657
26/07/2021,00:45:19,41.96121665267924,56.44200300094098,33.52225260416667,27.4784756728187,3.3535195238821913,5.0172343415229665,4.945215247978024,3.4681675202197466,4.759498245078589,0.002087691133831833,-0.00038753547993285517,1.8591827132611023,1.6516262108957733,0.3155788921104838,1.463296468792919,2.300998162673585
26/07/2021,01:05:20,41.95445181963836,56.40822969914295,33.436601562499995,27.791611900507707,3.353757045627957,5.014646604608576,4.945427767434762,3.4684050419655117,4.759760769113383,0.0021001922783457964,-0.00038753547993285517,1.8591202075385322,1.6517887257744548,0.31567890126659554,1.4611962765145738,2.3004481123149705
26/07/2021,01:25:20,41.92133974212253,56.41667302459246,33.394817708333335,28.21217920644789,3.353056981535175,5.012108872272241,4.944802710209064,3.468092513352663,4.759660759957271,0.0020876911338318332,-0.0003750343354188921,1.8589826949488784,1.6519137372195942,0.31575390813367926,1.460708731878529,2.3002730962917752
26/07/2021,01:45:20,41.88858370845095,56.40416062663717,33.30908854166667,28.338602567387124,3.3534195147260797,5.001920439493363,4.942902536242941,3.469405133526629,4.761360915611172,0.0021001922783457964,-0.00038753547993285517,1.8600202899435374,1.6511761696932703,0.3154663818098581,1.460646226155959,2.2992104990080877
26/07/2021,02:05:20,41.85386943363598,56.40121054907047,33.250533854166676,28.804402700867733,3.3516318510605827,4.992532079963374,4.939902261559591,3.4697051609949634,4.761948469403326,0.0021001922783457964,-0.00038753547993285517,1.8611078895162516,1.6493635037387453,0.31444128795971316,1.4602586906760266,2.2974103341980774
26/07/2021,02:25:20,41.7995727473869,56.41341776658781,33.032252604166665,29.507246833811287,3.3484815626430646,4.985968979093545,4.934164236227682,3.468755074011903,4.761285908744088,0.00207518998931787,-0.00038753547993285517,1.8622829971005643,1.6459881947199757,0.31306616206317717,1.4591335876697697,2.295360146497787
26/07/2021,02:45:20,41.74331781999441,56.404058899824506,33.032239583333336,29.820257708304357,3.3448687318785293,4.974230404394934,4.92526342133374,3.46811751564169,4.761273407599574,0.0021001922783457964,-0.0003750343354188921,1.865058251182664,1.6432754463604458,0.31081595605066376,1.4573084205707312,2.2923473706699222
26/07/2021,03:05:19,41.68225630070446,56.42837160804659,32.972981770833336,29.882270796943818,3.3419684663512896,4.963766946436746,4.918937842209675,3.467679975583702,4.761273407599573,0.002112693422859759,-0.00038753547993285517,1.8670459331603846,1.640537695711888,0.3089782878071113,1.4572709171371894,2.290084663512895
