Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
03/08/2021,00:05:19,39.607766842145416,55.53897408509447,30.647981770833333,23.235354074567486,3.118648020753853,4.3486106271936515,4.319195434152298,3.453903714329315,4.757848094002747,0.0018251670990386078,-0.0004125377689607813,2.109155598962307,1.2743916740424233,0.21510719365176253,1.2404010621089576,2.069326952540821
03/08/2021,00:25:20,39.585514101879404,55.52890313064266,30.381393229166672,23.499727540502608,3.1203106729742105,4.346897970395238,4.317707797955135,3.4541787395086216,4.757673077979551,0.001862670532580497,-0.0003750343354188921,2.1093806195635585,1.2754542713261103,0.21534471539752784,1.2401885426522203,2.069539471997558
03/08/2021,00:45:20,39.54011851173673,55.53510846621398,30.39266927083333,23.347330571523383,3.118523009308714,4.33652202044865,4.31324488936365,3.4540412269189686,4.757610572256981,0.0018376682435525709,-0.00038753547993285517,2.1105932305814132,1.274279163741798,0.21451963985960631,1.2388634213337404,2.0677018037540056
03/08/2021,01:05:20,39.48778006663106,55.577019913023584,30.332369791666668,23.46804490530004,3.116785350221273,4.3262710819471994,4.308631967037997,3.453891213184801,4.75732304593316,0.0018376682435525709,-0.0004125377689607813,2.111605823287044,1.2726415138104687,0.213607056310087,1.2377008148939417,2.066051652678163
03/08/2021,01:25:19,39.44541084916457,55.61537092139061,30.454375000000002,23.490194178212416,3.11718538684572,4.3273461803754,4.310482136426065,3.454166238364108,4.757123027620936,0.0018501693880665336,-0.00040003662444681825,2.111130779795514,1.273954133984435,0.21395708835647795,1.236925743934076,2.06638918358004
03/08/2021,01:45:19,39.42387019658706,55.639683629612676,30.52868489583333,23.623074120416383,3.119910636349764,4.336259496413857,4.3179953242789555,3.454753792156264,4.757048020753852,0.0018376682435525709,-0.00040003662444681825,2.1086555531817486,1.277116923546467,0.21548222798718142,1.237588304593316,2.0685143781474133
03/08/2021,02:05:20,39.40410976323084,55.640599170926485,30.419023437499998,23.550035534718177,3.1230484236227682,4.344910288417519,4.3238333587669775,3.455291341370364,4.756998016175796,0.0018376682435525709,-0.0003750343354188921,2.106555360903403,1.2799046787730808,0.2168823561727453,1.238600897298947,2.070402050969022
03/08/2021,02:25:19,39.372243839169904,55.61913481345846,30.466731770833334,23.220169642536614,3.1232234396459635,4.346285414314054,4.325683528155044,3.454903805890432,4.756660485273921,0.0018251670990386082,-0.00038753547993285517,2.105742786509995,1.2805047337097515,0.21711987791851056,1.237200769113383,2.070002014344575
03/08/2021,02:45:20,39.3474987919941,55.63551283029425,30.394049479166664,23.471835558106502,3.1242610346406225,4.349335693575461,4.326421095681368,3.4550663207691135,4.756510471539754,0.0018251670990386078,-0.0003750343354188921,2.1052177384404094,1.2816673401495497,0.21774493514420876,1.2384508835647798,2.0705770669922177
03/08/2021,03:05:20,39.30299331146207,55.61262429744921,30.366979166666674,23.882046487836483,3.124511057530902,4.3502607782694955,4.325796038455669,3.4548162978788346,4.756297952083015,0.001862670532580497,-0.00040003662444681825,2.105205237295895,1.2822548939417062,0.21784494430032048,1.2371382633908137,2.0704395544025638
03/08/2021,03:25:20,39.26276035706111,55.627171231657385,30.325520833333332,24.29735913509211,3.1251111124675726,4.353098538074165,4.327533697543109,3.4549038058904316,4.756260448649473,0.001850169388066534,-0.00038753547993285517,2.1045801800701964,1.2835175095376163,0.21835749122539297,1.2375508011597742,2.070514561269648
03/08/2021,03:45:20,39.23249663029934,55.61333638513771,30.306302083333332,24.4618790040366,3.125648661681673,4.355123723485426,4.329046336029299,3.4550038150465436,4.756247947504959,0.001862670532580497,-0.00040003662444681825,2.1037551045322753,1.2844675965206775,0.21859501297115821,1.2373507828475507,2.070677076148329
03/08/2021,04:05:20,39.18460873324686,55.60723277637904,30.2460546875,24.745368193035407,3.1245735632534712,4.349160677552265,4.323595837021212,3.4549163070349453,4.756447965817183,0.0018751716770944596,-0.00038753547993285517,2.1054177567526327,1.2834925072485883,0.21801996032351598,1.236000659240043,2.0690894307950556
03/08/2021,04:25:20,39.14134940616973,55.60072226036978,30.204882812500003,24.95331003186492,3.1252611262017402,4.351298373264154,4.326171072791087,3.4554913596825885,4.757135528765449,0.0018751716770944596,-0.00038753547993285517,2.104630184648252,1.2848676331451248,0.21869502212727,1.2354256065924005,2.068964419349916
03/08/2021,04:45:20,39.096665903715575,55.573256020955725,30.132265625000002,25.15832341706999,3.122410865252556,4.340534887837632,4.317532781931939,3.455378849381963,4.757223036777048,0.0018751716770944596,-0.00040003662444681825,2.1072554249961843,1.2820923790630245,0.21729489394170604,1.2363381901419197,2.0659016389439953
