Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
01/06/2021,00:04:35,35.22477810838992,28.928308028788692,30.90582031250001,40.14899067290563,2.376667590416603,2.67795142377537,1.5817010590569203,0.8442335418892112,4.8217289424690986,0.0039253593773844065,-0.00038128490767587366,3.4200756172745317,0.12114234091255915,0.07710705936212423,0.7218160842362276,1.4885550312833815
01/06/2021,00:24:36,35.21534294651714,29.001703924111798,30.829212239583324,40.54037975676463,2.3773489027926145,2.6743760964443775,1.5820760933923392,0.8466400122081489,4.822291493972226,0.00393786052189837,-0.0003750343354188921,3.421231973142072,0.1209548237448497,0.07688828933312987,0.7209597558370212,1.490530212116588
01/06/2021,00:44:41,35.226291294728,29.04692149233234,30.739986979166666,41.4608320859104,2.3736110605829386,2.664856474896994,1.5807134686403168,0.8515529620021365,4.821897707920038,0.003931609949641388,-0.00038128490767587366,3.42204454753548,0.12047978025331904,0.0761319700900351,0.7197971493972226,1.4911552693422858
01/06/2021,01:04:45,35.22406602070142,29.118893212278433,30.60341145833333,42.198118095273124,2.367835531817488,2.653549189684114,1.5780944788646427,0.8574347504959562,4.821735193041357,0.003894106516099498,-0.00038128490767587366,3.422732110483749,0.11994223103921864,0.07526314054631465,0.7193283564779491,1.4922366183427438
01/06/2021,01:24:50,35.21632206708883,29.181404338648566,30.337343749999995,42.685760576545015,2.363147602624752,2.6429982237143292,1.5765443369449108,0.8642166213947812,4.822685280024415,0.00393786052189837,-0.00038128490767587366,3.424276001831222,0.11947968869220212,0.0744068121471082,0.7187845566915917,1.4936992522508776
01/06/2021,01:44:57,35.21899239592076,29.23852394394853,30.218782552083333,42.97131162062332,2.3533779581870897,2.624746552723943,1.573056517625515,0.873361208606745,4.822404004272852,0.0039128582328704425,-0.0003750343354188921,3.4254011048374786,0.1187108683045933,0.07309419197314207,0.7198659056920496,1.4935554890889668
01/06/2021,02:05:02,35.202258335240714,29.326110729635563,30.100227864583328,43.121784586102144,2.345977280634824,2.611370328094003,1.5695436960170916,0.8815432076911339,4.822697781168929,0.0039128582328704425,-0.0003750343354188921,3.4268324858843275,0.11792329620021362,0.07201909354494127,0.7197908988249657,1.494230550892721
01/06/2021,02:25:09,35.20323745581242,29.37687240914524,29.943652343750003,43.39593598414012,2.336176383335877,2.5954938745612695,1.56594336639707,0.8919191576377233,4.822697781168929,0.003906607660613461,-0.0003750343354188921,3.4278325774454443,0.11709822066229213,0.07072522508774608,0.7202534411719822,1.4954181596215474
01/06/2021,02:45:17,35.21213855191882,29.420665801988765,29.815117187500004,43.460068467915654,2.325550410499008,2.5774672241721346,1.5612741889211053,0.9029639188158095,4.822447758278651,0.00386910422707157,-0.0003750343354188921,3.4288826735846176,0.11608562795666104,0.06931259575766825,0.7217973325194567,1.4959619594079052
01/06/2021,03:05:23,35.1983418529539,29.492332341496915,29.657871093749996,43.57211199414151,2.3162683106973905,2.5621970761483297,1.5571675629482686,0.9135773905081643,4.822441507706395,0.0038753547993285527,-0.00038753547993285517,3.4303640592095226,0.11518554555165579,0.06816249046238364,0.7228786815199145,1.4963932488936362
01/06/2021,03:25:29,35.18908471300323,29.55886167696651,29.595319010416667,43.50018689210344,2.307623769265985,2.546683155806501,1.552910923241264,0.9246534045475355,4.822772788036014,0.003831600793529681,-0.00037503433541889215,3.4318016908286277,0.11428546314665039,0.06701863573935601,0.7245038303067298,1.4970120555470776
01/06/2021,03:45:36,35.19050888838026,29.603061977060598,29.52591796875,43.410562675660955,2.296754024111094,2.530000378452617,1.5475166793834885,0.936379478101633,4.822203985960627,0.0038378513657866624,-0.0003750343354188921,3.432583012360751,0.11328537158553328,0.06574351899893179,0.7267040317411873,1.4976371127727754
01/06/2021,04:05:44,35.189885811652815,29.634139518323543,29.348098958333335,43.491081366742364,2.287409418586908,2.5140739203418287,1.543528814283534,0.9489181260491377,4.822416505417365,0.0038378513657866616,-0.0003750343354188921,3.4341394048527394,0.11236653746375706,0.06456841141461925,0.728847978025332,1.4990434915305968
01/06/2021,04:25:48,35.18285394572875,29.679407949950406,29.34176432291667,43.20583905537861,2.278714872577446,2.499247562948268,1.5384033450328096,0.9596628597588891,4.822266491683197,0.003806598504501753,-0.0003750343354188921,3.4352270044254545,0.1114164504806958,0.0636120738593011,0.7313169540668396,1.4974370944605524
01/06/2021,04:45:51,35.15125505455101,29.751990030772358,29.244264322916663,43.131542177853376,2.2732268701358156,2.48922164504807,1.5351092934533799,0.9691887318785289,4.822141480238058,0.0037690950709598635,-0.00038128490767587366,3.4363958614375094,0.11069763467114302,0.06294951320006105,0.7330858660155657,1.498605951472608
01/06/2021,05:06:02,35.17350779481703,29.75448233768215,29.14662109375001,43.108786981731996,2.263169699374332,2.4701699008087905,1.5305213734167558,0.9834337860521898,4.8228977994811535,0.0037815962154738266,-0.00036878376316191053,3.438289784831375,0.10989756142224935,0.06178065618800548,0.7367987059362124,1.4986872089119483
01/06/2021,05:26:09,35.17689021133746,29.78449174741232,29.099121093749993,42.99154852435798,2.2526624874103462,2.451993236685488,1.5249708652525558,0.9962599603235162,4.822766537463758,0.003781596215473827,-0.0003750343354188921,3.4395461498550275,0.10889746986113222,0.060649302609491834,0.7397989806195635,1.4979371402411108
01/06/2021,05:46:14,35.15508252587676,29.823147936217293,29.001660156249997,43.04854910555239,2.244505490614985,2.4380794628414466,1.520051664886312,1.0073109720738593,4.822704031741187,0.0037565939264459004,-0.0003750343354188921,3.4407025057225695,0.10800363802838397,0.05976172134900045,0.7426304898519762,1.4977621242179149
01/06/2021,06:06:20,35.15917703008571,29.84654510312556,28.881399739583337,43.19971972233091,2.2377048679993896,2.4263971432931486,1.5168576224629942,1.0190182939111856,4.823022810926293,0.003775345643216846,-0.00038128490767587366,3.4419463696017094,0.1072410682130322,0.05900540210590569,0.7461620631771707,1.4987872180680604
01/06/2021,06:26:23,35.145558353042915,29.88749014521503,28.74759765625,43.32894168902601,2.2323043735693577,2.4158586784678775,1.513851097207386,1.0288316923546468,4.822472760567679,0.003762844498702882,-0.00039378605218983674,3.4426776865557747,0.10647224782542344,0.058424098886006415,0.748806055241874,1.4989309812299714
01/06/2021,06:46:32,35.16665395081508,29.876147605605148,28.737298177083343,43.35357420377186,2.2234098092476726,2.3996384434610105,1.5094006897604146,1.0417328734930567,4.822722783457958,0.0037503433541889184,-0.0003687837631619106,3.443546516099497,0.10568467572104381,0.0575115153364871,0.7530439432321072,1.4989559835189992
01/06/2021,07:06:32,35.14244296940566,29.923552300297555,28.67666015625,43.417018081260764,2.220672058599115,2.3915814558217607,1.5072129894704709,1.0498711185716465,4.822472760567679,0.0037503433541889184,-0.0003750343354188921,3.4445466076606137,0.10511587364565847,0.05716148329009614,0.7564067511063635,1.498987236380284
01/06/2021,07:26:38,35.13550011444267,29.945677882047764,28.63348307291666,43.57337705880265,2.2148965298336645,2.3803616786204795,1.5037376712955906,1.0605033419807723,4.8225227651457345,0.0037565939264459004,-0.0003750343354188921,3.445540448649473,0.10449081641996023,0.056573929497939886,0.759282014344575,1.4989497329467423
01/06/2021,07:46:44,35.14110780498971,29.94481320414028,28.56856770833333,43.61172237683979,2.2081896658019224,2.366797936822829,1.499674799328552,1.07117306882344,4.82228524339997,0.0037565939264459004,-0.00038753547993285517,3.446159255302914,0.10380950404394938,0.05588636654967192,0.7628135876697696,1.498380930871357
01/06/2021,08:06:50,35.1460924188093,29.961394674601355,28.562037760416672,43.70916464435175,2.2027516679383488,2.3560156996795363,1.4969057958187089,1.0823053380131238,4.8230415626430645,0.0037503433541889184,-0.0003750343354188921,3.4472218525866007,0.10327195482984898,0.05529881275751564,0.7670139722264611,1.4986997100564627
01/06/2021,08:26:51,35.123038579893695,30.013478802675415,28.50599609375,43.84787211243055,2.1990763314512436,2.349796380283839,1.49487435983519,1.0905310911033117,4.822629024874104,0.0037565939264459004,-0.00038753547993285517,3.447346864031742,0.10275315733251945,0.05492377842209675,0.7703392766671755,1.498630953761636
01/06/2021,08:46:59,35.141018794028646,30.0157167925536,28.41570963541666,44.1240031682227,2.193563326720586,2.338132812452312,1.4928741767129556,1.1015946039981688,4.822885298336641,0.0037503433541889184,-0.0003687837631619106,3.447546882343965,0.10227186326873182,0.05439247978025333,0.7742771371890738,1.497993395391424
01/06/2021,09:07:02,35.15232318608377,30.01734442155591,28.374596354166673,44.153449824084234,2.1853875782084544,2.3273880787425605,1.489048826491683,1.1096265893483903,4.82025380741645,0.0037440927819319372,-0.0003875354799328552,3.445627956661072,0.10149679230886623,0.05374242026552723,0.7776524462078439,1.4971558187089877
01/06/2021,09:27:00,35.13995066249586,30.05462729839017,28.36899088541667,44.11360146337191,2.190356783152755,2.324006519151533,1.4915490553944761,1.1167959957271478,4.822979056920494,0.0037503433541889184,-0.0003687837631619106,3.447028084846635,0.10170306119334663,0.05396119029452157,0.7818153273309935,1.4977683747901727
01/06/2021,09:47:08,35.15739681086443,30.05279621576257,28.40013020833333,44.152458437352315,2.185606348237449,2.3193060888142836,1.4908989958797496,1.1254405371585534,4.8203975705783595,0.0037440927819319372,-0.0004000366244468183,3.4445653593773833,0.10136553029146958,0.053586155959102696,0.7850468731878528,1.499124748969938
01/06/2021,10:16:38,37.59175758500546,27.16802726278579,28.574062500000007,43.90110288277251,1.9734056706851821,2.2131526201739655,1.4532392980314361,1.2910056951014803,4.806621309323973,0.003637833053563253,-0.00031877918510605824,3.4351895009919127,0.09178340302151687,0.041185020601251315,2.180687147871204,1.4923303769265988
01/06/2021,10:36:38,39.04966811627376,25.684596017395275,28.750000000000004,43.57319092795485,1.9284265527239433,2.201045261712193,1.4384191912101323,1.3521425423470168,4.806365035861438,0.006413087135663053,-0.00033753090187700293,3.43150791393255,0.08755801617579739,0.03902232260033571,1.0350072577445446,1.4884550221272699
01/06/2021,10:56:38,39.448081177996485,25.30195061163245,28.663138020833337,44.14186531040496,1.9093873096291776,2.1940008667785746,1.427743213795208,1.3689628322905536,4.806752571341373,0.006531848008545703,-0.00028127575156416913,3.4286201495498236,0.08537031588585385,0.03838476423012361,0.8599224782542348,1.4846171707614835
01/06/2021,11:16:38,39.56913608504362,25.201139340301623,28.556914062500006,44.11131199236159,1.9035180222798713,2.186025136578666,1.4199675019075235,1.3738007752174572,4.807015095376165,0.006613105447886466,-0.00034378147413398444,3.426301187242486,0.08414520372348543,0.03815349305661531,0.7799026522203572,1.4827044956508466
01/06/2021,11:36:38,39.592991022608786,25.19625645329468,28.51115885416667,44.17117729705133,1.9043368472455358,2.17682429421639,1.412754341522967,1.3742195635586754,4.8070650999542215,0.006625606592400428,-0.0003250297573630398,3.424694790172439,0.08335763161910575,0.03807848618953152,0.7331046177323362,1.4810855974362893
01/06/2021,11:56:38,39.59414816510261,25.219043259327073,28.54337239583333,44.17801912800807,1.9063807843735687,2.16553576072028,1.4057286983061197,1.3729944513963075,4.807208863116131,0.006744367465283079,-0.0003187791851060583,3.4234384251487877,0.0827013215321227,0.037984727605676796,0.7482185014497176,1.4793854417823895
01/06/2021,12:16:38,39.53184049235777,25.30291701635259,28.473300781249996,44.61334812094108,1.911968795971311,2.1557661162826185,1.3994718754768807,1.3714505600488325,4.807383879139326,0.006694362887227227,-0.0002875263238211506,3.422988383946284,0.08227628261864789,0.03795347474439188,0.7030456157485122,1.4780540698916529
01/06/2021,12:36:38,39.541542687113754,25.33562218661784,28.510983072916662,44.49561132166515,1.9167004791698463,2.1454089180528007,1.3932900595147264,1.369594140088509,4.8073401251335275,0.006731866320769115,-0.00027502517930718756,3.4224008301541278,0.08191999999999999,0.03793472302762093,0.6805748084846637,1.476741449717686
01/06/2021,12:56:38,39.58088553190408,25.315276824088915,28.527760416666663,44.15363181877031,1.9218009461315433,2.139358364108042,1.3884708683045934,1.3685377933770793,4.807002594231649,0.006669360598199298,-0.0002937768960781321,3.421438242026553,0.08163872424843582,0.037928472455363946,0.6734741584007327,1.4763101602319548
01/06/2021,13:16:38,39.500330612141106,25.402304112306403,28.55125651041667,43.45626869115169,1.9245511979246153,2.12979498855486,1.3819452708683047,1.3662813367923088,4.807271368838701,0.006625606592400428,-0.00031252861284907673,3.4215194994658935,0.08128244162978789,0.037865966732794125,0.6610167678925684,1.474816273462536
01/06/2021,13:36:38,39.394318557513785,25.511863889524687,28.377519531250005,43.03489879515207,1.9257638089424693,2.1144185808026856,1.3749696322295126,1.3624684877155495,4.80795268121471,0.006550599725316649,-0.00031877918510605824,3.4225633450328083,0.08099491530596674,0.03779721043796733,0.5014521593163438,1.471697237906302
01/06/2021,13:56:38,39.27807024236413,25.623814246840105,28.276282552083327,42.38995905966312,1.923432345490615,2.094579264459026,1.3658312955898069,1.3568804761178084,4.807402630856097,0.00640058599114909,-0.0003062780405920952,3.4231258965359377,0.08054487410346407,0.03759094155348695,0.6639795391423775,1.4671030672974215
