Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
04/08/2021,00:05:20,40.17352051066861,55.88128480964371,31.685572916666672,25.860538369572048,3.1310116526781626,4.299093593773844,4.311632241721349,3.4624544971768656,4.752097567526324,0.0018751716770944596,-0.0003750343354188921,2.1237569357546167,1.2539398016175798,0.2310336517625515,1.2547648771555016,2.046449858080268
04/08/2021,00:25:20,40.149309529259185,55.89115231047023,31.60127604166667,26.009803897247146,3.1355120647031893,4.312182292079963,4.323220802685793,3.4636796093392337,4.752535107584312,0.0018751716770944596,-0.0004125377689607813,2.119881580955287,1.2390759407904777,0.23312134289638334,1.256265014497177,2.0495126384861897
04/08/2021,00:45:20,40.111924925612264,55.911395946186516,31.592382812499995,26.173472030514954,3.139949971005646,4.32885881886159,4.332271631313902,3.464092147108195,4.75196005493667,0.0018751716770944596,-0.00038753547993285517,2.1163312559133223,1.2663784404089726,0.23550906149855028,1.256265014497177,2.053050462383641
04/08/2021,01:05:20,40.085399659215184,55.931537855090156,31.56700520833333,26.088232801889095,3.1429377445444837,4.334909372806348,4.340509885548603,3.465042234091256,4.751960054936671,0.001862670532580497,-0.00040003662444681825,2.113018452617122,1.2442514146192585,0.23673417366091867,1.2580901815962156,2.0555381901419194
04/08/2021,01:25:20,40.062612853182785,55.948831413239745,31.61940104166667,26.010285219246473,3.1465880787425604,4.346072894857317,4.349723229055396,3.4659548176407755,4.752072565237295,0.0018751716770944596,-0.00038753547993285517,2.1096056401648102,1.2702037906302457,0.23880936365023656,1.2583527056310087,2.0583634488020754
04/08/2021,01:45:20,40.041606266371666,55.97375448233768,31.57111979166666,26.19896535263688,3.1505009369754315,4.356698867694186,4.359474121776286,3.467079920647032,4.75202256065924,0.0018751716770944596,-0.00038753547993285517,2.105967807111246,1.278779575766824,0.24060952846024722,1.260415394475813,2.0614137280634823
04/08/2021,02:05:20,40.026118359146516,55.97171994608479,31.487513020833333,26.433612256967525,3.1545638089424695,4.37008759346864,4.3709501724401045,3.467904996184953,4.751947553792156,0.0018751716770944596,-0.0003750343354188921,2.101804925988097,1.283705026705326,0.2429222401953304,1.2591777811689302,2.0649265496719065
04/08/2021,02:25:20,39.99247221586429,55.969888863457186,31.453906249999996,26.690214438519288,3.1574890767587362,4.376750703494583,4.376838211506181,3.4685550556996794,4.751822542347016,0.001887672821608423,-0.00040003662444681825,2.0993797039523883,1.2797421638943998,0.24418485579124063,1.2606904196551199,2.066739215626431
04/08/2021,02:45:20,39.966302993311466,55.98362198316422,31.43197916666667,26.806098512825727,3.159614271326111,4.382988774607051,4.382851262017397,3.4687550740119026,4.751535016023195,0.0019126751106363494,-0.00038753547993285517,2.097204504806959,1.290805676789257,0.24530995879749734,1.2620155409736,2.068739398748665
04/08/2021,03:05:20,39.92589201698838,55.97243203377331,31.35076822916667,27.166409926166075,3.1620144910727905,4.389614381199451,4.389464367465283,3.469780167862048,4.751885048069586,0.0019126751106363494,-0.00040003662444681825,2.09471677704868,1.294068475507401,0.24673508927208912,1.2624780833206166,2.070577066992217
04/08/2021,03:25:20,39.883344777599746,55.95574883649957,31.260338541666666,27.6188870501359,3.1643897085304435,4.399027743018465,4.39734008850908,3.4700801953303833,4.751760036624447,0.0019251762551503121,-0.0004125377689607813,2.0916164932092176,1.2899555989623075,0.24821022432473677,1.26195303525103,2.072627254692507
04/08/2021,03:45:20,39.836346990157935,55.98240126141248,31.271315104166668,27.818816025058904,3.165802337860522,4.400665392949794,4.399602795666107,3.470780259423165,4.751972556081183,0.001900173966122386,-0.00038753547993285517,2.0904788890584474,1.2758418068060429,0.2488352815504349,1.2621280512742257,2.0733148176407754
04/08/2021,04:05:20,39.78739096157269,55.980570178784866,30.87963541666666,28.798325114075332,3.166314884785595,4.402715580650084,4.401940509690219,3.4709552754463604,4.751847544636044,0.0019501785441782386,-0.00040003662444681825,2.0893537860521896,1.3017941828170305,0.24927282160842362,1.2627531084999235,2.0741773966122383
04/08/2021,04:25:20,39.731848121868715,55.96622669820197,30.884427083333335,29.07339656733365,3.166039859606287,4.400577884938197,4.400990422707157,3.470967776590874,4.751872546925072,0.001975180833206165,-0.0003750343354188921,2.089353786052189,1.302681764077522,0.24903529986265835,1.2638407080726388,2.0735523393865405
04/08/2021,04:45:20,39.66793825182472,55.97365275552504,30.93477864583333,29.157867582796644,3.165264788646422,4.394889864184345,4.398052653746376,3.4712177994811535,4.752160073248893,0.0019626796886922015,-0.0004125377689607813,2.090053850144972,1.3021442148634212,0.24854775522661374,1.2641532366854877,2.0726897604150767
04/08/2021,05:05:20,39.62022837669439,55.996744741995364,30.83640625,29.375663341301216,3.1667899282771255,4.404653258049748,4.402615571493972,3.471605334961087,4.752110068670837,0.0019251762551503126,-0.00038753547993285517,2.0890537585838547,1.3031943110025945,0.2503354188921105,1.263265655424996,2.0736148451091103
04/08/2021,05:25:20,39.56486355891254,56.011800310266786,30.8700390625,29.345084276068892,3.163814655882802,4.387451683198535,4.394802356172746,3.471730346406227,4.752047562948267,0.0019626796886922015,-0.0003750343354188921,2.0906414039371284,1.2659409003509845,0.24781018770028992,1.2636031863268733,2.0711521196398595
