Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
12/08/2021,00:05:20,42.355357188270894,57.56038757915619,34.05171874999999,34.49567656434793,3.9442111033114613,5.4312472455363965,5.432497359987792,3.623331725927058,4.777562398901267,0.001312620173966123,-0.00040003662444681825,1.4240303738745614,2.359816047611781,0.7708955775980468,1.919800763009309,2.6383540485273915
12/08/2021,00:25:20,42.32313522036572,57.57941049312072,34.066393229166664,34.46276232199797,3.946011268121472,5.431747291316954,5.431497268426677,3.623331725927058,4.777799920647032,0.0013001190294521596,-0.0004125377689607813,1.422092696474897,2.3635788921104837,0.7727707492751411,1.9192632137952081,2.641004291164352
12/08/2021,00:45:20,42.2914473182269,57.591312530200156,33.944765624999995,34.63868271661832,3.9500741400885095,5.431747291316954,5.4312472455363965,3.623831771707616,4.778224959560506,0.0012626155959102705,-0.00038753547993285517,1.4188799023348084,2.369591942621701,0.7775586876239892,1.9193632229513207,2.6452796825881273
12/08/2021,01:05:20,42.254952824190624,57.625187558810815,34.00954427083334,34.51895198543472,3.9523618495345643,5.4304971768655586,5.430497176865558,3.624094295742409,4.777524895467725,0.0012876178849381967,-0.00040003662444681825,1.415642105905692,2.3751049473523578,0.7813215321226921,1.9185256462688849,2.6489550190752325
12/08/2021,01:25:20,42.22397700974034,57.63729304951553,33.909140625000006,34.63924358937957,3.955112101327637,5.431997314207234,5.431997314207234,3.6248568655577604,4.778174954982451,0.0013001190294521599,-0.00038753547993285517,1.4146045109110332,2.377417659087441,0.7826966580192279,1.9174880512742256,2.6517302731573325
12/08/2021,01:45:20,42.18730449378195,57.65377279316396,33.86221354166666,34.739323725196115,3.957862353120708,5.432247337097512,5.430747199755838,3.624606842667481,4.778174954982451,0.001312620173966123,-0.00040003662444681825,1.4122917991759503,2.3691544025637112,0.7852468915000764,1.9179005890431864,2.654455522661377
12/08/2021,02:05:19,42.13763637750821,57.68673228046084,33.88274739583333,34.906816128211084,3.9603625820235004,5.432247337097513,5.430272156264307,3.6251193895925535,4.7779999389592565,0.0012876178849381967,-0.00038753547993285517,1.4103166183427438,2.385443393865405,0.7869470471539752,1.9157628933312985,2.6568307401190294
12/08/2021,02:25:20,42.105948475369395,57.71094326187025,33.81595052083334,34.9558617516503,3.9603625820235004,5.431747291316955,5.431022224935145,3.6248568655577604,4.777649906912865,0.0012876178849381967,-0.00038753547993285517,1.4094665405157945,2.3868435220509685,0.786059465893484,1.9157003876087282,2.6576808179459785
12/08/2021,02:45:20,42.05841662216119,57.71836931919329,33.751484375000004,35.530901975935855,3.960862627804059,5.431997314207234,5.428997039523883,3.624606842667481,4.777637405768351,0.0012501144513963074,-0.00040003662444681825,1.4082664306424542,2.3888062017396616,0.7866470196856402,1.915337854417824,2.658768417518694
12/08/2021,03:05:20,42.01551333892832,57.73240761933827,33.594257812500004,35.98778991324043,3.9613626735846172,5.429997131084999,5.42974710819472,3.625131890737067,4.777774918358005,0.0013001190294521596,-0.0004250389134747444,1.4070663207691132,2.3913689363650237,0.7874845963680757,1.9147878040592092,2.6607686006409277
12/08/2021,03:25:20,41.95623203885964,57.78662801047786,33.54625000000001,36.18091574975277,3.961612696474896,5.432247337097513,5.43204731878529,3.6248693667022738,4.778349971005645,0.0012376133068823442,-0.0004125377689607813,1.4072913413703645,2.3915064489546776,0.7852343903555624,1.914637790325042,2.66014354341523
12/08/2021,03:45:20,41.90157930876631,57.812568347702246,33.45166666666667,36.4607101186652,3.959362490462383,5.432247337097513,5.432822389745154,3.6251193895925535,4.778449980161757,0.0012876178849381967,-0.00038753547993285517,1.4086664672669007,2.388468670837784,0.7799839096596979,1.9145377811689304,2.657443296200214
12/08/2021,04:05:20,41.83713537295593,57.822537575341435,33.40127604166666,36.89525898799978,3.9553621242179156,5.4312472455363965,5.433847483595302,3.624606842667481,4.778487483595299,0.0013001190294521599,-0.00038753547993285517,1.4110416847245537,2.384568313749428,0.773095779032504,1.9139002227987183,2.6538054631466506
12/08/2021,04:25:20,41.767528801403834,57.84898654662902,33.31322916666666,37.38116867434821,3.950324162978789,5.431997314207234,5.434110007630093,3.6235817488173367,4.778387474439188,0.0012626155959102705,-0.0004125377689607813,1.4146295132000613,2.3784677552266134,0.7638699343811995,1.9133626735846176,2.6496175797344725
12/08/2021,04:45:20,41.711985961699845,57.87482515704077,33.20735677083334,37.97660627643615,3.946786339081337,5.434622554555165,5.435385124370518,3.6230817030367786,4.778124950404395,0.001312620173966123,-0.00040003662444681825,1.416679700900351,2.373267279108805,0.757281831222341,1.9118000305203724,2.6456547169235463
12/08/2021,05:05:20,41.64914422318863,57.88723582818342,33.1625,38.122023054026656,3.9419358950099195,5.435135101480237,5.433572458415993,3.6223316343659406,4.778687501907523,0.0012501144513963074,-0.00038753547993285517,1.4195674652830763,2.3677417732336337,0.7500436685487563,1.9107874378147414,2.6410917991759506
12/08/2021,05:25:20,41.58487830930037,57.90890363927672,32.98393229166667,38.869973094374785,3.939173142072333,5.434360030520372,5.434610053410652,3.6220816114756613,4.778812513352662,0.0013001190294521596,-0.00040003662444681825,1.4215926506943386,2.36337887379826,0.7445306638180985,1.91049991149092,2.6380665222035713
12/08/2021,05:45:20,41.520078329645735,57.92568856336309,32.89653645833333,39.21223009895527,3.934635226613764,5.435647648405311,5.4348725774454465,3.621331542804824,4.779200048832594,0.001312620173966123,-0.0004250389134747444,1.4246804333892875,2.3569782878071113,0.7372925011445141,1.908912266137647,2.633516105600488
12/08/2021,06:05:20,41.45510032806897,57.938506141756314,32.65700520833333,39.98910391374555,3.9298097848313747,5.431297250114452,5.431559774149244,3.6203314512437066,4.777774918358004,0.0012751167404242336,-0.0004625423470166336,1.426405591332215,2.352815406683961,0.730816908286281,1.904511863268732,2.6293157210437967
12/08/2021,06:25:19,41.390834414180716,57.94817018895756,32.64540364583334,39.86203316780301,3.923984251487868,5.435397625515032,5.434860076300931,3.619831405463148,4.779450071722875,0.001312620173966123,-0.00038753547993285517,1.431231033114604,2.3443771341370363,0.721291036166641,1.9045493667022737,2.6239402289027924
12/08/2021,06:45:20,41.32015971109585,57.959767045599044,32.556953125,40.104469984590395,3.917983702121167,5.435135101480238,5.434872577445446,3.6183312681214717,4.7796500900350996,0.0013001190294521596,-0.00038753547993285517,1.435706442850603,2.33650141309324,0.7118026674805432,1.9030367282160838,2.6174021303219903
12/08/2021,07:05:20,41.2501970956995,57.99649042496377,32.475742187499996,40.344839337631214,3.9127207202807877,5.4368852617121926,5.435847666717534,3.617331176560354,4.779837607202808,0.001312620173966123,-0.00040003662444681825,1.4392692690370823,2.3294007630093088,0.703701925835495,1.9023491652678166,2.612076642759042
12/08/2021,07:25:20,41.18165865568017,58.00300094097301,32.415104166666666,40.219189063159796,3.90737023042881,5.435597643827253,5.435110099191211,3.616081062108957,4.779100039676483,0.001312620173966123,-0.00040003662444681825,1.4424445597436288,2.3220375888905846,0.6965637723180224,1.8993738928734933,2.6062136059819925
12/08/2021,07:45:20,41.10546527300934,58.0214134940617,32.358554687499996,40.03707232912449,3.903819905386845,5.436635238821913,5.435360122081489,3.6153309934381195,4.77968759346864,0.001312620173966123,-0.00040003662444681825,1.4451948115367008,2.316899618495346,0.6918258385472302,1.8978112498092476,2.6031383244315576
12/08/2021,08:05:20,41.03746089875639,58.03372243839169,32.4990625,39.31075844559985,3.8990444681825114,5.436910264001221,5.4379103555623365,3.6143309018770022,4.779925115214406,0.001312620173966123,-0.00038753547993285517,1.4483075965206778,2.3112115977414924,0.685812788036014,1.8948234762704106,2.598675415840073
12/08/2021,08:25:20,40.898425777574325,57.729864449022145,30.621223958333328,43.12197059377243,3.8841681062108964,5.435910172440103,5.436422719365175,3.609830489851977,4.779850108347322,0.001312620173966123,-0.0004125377689607813,1.4611212696474896,2.2856092537768964,0.6616980802685792,1.8915356752632382,2.581136310086983
12/08/2021,08:45:19,40.63655553012385,57.618168408738335,30.867968749999996,43.82393316797051,3.856178043644134,5.437110282313444,5.43587266900656,3.601917265374638,4.77927505569968,0.001312620173966123,-0.0004250389134747444,1.4797604761178091,2.2490559072180676,0.6258948023805891,1.883109903860827,2.5545963802838396
12/08/2021,09:05:20,40.4209709824267,57.717453777879506,30.750755208333338,46.15213746637507,3.8327258965359388,5.439160470013733,5.438647923088662,3.5953916679383484,4.780312650694339,0.001400128185563864,-0.00038753547993285517,1.495911954829849,2.2187656340607362,0.5961045750038151,1.876396789256829,2.5350195879749733
12/08/2021,09:25:20,40.2748149843595,57.84278121105772,30.87141927083333,46.52546655231292,3.8107863879139328,5.44293581565695,5.440673108499924,3.590891255913321,4.780437662139478,0.00142513047459179,-0.0004125377689607813,1.507788042118114,2.1959510453227526,0.573827535479933,1.8713338257286738,2.519443161910575
12/08/2021,09:45:20,40.17085018183669,57.872281986724644,30.611276041666663,48.36263672613624,3.7928472455363944,5.443685884327789,5.4431858385472305,3.586890889668853,4.7804876667175344,0.0015001373416755684,-0.00038753547993285517,1.5181764932092172,2.174299063024569,0.5551508255760721,1.8690211139935908,2.5067545002289027
12/08/2021,10:05:20,40.058518348973834,57.84400193280945,30.209687499999998,50.21815342422409,3.771157759804671,5.443185838547231,5.4431858385472305,3.581765420418129,4.780637680451703,0.0015001373416755684,-0.00040003662444681825,1.5311651823592252,2.1476966274988554,0.5337988707462231,1.8644831985350219,2.491790630245689
12/08/2021,10:25:20,39.97377991404084,57.94603392589202,31.19423177083333,47.52144305416284,3.7585941095681368,5.443435861437509,5.445686067450024,3.5782025942316498,4.780587675873646,0.0015001373416755684,-0.00040003662444681825,1.5370532214253012,2.1383707736914395,0.5254106027773539,1.8608953700595146,2.482602289027926
12/08/2021,10:45:20,39.94440629688971,57.98662292413723,31.66740885416666,46.43881866459865,3.7457179307187563,5.4424357698763925,5.4454360445597425,3.5752023195482985,4.780525170151077,0.0015001373416755684,-0.0004125377689607813,1.5438288417518697,2.110243198535022,0.5150721562643065,1.8594202350068672,2.473063915763772
12/08/2021,11:05:20,39.97128760713105,58.15233590193536,31.945273437500003,45.421713612471656,3.735654509385014,5.441435678315275,5.446936181901419,3.5742022279871812,4.780675183885244,0.0015001373416755684,-0.00040003662444681825,1.547691695406684,2.1198565786662598,0.5093216297878834,1.859770267053258,2.4682259728368687
