Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
12/06/2021,00:00:43,32.57990641133237,27.33882658121614,33.0365234375,26.330177871479144,3.2434219441477192,5.449848948573171,4.393420979703952,0.6806185624904624,4.850525328857014,0.003275299862658325,-0.0004625423470166338,3.1522260949183574,0.15398284755074013,0.24726638791393257,0.10259064245383794,2.6582371188768517
12/06/2021,00:20:43,32.55845476971594,27.359222807151394,33.00429687500001,26.68305811104797,3.245559639859607,5.452992986418436,4.396208734930566,0.6806185624904624,4.851819197314209,0.003300302151686252,-0.0004500412025026706,3.1529074072943692,0.15428287501907523,0.24739764993132915,0.10249063329772624,2.658949684114146
12/06/2021,00:40:43,32.533620711579054,27.39681086442358,32.977415364583344,27.282348949005577,3.2444282862810936,5.452261669464368,4.397471350526476,0.6804935510453228,4.851825447886465,0.0033003021516862514,-0.00043128948573172596,3.1527448924156882,0.15409535785136577,0.24720388219136274,0.10235937128032964,2.6590371921257434
12/06/2021,01:00:43,32.50424709442791,27.442537066707356,32.91761067708333,28.043006770588892,3.2453033663970703,5.452749214100413,4.399115251030064,0.6803685396001832,4.851931707614836,0.003312803296200215,-0.00043128948573172596,3.1525948786815206,0.15410785899587973,0.24676009156111706,0.10222185869067603,2.6587496658019214
12/06/2021,01:20:43,32.46953281961292,27.505353373515426,32.831953125000005,28.922557843860925,3.243046909812301,5.449592675110637,4.400602887227226,0.6807435739356021,4.8507941034640645,0.003244047001373417,-0.0004500412025026706,3.1513822676636662,0.15385158553334352,0.2462100412025027,0.1019968380894247,2.659262212726995
12/06/2021,01:40:43,32.429833930978354,27.585107194628826,32.81395833333334,29.712053398392193,3.2453096169693283,5.452499191210134,4.404509494887838,0.6804935510453228,4.852144227071571,0.0032440470013734165,-0.00042503891347474445,3.151251005646268,0.15414536242942165,0.24666008240500537,0.10190307950556997,2.6592309598657105
12/06/2021,02:00:43,32.38248009969227,27.68607105617863,32.64368489583334,29.9349250638012,3.245059594079049,5.452386680909508,4.407290999542194,0.6804935510453228,4.852131725927057,0.003219044712345491,-0.000431289485731726,3.1507947138715084,0.15413286128490766,0.246785093850145,0.10167805890431862,2.65875591637418
12/06/2021,02:20:43,32.31278451717911,27.791917804735377,32.56570963541666,29.87621210968332,3.2458096627498865,5.452505441782391,4.4086848771555,0.6802435281550436,4.851987962765149,0.003256548145887381,-0.00043128948573172596,3.1504384312528626,0.1541141095681367,0.24663508011597737,0.10150304288112316,2.65817461315428
12/06/2021,02:40:43,32.244068055237655,27.907886371150273,32.45072265625001,29.886168741843516,3.245559639859607,5.453124248435832,4.41071631313902,0.6801185167099039,4.851906705325807,0.0032878010071722883,-0.0004500412025026706,3.149975888905845,0.15411410956813673,0.24640380894246913,0.10129052342438577,2.6575683076453536
12/06/2021,03:00:43,32.174550494646624,28.003255258004625,32.35149088541666,30.185750960980318,3.245690901877004,5.4526429543720445,4.412735247978025,0.6792184343048986,4.852081721349,0.0032127941400885095,-0.00045004120250267065,3.1499133831832755,0.15420161757973447,0.2465350709598657,0.10104675110636349,2.656861992980315
