Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
09/03/2021,00:06:01,25.203212024109256,56.635690852216385,4.676115611170458,5.417620998016177,5.436160195330384,3.3638079658171844,4.888516307034945,0.0030377781168930266,-0.0005625515031283387,0.9795959346864028,3.4451654143140544,3.054292128795971,3.957624831374942,3.5490186723638013
09/03/2021,00:26:04,25.194310928002853,56.50893924366116,4.677009443003206,5.416358382420266,5.435241361208607,3.3629328857012064,4.8878787486647335,0.003050279261406989,-0.0005750526476423017,0.9770582023500685,3.4502721318480094,3.0661057103616653,3.9571185350221274,3.55159390813368
09/03/2021,00:46:05,25.170277968515556,56.39337758449685,4.679822200518847,5.416358382420267,5.435110099191212,3.36143274835953,4.8879350038150475,0.003031527544636044,-0.0005875537921562647,0.9763518876850302,3.451728515183885,3.0678371188768496,3.955887172287503,3.5518876850297585
09/03/2021,01:06:11,25.17971313038835,56.23478548358383,4.682266174271326,5.417120952235619,5.436028933312987,3.361682771249809,4.888316288722723,0.0030065252556081183,-0.0005750526476423017,0.9755268121471078,3.4530098824965654,3.0697497939874863,3.955362124217916,3.55219396307035
09/03/2021,01:26:16,25.192352686859444,56.050812542916,4.676115611170458,5.416745917900199,5.4353726232260025,3.3586824965664572,4.888003760109872,0.0030065252556081183,-0.0005688020753853201,0.9766331634365935,3.4486719853502223,3.061842820082405,3.9525306149855024,3.5493061986876238
09/03/2021,01:46:16,25.174906538490884,55.97156735586581,4.676115611170458,5.41699594079048,5.435503885243402,3.3558072333282465,4.888291286433695,0.0030127758278651,-0.0005875537921562647,0.9771769632229514,3.4463530230428816,3.058611274225546,3.9524806104074464,3.547849815351748
09/03/2021,02:06:20,25.167429617761506,55.82920068156965,4.676115611170458,5.417120952235618,5.436028933312986,3.3554321989928275,4.888285035861439,0.0030127758278651,-0.0005625515031283387,0.9791083900503589,3.4399774393407605,3.0455475782084545,3.9502054021059068,3.5435931756447436
09/03/2021,02:26:23,25.15674830243381,55.68490119783323,4.676115611170458,5.416995940790479,5.435766409278194,3.3529194689455206,4.8884413001678615,0.0030252769723790626,-0.0005750526476423017,0.9798084541431404,3.4364396154433083,3.040415858385473,3.9496053471692347,3.5415929925225083
09/03/2021,02:46:32,25.18265049210346,55.429872078533094,4.676115611170458,5.4141206775522654,5.432753633450329,3.350394237753699,4.886791149092018,0.0030065252556081183,-0.0005625515031283387,0.9809210560048827,3.430051530596674,3.031246268884481,3.947198876850296,3.538230184648253
09/03/2021,03:06:32,25.17036697947662,55.3268736807304,4.674365450938503,5.416870929345338,5.435635147260796,3.3472001953303816,4.888210028994354,0.003031527544636044,-0.0005750526476423017,0.9829337402716315,3.4244072638486185,3.019551448191667,3.9474488997405777,3.5343610804211805
09/03/2021,03:26:35,25.15185269957529,55.20088502327001,4.668614924462077,5.417245963680757,5.436028933312985,3.344143665496718,4.888360042728522,0.0030252769723790635,-0.0005750526476423017,0.9855777323363345,3.415743970700444,3.0034249717686574,3.9461737830001535,3.529616896078132
09/03/2021,03:46:41,25.155502148978922,55.03196765087359,4.668614924462077,5.417120952235619,5.436160195330383,3.342118480085456,4.888416297878835,0.003031527544636044,-0.0005813032198992832,0.987890444071417,3.407293197009005,2.9893111796123915,3.944661144513963,3.52477270257897
