Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
09/03/2021,00:06:01,25.203212024109256,56.635690852216385,4.676115611170458,5.417620998016177,5.436160195330384,3.3638079658171844,4.888516307034945,0.0030377781168930266,-0.0005625515031283387,0.9795959346864028,3.4451654143140544,3.054292128795971,3.957624831374942,3.5490186723638013
09/03/2021,00:26:04,25.194310928002853,56.50893924366116,4.677009443003206,5.416358382420266,5.435241361208607,3.3629328857012064,4.8878787486647335,0.003050279261406989,-0.0005750526476423017,0.9770582023500685,3.4502721318480094,3.0661057103616653,3.9571185350221274,3.55159390813368
09/03/2021,00:46:05,25.170277968515556,56.39337758449685,4.679822200518847,5.416358382420267,5.435110099191212,3.36143274835953,4.8879350038150475,0.003031527544636044,-0.0005875537921562647,0.9763518876850302,3.451728515183885,3.0678371188768496,3.955887172287503,3.5518876850297585
09/03/2021,01:06:11,25.17971313038835,56.23478548358383,4.682266174271326,5.417120952235619,5.436028933312987,3.361682771249809,4.888316288722723,0.0030065252556081183,-0.0005750526476423017,0.9755268121471078,3.4530098824965654,3.0697497939874863,3.955362124217916,3.55219396307035
09/03/2021,01:26:16,25.192352686859444,56.050812542916,4.676115611170458,5.416745917900199,5.4353726232260025,3.3586824965664572,4.888003760109872,0.0030065252556081183,-0.0005688020753853201,0.9766331634365935,3.4486719853502223,3.061842820082405,3.9525306149855024,3.5493061986876238
09/03/2021,01:46:16,25.174906538490884,55.97156735586581,4.676115611170458,5.41699594079048,5.435503885243402,3.3558072333282465,4.888291286433695,0.0030127758278651,-0.0005875537921562647,0.9771769632229514,3.4463530230428816,3.058611274225546,3.9524806104074464,3.547849815351748
09/03/2021,02:06:20,25.167429617761506,55.82920068156965,4.676115611170458,5.417120952235618,5.436028933312986,3.3554321989928275,4.888285035861439,0.0030127758278651,-0.0005625515031283387,0.9791083900503589,3.4399774393407605,3.0455475782084545,3.9502054021059068,3.5435931756447436
09/03/2021,02:26:23,25.15674830243381,55.68490119783323,4.676115611170458,5.416995940790479,5.435766409278194,3.3529194689455206,4.8884413001678615,0.0030252769723790626,-0.0005750526476423017,0.9798084541431404,3.4364396154433083,3.040415858385473,3.9496053471692347,3.5415929925225083
09/03/2021,02:46:32,25.18265049210346,55.429872078533094,4.676115611170458,5.4141206775522654,5.432753633450329,3.350394237753699,4.886791149092018,0.0030065252556081183,-0.0005625515031283387,0.9809210560048827,3.430051530596674,3.031246268884481,3.947198876850296,3.538230184648253
09/03/2021,03:06:32,25.17036697947662,55.3268736807304,4.674365450938503,5.416870929345338,5.435635147260796,3.3472001953303816,4.888210028994354,0.003031527544636044,-0.0005750526476423017,0.9829337402716315,3.4244072638486185,3.019551448191667,3.9474488997405777,3.5343610804211805
09/03/2021,03:26:35,25.15185269957529,55.20088502327001,4.668614924462077,5.417245963680757,5.436028933312985,3.344143665496718,4.888360042728522,0.0030252769723790635,-0.0005750526476423017,0.9855777323363345,3.415743970700444,3.0034249717686574,3.9461737830001535,3.529616896078132
09/03/2021,03:46:41,25.155502148978922,55.03196765087359,4.668614924462077,5.417120952235619,5.436160195330383,3.342118480085456,4.888416297878835,0.003031527544636044,-0.0005813032198992832,0.987890444071417,3.407293197009005,2.9893111796123915,3.944661144513963,3.52477270257897
09/03/2021,04:06:44,25.16013071895425,54.89636580961828,4.668614924462077,5.417245963680757,5.435766409278191,3.339618251182662,4.888466302456889,0.0030190264001220815,-0.0005813032198992832,0.9883467358461774,3.4038678834121785,2.984667004425454,3.9456424843583098,3.523291316954068
09/03/2021,04:26:47,25.14873731593805,54.765290811525645,4.668614924462077,5.417245963680757,5.435635147260795,3.335617884938196,4.888553810468488,0.0030065252556081183,-0.0005813032198992832,0.9865965756142222,3.4070556752632393,2.991623891347474,3.946686329925225,3.5256665344117204
09/03/2021,04:46:50,25.14508786653442,54.65140764476997,4.668614924462077,5.417495986571037,5.436028933312986,3.3332426674805444,4.888553810468489,0.0030127758278651,-0.0005813032198992832,0.9886592644590269,3.4000362826186477,2.97850394018007,3.9448424111094167,3.5211411200976657
09/03/2021,05:06:53,25.1344955621678,54.556852572416766,4.666114695559287,5.417370975125897,5.436028933312986,3.3316175186937285,4.8885788127575145,0.0030065252556081183,-0.0005688020753853201,0.9903719212574398,3.393348170303679,2.966884126354342,3.9447236502365333,3.517365774454448
09/03/2021,05:26:58,25.1572823682002,54.39286895043361,4.661114237753704,5.4173709751258965,5.435510135815656,3.3280921959407896,4.888391295589806,0.0030065252556081183,-0.0005625515031283387,0.9917032931481771,3.3877226552723956,2.9567581992980316,3.9445298824965667,3.5145092629330077
09/03/2021,05:46:58,25.147313140561028,54.30416316980749,4.661114237753704,5.418246055241872,5.4348725774454465,3.3246356294826795,4.88794750495956,0.0030065252556081183,-0.0005750526476423017,0.9942472760567682,3.379315635586755,2.940906748054325,3.942692214253015,3.5098088325957577
09/03/2021,06:07:02,25.15398896264083,54.19094122733402,4.657776432168475,5.418246055241872,5.433953743323669,3.322597942926904,4.887716233786054,0.003000274683351137,-0.0005625515031283387,0.9974225667633142,3.3683271295589807,2.9216987395086216,3.9411170700442546,3.5034269983213795
09/03/2021,06:27:05,25.161020828564883,54.05554283970399,4.6534260338776114,5.419621181138409,5.43382873187853,3.3193038913474746,4.888041263543415,0.003000274683351137,-0.0005750526476423017,1.0000228048222186,3.3590575309018766,2.9069286372653753,3.9410670654661986,3.4986765634060735
09/03/2021,06:47:07,25.160219729915312,53.95432466112256,4.653301022432472,5.420621272699527,5.434722563711276,3.316553639554404,4.888478803601404,0.003000274683351137,-0.0005625515031283387,1.003248100106821,3.3489378544178248,2.8894270349458266,3.9406732794140082,3.492719768045171
09/03/2021,07:07:07,25.14072632944229,53.931741308715445,4.645925347169237,5.420246238364109,5.433953743323669,3.3120532275293755,4.888360042728521,0.0030065252556081183,-0.0005688020753853201,1.009248649473524,3.3311737280634826,2.8563115031283375,3.936916685487564,3.482381321532122
09/03/2021,07:27:10,25.151496655731037,53.86043081305157,4.638424660460857,5.420121226918969,5.433547456126965,3.310678101632839,4.8883475415840065,0.0030065252556081183,-0.0005688020753853201,1.0139115763772322,3.315641056004884,2.8306966580192268,3.935672821608423,3.473380497482071
09/03/2021,07:47:13,25.142951603468877,53.770504310673694,4.638424660460857,5.420746284144666,5.433159920647032,3.30792159926751,4.8882975370059505,0.0030127758278651,-0.0005625515031283387,1.0159055089272089,3.3085154036319246,2.8182517686555784,3.933947663665499,3.46971141156722
09/03/2021,08:07:17,25.152742809185934,53.623458202995856,4.637780851518388,5.420496261254386,5.432903647184494,3.3050088325957585,4.888410047306579,0.0030065252556081183,-0.0005625515031283387,1.018912034182817,3.2982457134137033,2.79956880817946,3.932991326110177,3.46456094002747
09/03/2021,08:27:13,25.112064799979656,53.646448462653545,4.6312427529375855,5.419121135357852,5.43252236227682,3.300395910270107,4.888072516404701,0.003019026400122081,-0.0005625515031283387,1.020387169235465,3.291907633145124,2.792199383488478,3.933147590416603,3.4612668884480393
09/03/2021,08:47:23,25.160931817603828,53.48221052363877,4.630736456584771,5.420996307034945,5.432247337097514,3.30243984739814,4.888166274988555,0.0030065252556081183,-0.0005750526476423017,1.0233249381962464,3.281694198077216,2.775185325804974,3.932941321532122,3.455716380283839
09/03/2021,09:07:14,25.12514941125607,53.538770631469184,4.623235769876391,5.424121593163437,5.4325098611323055,3.293989073706702,4.888035012971159,0.0030127758278650995,-0.0005688020753853201,1.0288816969327033,3.265730236532886,2.745682624752021,3.928753438119946,3.4461030001526023
09/03/2021,09:27:20,25.147491162483153,53.48622873273823,4.616703921867846,5.424121593163437,5.434878828017702,3.296364291164354,4.888153773844041,0.0030252769723790626,-0.0005625515031283387,1.0340009156111707,3.249241226918969,2.719598986723638,3.9292784861895313,3.436920909507096
09/03/2021,09:47:14,25.135296660817378,53.52025635156786,4.60804687929193,5.4228714787120404,5.433472449259881,3.2904887532427907,4.887522466046087,0.0030252769723790626,-0.0005625515031283387,1.0414203448802077,3.2278580192278343,2.680826687013581,3.9247343201587057,3.4245635281550446
09/03/2021,10:07:14,25.155858192823178,53.67803463797972,4.60804687929193,5.423746558828018,5.435785160994964,3.292863970700444,4.887941254387304,0.003000274683351137,-0.0005625515031283387,1.0422641721349002,3.223945160994964,2.6764387852891813,3.9255968991301695,3.4215632534716933
09/03/2021,10:26:40,25.141171384247606,54.51778947636123,4.60804687929193,5.423996581718297,5.435653898977567,3.293989073706702,4.88803501297116,0.003037778116893026,-0.0005625515031283387,1.0393889088966886,3.2314771005646254,2.697578220662291,3.933278852433999,3.4241634915305954
09/03/2021,10:46:35,25.163869179318944,54.77531090257113,4.1182582878071115,5.444185930108348,5.461975058751716,3.257579490309783,4.886959914542958,0.0034628170303677716,-0.0005625515031283387,1.358818153517473,2.505091848008546,1.5481667388982145,3.9612689150007636,2.9369188829543718
09/03/2021,11:07:05,25.138501055415677,54.811169604028386,3.9814270105295284,5.450436502365327,5.466125438730353,3.2530040714176733,4.886916160537159,0.0033940607355409744,-0.0005625515031283387,1.4772227437814742,2.208452189836717,1.2253871875476885,3.939329406378759,2.814651439035556
09/03/2021,11:27:04,25.16244500394191,54.38549375651687,4.156693056615292,5.44343586143751,5.45834347627041,3.25023506790783,4.88707867541584,0.0033378055852281404,-0.000556300930871357,1.3940776316191055,2.3487150312833815,1.4365940241110944,3.934185185411263,2.9283743506790785
09/03/2021,11:46:55,25.159952697032118,54.17563134203098,4.343272638486187,5.436685243399969,5.4479362734625365,3.259235891957883,4.887728734930567,0.0032002929955745455,-0.0005625515031283387,1.2743791728979097,2.6114640866778567,1.7740561696932706,3.950117894094308,3.0893015840073246
09/03/2021,12:07:07,25.14108237328654,54.15584547697158,4.424736346711429,5.43367871814436,5.44693618190142,3.2706744391881575,4.887772488936366,0.0031877918510605824,-0.0005625515031283387,1.2126860247215014,2.7536771066687016,1.975124578055852,3.9557746619868768,3.1730655028231354
09/03/2021,12:27:04,25.142595559624635,54.18921187151902,4.456470502060124,5.433322435525714,5.44606110178544,3.2712994964138558,4.887866247520219,0.0031752907065466193,-0.0005625515031283387,1.1869149153059668,2.8245023409125585,2.0655141034640625,3.9516867877308113,3.210237656035403
09/03/2021,12:47:02,25.14357468019634,54.2037079423209,4.441531634365941,5.433816230734013,5.447186204791698,3.2712994964138553,4.888153773844041,0.0031877918510605824,-0.0005625515031283387,1.1983159591027006,2.807025740882039,2.0200849443003195,3.9331100869830595,3.1951737768960795
09/03/2021,13:07:10,25.16440324508532,54.07629510948349,4.43465600488326,5.432291091103313,5.444935998779185,3.2716745307492743,4.887322447733863,0.0031877918510605824,-0.0005625515031283387,1.203841464977873,2.7945120952235616,1.99745162215779,3.9229841599267514,3.1873543110025944
09/03/2021,13:27:08,25.147491162483156,54.19307749039954,4.449344849687168,5.433066162063175,5.446061101785443,3.2719245536395536,4.887697482069281,0.0031877918510605824,-0.0005625515031283387,1.1884025515031285,2.825114896993742,2.049381376468794,3.9292972379063027,3.207818684571952
09/03/2021,13:47:01,25.167340606800444,54.39668370590779,4.4944739813825745,5.430997222646116,5.443560872882649,3.277581321532121,4.887928753242791,0.0031877918510605824,-0.0005625515031283387,1.153593114603998,2.9069848924156876,2.1826310758431253,3.9462487898672363,3.2577795086220034
09/03/2021,14:06:50,25.16511533277384,54.5466798911523,4.483785502823135,5.430997222646116,5.443310849992369,3.2780876178849363,4.887678730352509,0.0031877918510605824,-0.0005750526476423017,1.164506613764688,2.8963089150007635,2.1408397497329466,3.931947480543263,3.2462222005188464
09/03/2021,14:26:35,25.15826148877191,55.03857989369548,4.373462902487407,5.4385416633602945,5.45031149092019,3.269799359072181,4.887028670837785,0.0032690492904013436,-0.0005625515031283387,1.2357193834884785,2.711241971616053,1.8815035067907828,3.8984256615290716,3.137587254692506
09/03/2021,14:45:46,25.203568067953523,56.39200427252613,4.379738477033422,5.4383853990538675,5.449186387913932,3.28052534106516,4.886366110178545,0.0033378055852281404,-0.0005625515031283387,1.2315002472150165,2.7167924797802527,1.8976299832137953,3.914608393102397,3.146456816725164
09/03/2021,15:05:35,25.589786628010483,56.60039164822867,4.113439096596979,5.443685884327789,5.461124980924765,3.284325688997407,4.886647385930109,0.0034440653135968265,-0.000556300930871357,1.3998594109568139,2.3342824599420116,1.3951527300473066,3.8966004944300314,2.9241239615443315
09/03/2021,15:25:35,25.92402278680604,56.372116680654116,4.331209034030218,5.436935266290249,5.4479362734625365,3.3067589928277115,4.887334948878377,0.0033753090187700297,-0.0005625515031283387,1.2593652983366401,2.6497050877460704,1.8075779887074617,3.9424359407904785,3.111278596062872
09/03/2021,15:45:35,25.88663818315912,56.196841382467404,4.434781016328399,5.434353779948115,5.446811170456278,3.3081466198687606,4.887478712040288,0.0033315550129711584,-0.0005688020753853201,1.1862148512131847,2.8308529223256533,2.071458397680453,3.9601063085609645,3.214169265985046
09/03/2021,16:05:35,25.750184379847926,56.32450853233641,4.494598992827715,5.431497268426676,5.443310849992369,3.311178147413398,4.887784990080882,0.0032440470013734156,-0.0005625515031283387,1.142567105142683,2.949032491988403,2.2455680878986732,3.9707260308255754,3.279850279261407
09/03/2021,16:25:35,25.61114925866585,56.52129905139748,4.538728032962002,5.427371890737066,5.439291732031132,3.317928765450939,4.887653728063484,0.0031940424233175635,-0.0005625515031283387,1.1091077918510608,3.0449037692659844,2.390087569052342,3.976264037845261,3.3313487440866774
09/03/2021,16:45:35,25.50967676305282,56.66234327712926,4.562667724706244,5.424996673279415,5.439160470013734,3.3256544727605672,4.887853746375707,0.0031877918510605824,-0.0005625515031283387,1.085243106973905,3.113347535479934,2.4973973935602007,3.9855461376468795,3.3680958583854723
09/03/2021,17:05:35,25.438735027084768,56.811983418529536,4.585107279108805,5.424371616053717,5.4364164687929195,3.332867633145126,4.888047514115673,0.0031877918510605824,-0.0005688020753853201,1.068741596215474,3.1619957393560205,2.573485609644437,3.9855898916526775,3.3943295101480238
09/03/2021,17:25:35,25.322397700974033,56.7194120190229,4.5774753303830344,5.424746650389136,5.439679267511063,3.335617884938195,4.888185026705326,0.0031877918510605824,-0.0005625515031283387,1.0784362337860525,3.148675769876393,2.525406207843736,3.968394567373722,3.3809032809400263
09/03/2021,17:45:35,25.195201037613494,56.91147224129601,4.562667724706244,5.425121684724554,5.43941674347627,3.336742987944452,4.887884999236991,0.0031877918510605824,-0.0005625515031283387,1.0908623714329317,3.1172666442850607,2.470169900808791,3.9552308622005183,3.362770370822523
09/03/2021,18:05:47,25.20080872816052,56.86564431219959,4.5509291500076285,5.427746925072485,5.439673016938806,3.3418747077674333,4.888185026705326,0.0031940424233175635,-0.0005688020753853201,1.1016071051426823,3.088757784220968,2.4203653410651627,3.944798657103618,3.346193853197009
09/03/2021,18:25:42,25.20926476946161,57.08664581267008,4.590732794140091,5.424121593163438,5.437022774301847,3.347443967648404,4.888085017549215,0.0031877918510605824,-0.0005688020753853201,1.0662226155959107,3.175321959407906,2.5816426064397975,3.9699884632992535,3.4000237814741334
09/03/2021,18:45:38,25.201164772004777,57.219399303171336,4.60804687929193,5.423871570273159,5.438541663360294,3.3526569449107275,4.8881225209827575,0.003181541278803601,-0.0005750526476423017,1.0463832992522508,3.2305707675873645,2.6764762887227223,3.9782954738287812,3.4314391576377234
09/03/2021,19:05:37,25.21496147096971,57.24671295236644,4.617347730810315,5.423746558828018,5.436535229665803,3.357057347779642,4.888172525560813,0.003162789562032656,-0.0005688020753853201,1.0366886616816722,3.259860949183579,2.7259058141309325,3.979714353731116,3.446359273615138
09/03/2021,19:25:35,25.210421911955446,57.33506268914828,4.629861376468794,5.420871295589806,5.4357726598504525,3.3609327025789715,4.8883100381504665,0.0031252861284907663,-0.0005625515031283387,1.0280878742560657,3.2853820357088366,2.7694347993285517,3.98138325652373,3.4605168197772
