Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
11/01/2021,00:16:35,22.83543144884412,30.831972737214205,1.7941767617884945,1.1715510086983063,1.2002473859301084,0.5733462414161452,4.893498013123761,0.0037940973599877906,-0.00035628261864794746,2.940856743476269,0.09975288264916829,0.03424063482374486,0.5572947718602169,1.0475396551197924
11/01/2021,00:36:35,22.798402889041483,30.815950764222684,1.7908889607813216,1.167825667633145,1.196315775980467,0.5724899130169384,4.893435507401192,0.003762844498702882,-0.00034378147413398444,2.9431006989165267,0.09952161147566002,0.0340906210895773,0.5570947535479933,1.0451206836563414
11/01/2021,00:56:35,22.737430380712603,30.824241499453215,1.7855759743628872,1.1619876331451242,1.1904339874866472,0.5712210468487716,4.893135479932854,0.003762844498702882,-0.000362533190904929,2.9466260216694655,0.09898406226155965,0.03388435220509691,0.5561509171371892,1.041501602319548
11/01/2021,01:16:35,22.684646880801605,30.82714071361359,1.77960667785747,1.1557558126049134,1.1836771188768502,0.5700959438425149,4.893210486799941,0.003781596215473827,-0.00036878376316191053,2.95117018770029,0.0984777659087441,0.03359682588127576,0.5557258782237144,1.0377700106821304
11/01/2021,01:36:35,22.6646194145622,30.74952315556572,1.7720997405768353,1.1481488661681667,1.1751075843125292,0.5690020936975434,4.893454259117961,0.0037878467877308095,-0.0003562826186479475,2.957189488783764,0.09787771097207382,0.03335930413551045,0.5554196001831222,1.0330133251945677
11/01/2021,01:56:35,22.619490857302708,30.72617685206378,1.7637114726079663,1.1400606256676327,1.1662005188463298,0.5675894643674654,4.893504263696019,0.003775345643216846,-0.0003625331909049291,2.9634963161910566,0.09715264459026397,0.03300302151686251,0.5550758187089885,1.0279503616664118
11/01/2021,02:16:35,22.56563922585895,30.727499300628164,1.756123277887991,1.1327599572714788,1.1576497359987798,0.5662330901877005,4.893373001678621,0.0037503433541889184,-0.0003375309018770029,2.969240592095223,0.09644007935296814,0.03265298947047156,0.5545945246452005,1.0233061864794748
11/01/2021,02:36:35,22.53795681696803,30.65888456549935,1.7474537341675571,1.1242216755684422,1.1483613856249042,0.5646766976957119,4.893466760262476,0.003762844498702882,-0.0003562826186479475,2.9759287044101934,0.09569626125438725,0.03239046543567832,0.553888209980162,1.0177181748817332
11/01/2021,02:56:35,22.494519467968775,30.642455685257236,1.7396405188463295,1.1168522508774605,1.139985618800549,0.5631390569204945,4.893379252250878,0.0038003479322447726,-0.0003437814741339844,2.9817667388982145,0.0949649443003205,0.03205918510605831,0.553506925072486,1.012773972226461
11/01/2021,03:16:35,22.428829378703487,30.65018692301824,1.7330586662597287,1.110470416603083,1.1323036654967196,0.5618201861742712,4.89358552113536,0.0038253502212727,-0.0003750343354188921,2.987442258507554,0.09435238821913633,0.03179666107126507,0.5530131298641845,1.008636093392339
11/01/2021,03:36:35,22.376134889753562,30.62170341547773,1.725557979551351,1.1033760170914084,1.124159169845872,0.5602950465435678,4.89331674652831,0.0038441019380436444,-0.000362533190904929,2.993036520677553,0.09364607355409733,0.03149663360292997,0.5521568014649779,1.0038669067602624
11/01/2021,03:56:35,22.323885455608963,30.613361816840882,1.719763699069129,1.098006775522662,1.1173772989470476,0.5590636838089424,4.893560518846331,0.0038753547993285523,-0.00034378147413398444,2.998455766824356,0.09306477033419805,0.03129036471844957,0.5520130383030672,1.0000165542499615
11/01/2021,04:16:35,22.27323821876352,30.615040309249515,1.7138944117198236,1.0926562856706852,1.110576676331452,0.5578010682130324,4.8935292659850465,0.003894106516099498,-0.0003687837631619106,3.00339371890737,0.09250846940332676,0.031021590111399367,0.5516067511063637,0.9961662017396608
11/01/2021,04:36:35,22.211108567940798,30.606444393581025,1.708631429879445,1.0880246116282621,1.1044761178086373,0.5565322020448652,4.893660528002442,0.003931609949641388,-0.000362533190904929,3.008050395238821,0.09197092018922634,0.030790318937891047,0.551144208759347,0.9925721226918973
11/01/2021,04:56:35,22.15654484880852,30.574451311004296,1.7028996551197928,1.0827678803601408,1.0982567984129408,0.5550883198535025,4.893598022279874,0.003919108805127425,-0.0003687837631619106,3.0129258415992672,0.09141461925835494,0.03057154890889667,0.5505129009613915,0.988696767892569
11/01/2021,05:16:35,22.094682230869,30.564482083365125,1.6973428963833361,1.078086201739661,1.0918437112772776,0.5537319456737376,4.8934855119792475,0.0039253593773844065,-0.000362533190904929,3.0176262719365186,0.09088332061651153,0.030377781168930276,0.550100363192431,0.9848714176712953
11/01/2021,05:36:35,22.049909717453783,30.529284606190064,1.691936151381047,1.0731482496566465,1.0856931481764085,0.5524318266442854,4.89360427285213,0.0039253593773844065,-0.0003625331909049291,3.0224892171524496,0.09033327025789718,0.03019026400122082,0.5495940668396158,0.9811585777506485
11/01/2021,05:56:35,21.987156989903614,30.515093715826154,1.6865544086677862,1.0684978238974518,1.0797363528155048,0.5510504501754923,4.893641776285673,0.0039003570883564802,-0.0003562826186479475,3.0270271326110176,0.0898269739050817,0.029983995116740412,0.5491002716313137,0.977501992980315
11/01/2021,06:16:35,21.95315480277714,30.448106609699657,1.682016493209217,1.0646599725316652,1.0747733984434615,0.5497690828628107,4.893691780863727,0.003931609949641388,-0.000362533190904929,3.0313462780405924,0.08936443155806502,0.029808979093544956,0.5485127178391576,0.9740641782389742
11/01/2021,06:36:35,21.902596576892755,30.422267999287914,1.6779536212421795,1.0613346680909506,1.070147974973295,0.5485252189836716,4.893635525713416,0.003931609949641388,-0.0003750343354188921,3.0350028628109267,0.08892689150007625,0.02962771249809248,0.5481939386540517,0.971107657561422
11/01/2021,06:56:35,21.841891101447057,30.379542737977157,1.673703232107431,1.0579781107889523,1.0654162917747594,0.5472438516709903,4.89358552113536,0.003931609949641388,-0.00034378147413398444,3.038821962459942,0.08850810315885853,0.02946519761941095,0.5477376468792917,0.9678261071265074
11/01/2021,07:16:35,21.79266803997864,30.327356883090474,1.6704154311002604,1.0551591027010536,1.061528435830917,0.546062493514421,4.893791790019837,0.003931609949641388,-0.00036878376316191053,3.042278528918053,0.08814556996795365,0.029340186174271334,0.5473501113993591,0.9652133679230882
11/01/2021,07:36:35,21.74166475928893,30.2928206301976,1.6673088966885403,1.0523213428963833,1.0577655913322144,0.5446123607508011,4.893479261406987,0.003931609949641388,-0.000362533190904929,3.0449100198382415,0.08770802990996494,0.02922767587364567,0.5464875324278956,0.962363106973905
11/01/2021,07:56:35,21.682650492103452,30.25838610411739,1.665533734167556,1.050771200976652,1.0551841049900816,0.5436935266290247,4.893673029146955,0.00393786052189837,-0.000350032046390966,3.047779032504196,0.08743925530291473,0.029127666717533956,0.546049992369907,0.9605566915916376
11/01/2021,08:16:35,21.654790061290402,30.1788866000356,1.6645273920341837,1.04988361971616,1.053677717076148,0.5427246879291932,4.893623024568897,0.00393786052189837,-0.00035003204639096595,3.0491854112620174,0.08722048527392037,0.02905891042270716,0.5458062200518846,0.9589440439493362
11/01/2021,08:36:35,21.664314234124262,30.054220391139594,1.6678151930413556,1.0529026461162823,1.0566967434762697,0.5419683686860982,4.893535516557304,0.00393786052189837,-0.0003687837631619106,3.0479602990996484,0.08732049443003208,0.029127666717533963,0.5456874591790019,0.9593378300015265
11/01/2021,08:56:35,21.63725490196078,29.980773632410163,1.676772263085609,1.0612721623683807,1.0646537219594072,0.5406557485121318,4.891310312833816,0.00393786052189837,-0.0003750343354188921,3.041728478559439,0.08757051732031136,0.029290181596215492,0.5432684877155504,0.9623943598351893
