Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
11/01/2021,00:16:35,22.83543144884412,30.831972737214205,1.7941767617884945,1.1715510086983063,1.2002473859301084,0.5733462414161452,4.893498013123761,0.0037940973599877906,-0.00035628261864794746,2.940856743476269,0.09975288264916829,0.03424063482374486,0.5572947718602169,1.0475396551197924
11/01/2021,00:36:35,22.798402889041483,30.815950764222684,1.7908889607813216,1.167825667633145,1.196315775980467,0.5724899130169384,4.893435507401192,0.003762844498702882,-0.00034378147413398444,2.9431006989165267,0.09952161147566002,0.0340906210895773,0.5570947535479933,1.0451206836563414
11/01/2021,00:56:35,22.737430380712603,30.824241499453215,1.7855759743628872,1.1619876331451242,1.1904339874866472,0.5712210468487716,4.893135479932854,0.003762844498702882,-0.000362533190904929,2.9466260216694655,0.09898406226155965,0.03388435220509691,0.5561509171371892,1.041501602319548
11/01/2021,01:16:35,22.684646880801605,30.82714071361359,1.77960667785747,1.1557558126049134,1.1836771188768502,0.5700959438425149,4.893210486799941,0.003781596215473827,-0.00036878376316191053,2.95117018770029,0.0984777659087441,0.03359682588127576,0.5557258782237144,1.0377700106821304
11/01/2021,01:36:35,22.6646194145622,30.74952315556572,1.7720997405768353,1.1481488661681667,1.1751075843125292,0.5690020936975434,4.893454259117961,0.0037878467877308095,-0.0003562826186479475,2.957189488783764,0.09787771097207382,0.03335930413551045,0.5554196001831222,1.0330133251945677
11/01/2021,01:56:35,22.619490857302708,30.72617685206378,1.7637114726079663,1.1400606256676327,1.1662005188463298,0.5675894643674654,4.893504263696019,0.003775345643216846,-0.0003625331909049291,2.9634963161910566,0.09715264459026397,0.03300302151686251,0.5550758187089885,1.0279503616664118
11/01/2021,02:16:35,22.56563922585895,30.727499300628164,1.756123277887991,1.1327599572714788,1.1576497359987798,0.5662330901877005,4.893373001678621,0.0037503433541889184,-0.0003375309018770029,2.969240592095223,0.09644007935296814,0.03265298947047156,0.5545945246452005,1.0233061864794748
11/01/2021,02:36:35,22.53795681696803,30.65888456549935,1.7474537341675571,1.1242216755684422,1.1483613856249042,0.5646766976957119,4.893466760262476,0.003762844498702882,-0.0003562826186479475,2.9759287044101934,0.09569626125438725,0.03239046543567832,0.553888209980162,1.0177181748817332
11/01/2021,02:56:35,22.494519467968775,30.642455685257236,1.7396405188463295,1.1168522508774605,1.139985618800549,0.5631390569204945,4.893379252250878,0.0038003479322447726,-0.0003437814741339844,2.9817667388982145,0.0949649443003205,0.03205918510605831,0.553506925072486,1.012773972226461
11/01/2021,03:16:35,22.428829378703487,30.65018692301824,1.7330586662597287,1.110470416603083,1.1323036654967196,0.5618201861742712,4.89358552113536,0.0038253502212727,-0.0003750343354188921,2.987442258507554,0.09435238821913633,0.03179666107126507,0.5530131298641845,1.008636093392339
11/01/2021,03:36:35,22.376134889753562,30.62170341547773,1.725557979551351,1.1033760170914084,1.124159169845872,0.5602950465435678,4.89331674652831,0.0038441019380436444,-0.000362533190904929,2.993036520677553,0.09364607355409733,0.03149663360292997,0.5521568014649779,1.0038669067602624
