Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
05/04/2021,00:05:35,27.545624475471122,31.102464332036313,2.237542353120708,1.3600932702578974,1.121552681214711,1.3247462841446664,4.899642325652374,0.0035503250419655127,-0.00045629177475965227,3.5966730352510305,0.10189682893331302,0.06069305661529071,0.6919758522813979,0.992253343506791
05/04/2021,00:25:35,27.53636733552046,31.09849698634317,2.239423775370059,1.362649754311002,1.1230528185563862,1.319058263390813,4.899636075080118,0.003556575614222494,-0.00044379063024568914,3.5961354860369292,0.10199683808942467,0.060786815199145416,0.492551344422402,0.9935784648252707
05/04/2021,00:45:35,27.534676127260237,31.14991989013504,2.240861406989166,1.3637248527392034,1.1237591332214254,1.3146641110941555,4.899704831374944,0.0035628261864794754,-0.00048129406378757847,3.595754201129254,0.10211559896230729,0.06079931634365939,0.4820253807416449,0.9940722600335724
05/04/2021,01:05:35,27.55016403448538,31.18282851402558,2.242561562643064,1.368581547382878,1.1240341584007325,1.310795006867084,4.900067364565848,0.0035628261864794754,-0.000431289485731726,3.595172897909355,0.10217810468487712,0.06081806806043033,0.6270449076758736,0.9951036044559741
05/04/2021,01:25:35,27.5724167747514,31.21182065562931,2.2466056828933314,1.3816952479780253,1.1274032168472454,1.3075509598657105,4.900048612849076,0.0035628261864794754,-0.00043128948573172606,3.5941728063482374,0.10234687013581559,0.06091807721654205,0.6339330383030674,0.9997040256371129
05/04/2021,01:45:35,27.555148648304975,31.293609012995592,2.247699533038303,1.3802138623531206,1.1273094582633907,1.3045194323210745,4.899829842820084,0.0035628261864794754,-0.00045004120250267076,3.5934602411109413,0.10238437356935748,0.06089932549977109,0.7926538196245992,1.0000228048222186
05/04/2021,02:05:35,27.52995854632384,31.425396098776726,2.250912327178392,1.3819140180070197,1.1297284297268426,1.3034130810315885,4.900761178086374,0.003556575614222494,-0.00045004120250267065,3.593629006561881,0.10277190904929039,0.06104933923393866,0.3779533526629026,1.0018479719212574
05/04/2021,02:25:35,27.49506624958673,31.545586327916386,2.250431033114604,1.3807201587059363,1.1291346253624295,1.301956697695712,4.899829842820082,0.0035253227529375864,-0.0004625423470166338,3.5925164047001386,0.10282191362734625,0.06091807721654204,0.7048457805585226,1.0020042362276818
05/04/2021,02:45:35,27.472724498359643,31.6668446885888,2.2530062688844805,1.3814389745154891,1.1300597100564624,1.302194219441477,4.900898690676027,0.003512821608423624,-0.00043754005798870763,3.5924413978330554,0.10312819166793837,0.06097433236685487,0.51831620326568,1.0028230611933466
05/04/2021,03:05:35,27.433648686452525,31.850970219475595,2.2519874256065924,1.380801416145277,1.1298909446055243,1.3025317503433542,4.8992485396001815,0.0035003204639096606,-0.000431289485731726,3.5906349824507866,0.10317194567373726,0.06091182664428505,1.0234749519304134,1.0039231619105753
05/04/2021,03:25:35,27.38869815111518,32.048523689631494,2.2565190904929042,1.3832703921867848,1.1322161574851215,1.305000726384862,4.900229879444529,0.0035003204639096606,-0.00044379063024568914,3.5902974515489094,0.10374074774912256,0.0611305966732794,0.35696393102395857,1.006154616206318
05/04/2021,03:45:35,27.35069047074082,32.2358536151166,2.2593568502975736,1.3847455272394322,1.1346413795208303,1.3078822401953303,4.900586162063178,0.003506571036166642,-0.0004750434915305969,3.588828567068517,0.10429704867999391,0.061280610407446964,0.16056470013734167,1.0078985258660154
05/04/2021,04:05:35,27.33306630045014,32.40334681213601,2.261069507095987,1.3851143110025943,1.1356039676484053,1.3114825698153516,4.900817433236687,0.003506571036166642,-0.00043754005798870763,3.5881035006867084,0.10472833816572558,0.061255608118419035,0.27939432931481767,1.0093299069128645
05/04/2021,04:25:35,27.291854225477483,32.60115459932352,2.2620508469403333,1.385614356783153,1.1364352937585838,1.3156704532275292,4.90031113688387,0.0035065710361666417,-0.0004750434915305969,3.5865033541889217,0.10508462078437356,0.06125560811841904,0.47119313902029614,1.0103299984739813
05/04/2021,04:45:35,27.258475115078465,32.81096615040309,2.262388377842209,1.3865644437662141,1.1373728795971312,1.3199833480848464,4.899117277582786,0.0035128216084236233,-0.00045004120250267065,3.584821950251792,0.10545340454753548,0.061205603540363196,0.8907690523424384,1.0118176346711427
05/04/2021,05:05:35,27.201953154802787,33.03527377228453,2.2659699557454602,1.3898709964901572,1.139479322447734,1.3258963894399511,4.899523564779491,0.003544074469708531,-0.0004750434915305969,3.583709348390051,0.10599095376163593,0.061318113840988855,0.42518267663665515,1.0149304196551199
05/04/2021,05:25:35,27.156023498893727,33.26161593041886,2.2684264306424544,1.391083607508012,1.1410607172287504,1.332672009766519,4.899711081947202,0.0035503250419655127,-0.0004375400579887076,3.5827717625515025,0.10659100869830604,0.061380619563558676,0.3795910025942317,1.0166868304593315
05/04/2021,05:45:35,27.109292744335086,33.46262811220467,2.2720955165573016,1.3940151258965363,1.143104654356783,1.340128942469098,4.900467401190295,0.0035628261864794754,-0.00045004120250267065,3.5826530016786196,0.1071223073401495,0.0614743781474134,0.5313548969937432,1.0198371188768502
05/04/2021,06:05:35,27.05374990463111,33.66333511355256,2.2736019044712346,1.3953589989317872,1.1438922264611628,1.3473483534259114,4.89952356477949,0.00353782389745155,-0.0004500412025026707,3.5809966000305207,0.10744733709751259,0.06145562643064246,0.5025397588890584,1.0216310331146041
