Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
31/01/2021,00:05:35,26.49066656493985,56.332443223722684,4.634449296505418,5.40905771402411,5.428997039523884,3.243290682130321,4.881746937280637,0.004325396001831221,-0.00044379063024568914,0.9708388829543726,3.3276421547382875,2.4488867022737675,3.5000016847245523,3.5891410956813674
31/01/2021,00:25:35,26.454973169553167,56.339971007858374,4.630736456584771,5.409557759804671,5.428997039523884,3.2364463055089256,4.881840695864489,0.0043378971463451845,-0.0004750434915305969,0.9742016908286277,3.318378806653441,2.4272409705478406,3.497576462688845,3.584590679078284
31/01/2021,00:45:35,26.411891864398164,56.34424353398948,4.6282362276819775,5.4098077826949496,5.428997039523884,3.227545490614987,4.8818656981535185,0.004319145429574239,-0.0004875446360445599,0.977376981535175,3.309471741187243,2.409576853349611,3.4946761971616045,3.579946503891348
31/01/2021,01:05:35,26.407708349228148,56.26510007375195,4.622604462078437,5.40980778269495,5.428997039523884,3.216038187089883,4.881853197009005,0.004319145429574239,-0.00046879291927361534,0.9828399816877771,3.294989165267816,2.380555446360446,3.4918384373569356,3.567014069891653
31/01/2021,01:25:35,26.34682485186033,56.30472266727703,4.615547566000304,5.412426772470623,5.428997039523884,3.202718217610254,4.881834445292233,0.004312894857317257,-0.0004625423470166337,0.9884904990080879,3.2789126934228587,2.346808606745002,3.4870067450022884,3.561069775675263
31/01/2021,01:45:35,26.325907276010277,56.27059332163474,4.60804687929193,5.413339356020144,5.428997039523884,3.191698458721198,4.881871948725775,0.004319145429574239,-0.00045004120250267065,0.9936784739813825,3.2646551381046844,2.313936847245536,3.481868774607049,3.547512284449871
31/01/2021,02:05:35,26.263510592304375,56.35711197578901,4.60804687929193,5.412964321684726,5.428997039523884,3.1865417366091875,4.881509415534871,0.004312894857317257,-0.0004625423470166338,0.9948535815656947,3.2610173050511215,2.306879951167405,3.4812624690981218,3.551156368075692
31/01/2021,02:25:35,26.261018285394577,56.30823224231327,4.615547566000304,5.4115329406378745,5.428997039523884,3.1956300686708374,4.881440659240043,0.004300393712803294,-0.0004500412025026707,0.9909782267663668,3.272449601709141,2.3366139233938648,3.487037997863574,3.5528315214405626
31/01/2021,02:45:35,26.232000712087693,56.25665674830241,4.60804687929193,5.413339356020144,5.428997039523884,3.1822913474744396,4.881740686708379,0.004287892568289332,-0.0004250389134747445,0.9962224568899736,3.258604584159927,2.30670493514421,3.4823063146650397,3.543811945673738
31/01/2021,03:05:35,26.19621830573993,56.18117545332011,4.589232656798413,5.413214344575005,5.428997039523884,3.1471943842514896,4.881765688997407,0.00423788799023348,-0.000431289485731726,1.0110925682893332,3.2175695772928425,2.2207470654661985,3.467936249046238,3.5231100503586155
31/01/2021,03:25:35,26.157142493832808,56.19297576358687,4.57785661529071,5.413864404089731,5.428997039523884,3.124511057530901,4.881559420112926,0.004269140851518387,-0.0004250389134747445,1.021774796276515,3.1881106302456885,2.157997570578361,3.4597917533953906,3.505452183732641
31/01/2021,03:45:35,26.096437018387128,56.21484702830548,4.576587749122541,5.413995666107127,5.430247153975278,3.1156602472150157,4.881840695864488,0.004244138562490462,-0.0004375400579887076,1.0233186876239895,3.183466455058752,2.1532533862353116,3.4556913779948113,3.507896157485122
31/01/2021,04:05:35,26.080949111161978,56.23030950382747,4.57785661529071,5.413345606592401,5.428997039523884,3.120085652372958,4.881459410956816,0.004244138562490463,-0.00041253776896078137,1.0230061590111403,3.1842915305966732,2.154234726079658,3.460441812910119,3.5009517717076144
31/01/2021,04:25:35,26.023537041275652,56.189161008112706,4.570168411414617,5.413208094002747,5.431372256981537,3.1045342285975903,4.881284394933618,0.004137878834121777,-0.000431289485731726,1.0272252952846028,3.1731467602624743,2.136508103158859,3.455328844803906,3.5011330383030668
31/01/2021,04:45:35,25.985262328018106,56.1738511228097,4.562667724706244,5.413864404089731,5.432372348542652,3.086645090798108,4.8817656889974055,0.004256639707004424,-0.00042503891347474445,1.0355573081031593,3.1505821944147723,2.088478705936213,3.4502971341370365,3.4835251762551516
31/01/2021,05:05:35,25.92179751277943,56.254723938862185,4.56354280482222,5.413339356020144,5.431747291316953,3.084476142224935,4.881371902945216,0.004156630550892722,-0.00043754005798870763,1.03557605981993,3.1501259026400126,2.0896725652372963,3.4498720952235624,3.4905883229055394
31/01/2021,05:25:35,25.892156862745093,56.277307291269295,4.572474872577443,5.413864404089731,5.432247337097511,3.0965272455363957,4.88175943842515,0.004137878834121778,-0.000431289485731726,1.030394335418892,3.165296041507707,2.1215442331756447,3.4568414832900953,3.49700766061346
31/01/2021,05:45:35,25.888952468146783,56.16901909920908,4.570168411414617,5.413733142072333,5.4322473370975155,3.0894140943079518,4.881809443003205,0.004125377689607814,-0.0004062871967037998,1.032994573477797,3.1587641934991613,2.1135184983976805,3.4561476697695714,3.4901632839920653
31/01/2021,06:05:35,25.861003026372675,56.14368912286057,4.566418068060431,5.413995666107127,5.432372348542652,3.0802257530901893,4.881840695864489,0.004125377689607814,-0.0003875354799328552,1.0360198504501752,3.1514197710972076,2.1014048893636503,3.4530786387913937,3.4861691683198535
31/01/2021,06:25:35,25.807507438773165,56.25706365555301,4.570168411414617,5.413995666107127,5.4323723485426525,3.0859950312833817,4.881878199298032,0.004125377689607814,-0.00041253776896078137,1.0344634579581877,3.155170114451397,2.1060303128338154,3.4547475415840077,3.4927510209064567
31/01/2021,06:45:35,25.818722819867244,56.120749726609205,4.564042850602779,5.413733142072334,5.432122325652373,3.0763316465740895,4.881684431558066,0.0041003754005798886,-0.00045629177475965227,1.0382450541736614,3.145537982603387,2.0923165573019995,3.4520785472302777,3.477680891194872
31/01/2021,07:05:35,25.79015030136568,56.115409068945354,4.561792644590267,5.413995666107127,5.4323723485426525,3.0682496566458095,4.88175943842515,0.004050370822524037,-0.00042503891347474445,1.0425266961696937,3.134143189378912,2.067801812910117,3.4486469830611934,3.4677862353120705
31/01/2021,07:25:35,25.736921746649376,56.13855191882201,4.558792369906913,5.413339356020145,5.431872302762096,3.0605301999084404,4.88138440408973,0.004037869678010074,-0.0004437906302456892,1.0442831069739051,3.1287489455211355,2.0611699557454606,3.4490345185411266,3.4732742377537016
