Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
09/04/2021,00:05:35,28.66502632181277,31.865924060934365,2.3891749855028235,1.4670530627193654,1.1567246513047458,0.9248221699984742,4.897542133374027,0.0037503433541889184,-0.0004937952083015416,3.548406116282618,0.10865369754311002,0.055723851670990386,0.9158776010987334,1.044295608118419
09/04/2021,00:25:35,28.631469189491618,31.890999720251266,2.390906394018008,1.4711409369754311,1.157405963680757,0.9280099618495344,4.897692147108194,0.0037440927819319372,-0.0004750434915305969,3.548606134594842,0.10860994353731117,0.055748853960018316,0.9280224629940486,1.0458645017549213
09/04/2021,00:45:35,28.571208768851243,31.9136339360647,2.3928565725621853,1.4752913169540671,1.1578122508774606,0.9310039859606287,4.898023427437816,0.0037440927819319372,-0.0005125469250724862,3.54949996642759,0.10858494124828326,0.0558176102548451,0.9363107218068062,1.0471021150618036
09/04/2021,01:05:35,28.517535159329626,31.924823885455613,2.3939379215626433,1.4797167221120098,1.1578997588890585,0.9337542377537005,4.898085933160385,0.0037503433541889184,-0.0005000457805585232,3.5503125408209977,0.10845367923088668,0.05583636197161605,0.9467116740424235,1.048408484663513
09/04/2021,01:25:35,28.47854835838356,31.914346023753208,2.3941941950251793,1.4853422371432934,1.1573122050969025,0.9361107034945826,4.897492128795972,0.0037503433541889184,-0.0004750434915305969,3.550862591179613,0.10820990691286439,0.05577385624904623,0.9553999694796277,1.0496273462536245
09/04/2021,01:45:35,28.43315276824088,31.908903639276726,2.394494222493514,1.488048734930566,1.156768405310545,0.9384234152296658,4.897335864489548,0.0037565939264459004,-0.0005062963528155046,3.551581406989165,0.10804114146192585,0.05578010682130323,0.9642320280787428,1.0502336517625512
09/04/2021,02:05:35,28.376630807965206,31.921721217669937,2.395569320921715,1.4926116526781632,1.156605890431863,0.9411174118724246,4.89776715397528,0.0037503433541889184,-0.0005375492141004124,3.5530002868915003,0.10788487715550128,0.055748853960018316,0.9733766152907066,1.051121233023043
09/04/2021,02:25:35,28.32758576841891,31.924722158642968,2.3948067511063633,1.4949618678467878,1.1551620082405003,0.9434113718907373,4.897710898824968,0.0037440927819319372,-0.0005250480695864493,3.5538878681519903,0.10757859911490922,0.055655095376163595,0.9796396886922021,1.0505774332366855
09/04/2021,02:45:35,28.27266600544239,31.926298924238953,2.3946504867999394,1.4968057866625972,1.1539243949336184,0.945867846787731,4.898004675721044,0.0037565939264459004,-0.000500045780558523,3.555438010071723,0.10738483137494277,0.05558008850907981,0.991153242789562,1.0509587181443611
09/04/2021,03:05:35,28.231987996236114,31.91739782813256,2.395144282008241,1.502356294826797,1.1541244132458415,0.947886781626736,4.898060930871357,0.0037503433541889184,-0.00048754463604456,3.5564193499160703,0.10715981077369142,0.05552383335876698,0.9977600976651915,1.0522588371738137
09/04/2021,03:25:35,28.17457592634979,31.944202843264417,2.3941004364413243,1.5016812330230427,1.1526180253319092,0.9503495070959865,4.897873413703649,0.0037503433541889184,-0.0005062963528155046,3.5572256737372197,0.10690978788341213,0.05539882191362734,1.002985576072028,1.0518150465435676
09/04/2021,03:45:35,28.12019022913965,31.995320566618354,2.3941441904471232,1.5021562765145735,1.1521867358461777,0.9533622829238516,4.897823409125593,0.0037503433541889184,-0.0005125469250724862,3.557806976957119,0.10670976957118868,0.055342566763314505,1.0104050053410656,1.0528338898214555
09/04/2021,04:05:35,28.053699041224792,32.08234785483583,2.3945004730657717,1.5027938348847856,1.1521617335571497,0.956675086220052,4.897729650541737,0.0037503433541889184,-0.0005062963528155046,3.558056999847398,0.10660976041507701,0.0553113139020296,1.0186745124370515,1.053877735388372
09/04/2021,04:25:35,27.989967193102924,32.181124589913786,2.3950692751411564,1.5025938165725623,1.1517992003662443,0.960825466198688,4.897917167709448,0.0037503433541889184,-0.0005125469250724862,3.5585132916221576,0.10658475812604908,0.05527381046848771,1.0230874164504808,1.0549403326720586
09/04/2021,04:45:35,27.925968312097854,32.30787619846901,2.3950505234243864,1.501637479017244,1.1512929040134288,0.9658321745765299,4.897910917137191,0.0037378422096749557,-0.000500045780558523,3.5588008179459796,0.10660350984282002,0.05521755531817487,1.0291754738287806,1.0553528704410196
09/04/2021,05:05:35,27.8486177869332,32.4575672032756,2.394944263696017,1.5003748634213339,1.150849113383183,0.9711826644285061,4.897629641385625,0.0037503433541889184,-0.0005000457805585232,3.5589508316801477,0.10661601098733399,0.05512379673432015,1.0365073950862198,1.055852916221578
09/04/2021,05:25:35,27.77011011927469,32.62612853182778,2.396963198535022,1.5004123668548754,1.1518492049443005,0.9772207172287503,4.89830470318938,0.0037503433541889184,-0.0005250480695864493,3.559413374027164,0.10682853044407134,0.05516130016786205,1.0423266778574698,1.0576343293148174
09/04/2021,05:45:35,27.698367284657056,32.7795325652959,2.3964881550434916,1.498255919426217,1.151617933770792,0.9829712437051733,4.8980921837326425,0.0037503433541889184,-0.0005125469250724862,3.5590195879749733,0.10697229360598196,0.0550737921562643,1.0484334869525407,1.057784343048985
09/04/2021,06:05:35,27.641489280537108,32.93430991073472,2.3959568564016482,1.4958119456737369,1.1514491683198533,0.9890530505112164,4.897585887379827,0.0037503433541889184,-0.0005062963528155046,3.558625801922783,0.10714105905692047,0.05499253471692354,1.0566654906149855,1.0579156050663818
