Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
25/05/2021,00:05:35,32.12247908242414,40.61895679153632,2.1283198535022128,1.5502544300320464,1.5196016236838088,1.9286640744697083,4.8792967129559,0.003525322752937587,-0.0003750343354188921,3.43078284755074,0.12473016938806651,0.06968763009308714,1.1385479871814437,1.4430071112467568
25/05/2021,00:25:35,32.097823046209406,40.80811779964905,2.1296512253929496,1.5513920341828173,1.5204704532275293,1.9619733740271634,4.87912794750496,0.0035315733251945684,-0.0003687837631619106,3.430070282313445,0.12651783305356326,0.06967512894857317,1.1602499740576835,1.4442572256981534
25/05/2021,00:45:35,32.09274942142875,40.94341446046642,2.130720073248894,1.552410877460705,1.521139264459026,1.9927136883869982,4.878996685487565,0.003544074469708531,-0.0003750343354188921,3.4298515122844497,0.12826799328551813,0.06966262780405921,1.1798767709446056,1.44531982298184
25/05/2021,01:05:35,32.087942829531286,41.073523053838926,2.1328765206775526,1.554111033114604,1.522226864031741,2.019253618190142,4.878984184343049,0.003544074469708531,-0.0003687837631619106,3.4296389928277113,0.13008690981229973,0.06972513352662904,1.2000848710514271,1.447194994658935
25/05/2021,01:25:35,32.0614175631342,41.27906207878742,2.1337140973599875,1.554804846635129,1.5225956477949032,2.0472061773233636,4.879152949793989,0.003544074469708531,-0.00037503433541889215,3.4295452342438577,0.13175581260491373,0.06968137952083016,1.2193991393255,1.4485326171219284
25/05/2021,01:45:35,32.019582411434094,41.473716334782935,2.1345579246146804,1.5551923821150622,1.522614399511674,2.073414826796887,4.879084193499162,0.003537823897451549,-0.0003750343354188921,3.4295327330993444,0.13336846024721505,0.06963137494277431,1.235900650083931,1.4492326812147105
25/05/2021,02:05:35,31.975254952824194,41.68118816917169,2.135451756447429,1.5558799450633296,1.5228581718296965,2.0989296627498857,4.878990434915306,0.003531573325194568,-0.0003750343354188921,3.429557735388371,0.1350186113230582,0.06958762093697543,1.2528334503280945,1.4501577659087446
25/05/2021,02:25:35,31.925141781745126,41.87747005416952,2.13646434915306,1.556179972531665,1.522720659240043,2.1234569082862818,4.879221706088815,0.003506571036166642,-0.00038128490767587366,3.42985151228445,0.13656875324278953,0.06953761635891957,1.2685911429879446,1.450389037082253
25/05/2021,02:45:35,31.879657180641395,42.084738434932994,2.135520512742256,1.5553486464214863,1.521695565389898,2.1468027956661064,4.87811535479933,0.003500320463909661,-0.0003750343354188921,3.4293139630703493,0.1379376285670685,0.0693563497634671,1.2839112955898062,1.449795232717839
25/05/2021,03:05:35,31.837376974135957,42.27364512601409,2.138458281703037,1.5570738043644132,1.5229144269800095,2.17021743934076,4.878934179764992,0.0035190721806806053,-0.00038128490767587366,3.430470318937891,0.13978779795513507,0.06947511063634976,1.299156441324584,1.4510078437356932
