Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
20/04/2021,00:05:35,27.91350677754889,52.95724930698607,3.7680324736761794,5.47362612543873,3.7235283992064705,2.9360688051274226,4.883184568899741,0.0035753273309934385,-0.0005375492141004124,3.005912699526933,0.21067553792156268,0.15487042881123153,0.7567692842972685,2.5364759713108516
20/04/2021,00:25:35,27.8188881259378,53.251138068716465,3.769157576682436,5.471750953761636,3.7365483412177656,2.9418943384709304,4.882484504806957,0.0035628261864794754,-0.0005500503586143756,3.0041187852891804,0.2119881580955288,0.155045444834427,0.7595195360903405,2.53448828933313
20/04/2021,00:45:35,27.731123318328635,53.450370031281004,3.771164010376928,5.473251091103311,3.7454679078284747,2.949832565237296,4.882997051732031,0.0035628261864794754,-0.0005187974973294677,3.0036874958034487,0.21365706088814282,0.15499544025637116,0.7634011414619258,2.53392573783
20/04/2021,01:05:35,27.66338597695887,53.577782864118426,3.7707952266137656,5.471375919426218,3.7523622890279253,2.9559706271936514,4.882547010529526,0.003506571036166642,-0.0005437997863573939,3.0029499282771246,0.21481966732794147,0.15454539905386844,0.7637199206470321,2.5300753853196998
20/04/2021,01:25:35,27.623064011596856,53.6707103074693,3.771682807874257,5.472000976651914,3.758362838394628,2.9624337189073695,4.882722026552724,0.0035065710361666417,-0.0005625515031283387,3.0029749305661526,0.21618229207996337,0.1540891072791088,0.7682953395391423,2.5273501358156576
20/04/2021,01:45:35,27.566453040360116,53.83789832405076,3.773564230123609,5.470625850755379,3.7684075080115993,2.967359169845872,4.882409497939874,0.003494069891652679,-0.0005437997863573939,3.0020748481611483,0.21746990996490156,0.1538203326720586,0.7726894918358005,2.5244811231497026
20/04/2021,02:05:35,27.46800691742325,54.106101065588355,3.7784959316343643,5.472876056767892,3.7791209888600608,2.974959865710362,4.882922044864947,0.003487819319395698,-0.0005375492141004124,3.000374692507248,0.21927007477491225,0.1539328429726843,0.7737770914085151,2.5232935144208755
20/04/2021,02:25:35,27.370806947941308,54.39378449174742,3.783302621699984,5.472626033877613,3.789096902182207,2.984573245841601,4.883153316038457,0.003406561880054938,-0.0005250480695864493,2.9982807508011606,0.2205889455211353,0.15377657866625968,0.7739896108652526,2.523974826796888
20/04/2021,02:45:35,27.242542153047996,54.7332977289489,3.7908470624141613,5.472125988097056,3.8014292812452326,2.9951179612391248,4.883147065466198,0.003425313596825882,-0.0005125469250724862,2.994324138562491,0.2217703036777049,0.15382033267205855,0.7799214039371283,2.5280126964748963
20/04/2021,03:05:35,27.146232293176674,54.96772716868849,3.7975164230123606,5.473876148329009,3.808911216236838,3.0065065038913477,4.883603357240959,0.003494069891652679,-0.0005250480695864493,2.991573886769418,0.22292665954524646,0.15368282008240503,0.7832342072333284,2.5294690798107733
20/04/2021,03:25:35,27.04867627985046,55.21685613285522,3.804217036471846,5.472876056767893,3.818662108957731,3.0162823989012675,4.883334582633909,0.0033878101632839933,-0.0005187974973294677,2.9880235617274526,0.22397675568441938,0.15349530291469557,0.794735260186174,2.5322693361819018
20/04/2021,03:45:35,26.933941151038887,55.435212736196945,3.81081139020296,5.473251091103311,3.827225392949794,3.026158303067298,4.883303329772625,0.0033815595910270113,-0.0005437997863573939,2.9840669494887826,0.22503935296810618,0.15332028689150012,0.7969979673432015,2.536163442698
