Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
22/04/2021,00:05:35,28.088502327000835,57.80076803743548,3.6049612940637874,5.480670520372348,3.3289172714787125,3.2101688997405775,4.8868036502365335,0.0037565939264459004,-0.0005312986418434308,2.8242460674500225,0.3259110880512743,0.1420755074011903,0.9355481519914544,2.3252753853197015
22/04/2021,00:25:35,28.053521019302668,57.903562981612886,3.615637271478712,5.4811768167251635,3.344662462994049,3.212544117198232,4.886534875629483,0.0037503433541889184,-0.0005312986418434309,2.8114698977567527,0.33516818556386385,0.14456948573172596,0.9379108683045935,2.3331698580802693
22/04/2021,00:45:35,28.010973779914043,57.84105185524276,3.621112772775829,5.482620698916525,3.3518068670837775,3.2138879902334816,4.887184935144209,0.0037503433541889184,-0.0004875446360445601,2.803550422707156,0.34163752784983975,0.14692595147260792,0.9372108042118114,2.3278881245231187
22/04/2021,01:05:35,27.954985885404753,57.901884489204235,3.625594433084085,5.483001983824203,3.3598075995727132,3.214706815199145,4.887253691439037,0.0037565939264459004,-0.0005250480695864493,2.7941183091713717,0.3488194353731115,0.14946993438119946,0.938385911796124,2.3256629207996347
22/04/2021,01:25:35,27.908700185651433,57.93865873197528,3.630069842820082,5.482501938043644,3.363807965817183,3.215594396459637,4.887428707462232,0.0037503433541889184,-0.0005375492141004123,2.7852174942774313,0.35623261406989165,0.15110133374027165,0.9396922813978332,2.3262254723027613
22/04/2021,01:45:35,27.87060349431601,57.92645151445792,3.634926537463756,5.482051896841141,3.3790281092629337,3.216863262627804,4.887172433999696,0.0037503433541889184,-0.0005500503586143756,2.7716850053410655,0.36551471387150924,0.1535953120708073,0.9671322936059822,2.3214750373874553
22/04/2021,02:05:35,27.834999109890386,57.925078202487235,3.6388331451243707,5.482464434610102,3.387372623226004,3.2164194719975563,4.887178684571953,0.0037503433541889184,-0.0005312986418434309,2.761115287654509,0.3747905631008699,0.15578301236075082,0.9388172012818558,2.3183685029757366
22/04/2021,02:25:35,27.799750769309018,57.9703974975204,3.652446891500078,5.481939386540516,3.4161252556081183,3.219150972073861,4.886684889363652,0.0037440927819319372,-0.0005250480695864493,2.7421823042881126,0.3876479902334809,0.15990213947810164,0.9379921257439341,2.3237002411109415
22/04/2021,02:45:35,27.76272220950637,57.97741664759288,3.6604351228444996,5.482876972379063,3.431970456279565,3.2202885762246307,4.887022420265528,0.0037440927819319372,-0.0005437997863573939,2.7289998473981387,0.39914279261407,0.16352122081489393,0.9392609919121013,2.3228376621394786
22/04/2021,03:05:35,27.722667277027547,57.99755855649652,3.668823390813366,5.483126995269342,3.45319114909202,3.2202885762246307,4.886928661681674,0.0037503433541889184,-0.0005312986418434309,2.7147610437967344,0.4099000274683352,0.16762784678773074,0.9392359896230735,2.3231814436136116
