Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
10/04/2021,00:05:35,28.62417029068437,36.05106685994761,3.570951930413552,5.462118821913626,3.6678483015412815,1.4194924584159923,4.902530090035097,0.0037065893483900487,-0.000556300930871357,3.0756815870593623,0.12904306424538375,0.2570422829238518,0.6698488264916833,3.0998462994048532
10/04/2021,00:25:35,28.593995574883643,36.09216449225604,3.561769839768044,5.464375278498398,3.632013770792002,1.4188549000457802,4.902298818861591,0.0036878376316191045,-0.0005625515031283387,3.085513737219594,0.1287930413551046,0.25104798412940643,0.6848877033419808,3.083819832137951
10/04/2021,00:45:35,28.565601078304216,36.13463543653518,3.5520126964748946,5.464750312833814,3.595891713718906,1.4184798657103614,4.902542591179611,0.003731591637417974,-0.0005500503586143756,3.095614661986877,0.1286305264764231,0.2453412116587822,0.7049707920036626,3.0691434884785602
10/04/2021,01:05:35,28.53622746115308,36.177971058721795,3.543261895315125,5.464875324278955,3.559594640622614,1.4191111735083166,4.902648850907981,0.003700338776133067,-0.0005375492141004124,3.105784343048985,0.12841800701968573,0.23923440256371134,0.7247788554860369,3.0540796093392344
10/04/2021,01:25:35,28.51887032374558,36.194399938963905,3.533073462536244,5.46337518693728,3.524922716313139,1.4196174698611321,4.902405078589958,0.0037128399206470303,-0.0005500503586143756,3.1151477002899437,0.12802422096749583,0.23371514726079656,0.7444994109568139,3.0388844681825122
10/04/2021,01:45:35,28.488428575061675,36.23173367920449,3.5224849931329163,5.462375095376163,3.4871942621699996,1.4203737891042265,4.902080048832593,0.003700338776133067,-0.000556300930871357,3.1252111216236833,0.12763668548756296,0.22794586906760267,0.7628073370975128,3.023745582176103
10/04/2021,02:05:35,28.470626382848863,36.26189567915363,3.5146342743781465,5.463875232717839,3.4554413551045338,1.4218801770181588,4.902530090035099,0.0037190904929040114,-0.0005312986418434309,3.1341056859453698,0.12744916831985348,0.22330794445292235,0.7787150434915306,3.0099318174881726
10/04/2021,02:25:35,28.443389028763256,36.31240304163169,3.505133404547537,5.463625209827559,3.4208756905234248,1.4231302914695552,4.902580094613153,0.003725341065160993,-0.0005625515031283387,3.143600305203724,0.1271241385624904,0.21818872577445436,0.7965729284297268,2.9956867633145117
10/04/2021,02:45:35,28.418376948704253,36.321507591363385,3.4960825759194285,5.463625209827558,3.384166079658174,1.424392907065466,4.902336322295131,0.0037190904929040114,-0.000556300930871357,3.1531949336181895,0.12676160537158548,0.21280698306119336,0.8108242331756447,2.980529125591332
10/04/2021,03:05:35,28.401464866102078,36.35634902469418,3.488194353731117,5.46337518693728,3.3549321532122685,1.426661864794751,4.902473834884786,0.0037440927819319372,-0.000556300930871357,3.1616082038760873,0.12651158248130628,0.2086941065160995,0.8299072302762094,2.9677154524645197
10/04/2021,03:25:35,28.35873960479133,36.41006078177056,3.4814437356935737,5.46350019838242,3.3262982817030364,1.4293058568594545,4.902411329162215,0.003725341065160993,-0.0005250480695864493,3.1695964352205093,0.12614279871814443,0.20471874256065917,0.8437647489699374,2.956251902945215
10/04/2021,03:45:35,28.308448411790135,36.500648508430615,3.4720053715855315,5.46350019838242,3.291613856249047,1.4312060308255767,4.902517588890584,0.0037378422096749557,-0.0005625515031283387,3.1789472913169528,0.1256615046543568,0.2001495742408057,0.8563096474896993,2.941638065008393
10/04/2021,04:05:35,28.253350626891486,36.59672948297348,3.4638796276514565,5.46350019838242,3.2624236838089447,1.4346063421333741,4.902136303982909,0.003731591637417974,-0.0005437997863573939,3.1876230856096446,0.12506144971768654,0.1959179368228292,0.8686420265527242,2.9299619960323517
10/04/2021,04:25:35,28.208311080593074,36.69321736476693,3.454416261254389,5.465250358614375,3.229295650846939,1.4378878925682892,4.902142554555166,0.003731591637417974,-0.0005437997863573939,3.1966989165267807,0.12449264764230124,0.1916675476880818,0.8831058507553793,2.9166045231191826
10/04/2021,04:45:35,28.17697922229852,36.76981765468834,3.446065496719059,5.465750404394933,3.2006055241873943,1.4415632290553946,4.902036294826797,0.003725341065160993,-0.0005625515031283387,3.2044871295589816,0.12408636044559751,0.1877921928887533,0.889618947047154,2.9054159987791848
10/04/2021,05:05:35,28.13959461865161,36.896670990056194,3.4388148329009587,5.466375461620631,3.1676025026705346,1.4463886708377844,4.902611347474439,0.0037378422096749557,-0.0005500503586143756,3.2137504776438286,0.12388634213337409,0.18357930718754775,0.8973196520677552,2.8928523485426534
