Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
11/02/2021,00:06:50,25.163424124513615,54.868797843391576,4.631499026400123,5.420996307034946,5.4390479597131085,2.0663141767129565,4.877927837631619,0.0035628261864794754,-0.00046254234701663383,1.1040885823287039,2.7749290523424377,1.7683556477949032,3.4035241019380438,3.328248460247215
11/02/2021,00:26:50,25.154879072251468,54.835634902469415,4.636243210743171,5.418621089577294,5.4359914298794445,2.0731898061956358,4.877190270105294,0.0035128216084236233,-0.00048129406378757847,1.1001757240958339,2.787155171677094,1.7808255394475812,3.405424275904166,3.3340302395849237
11/02/2021,00:46:52,25.145977976145065,54.80750743877318,4.638424660460857,5.419871204028689,5.435772659850451,2.0787153120708073,4.877665313596824,0.003475318174881735,-0.00048129406378757847,1.095869079810773,2.800975186937281,1.7983333923393863,3.4148188860064095,3.3415746802991007
11/02/2021,01:06:55,25.156748302433822,54.72678721293966,4.644425209827561,5.419871204028689,5.435272614069891,2.0823781474133978,4.877815327330993,0.0034753181748817343,-0.00046879291927361534,1.091681196398596,2.8139451243705165,1.8108970425759194,3.4212007202807873,3.348581571799175
11/02/2021,01:26:53,25.13698786907759,54.72872002237988,4.645925347169237,5.420371249809247,5.436428969937434,2.088378696780099,4.878177860521897,0.0035128216084236237,-0.0005062963528155046,1.0882871356630555,2.825496181901419,1.8250920921715241,3.425294845109111,3.354438358003969
11/02/2021,01:46:58,25.15354390783551,54.64718598204523,4.645925347169237,5.41662090645506,5.434378782237144,2.094504257591943,4.877565304440713,0.0034565664581107896,-0.000500045780558523,1.0841680085457048,2.8383473584617724,1.8381682893331297,3.430501571799176,3.361076465740881
11/02/2021,02:06:58,25.146066987106124,54.605274535235615,4.6534260338776114,5.417746009461316,5.436685243399969,2.0970419899282784,4.878365377689608,0.0034003113077979564,-0.00047504349153059685,1.0810239707004428,2.850829751258965,1.8537259636807577,3.4365583763161913,3.3667269830611932
11/02/2021,02:27:01,25.151585666692096,54.53711757076372,4.6534260338776114,5.41649589500992,5.434122508774608,2.1035675873645663,4.877534051579429,0.003406561880054938,-0.00048754463604456,1.076754829848924,2.863918449565085,1.8667584068365637,3.442015125896535,3.37323382878071
11/02/2021,02:47:01,25.142061493858247,54.51097377991404,4.6534260338776114,5.416870929345339,5.434891329162216,2.109318113840989,4.877777823897452,0.0034440653135968265,-0.0004750434915305969,1.0730669922173057,2.877219667327941,1.8829161361208606,3.448296951014802,3.3795781596215466
11/02/2021,03:07:04,25.152475776302747,54.45171791154853,4.659832870441023,5.416727166183427,5.435403876087289,2.111068274072943,4.878021596215474,0.003406561880054938,-0.00048754463604456003,1.0701917289790939,2.8881206653441165,1.8952922691896843,3.453897463757057,3.384472357698765
11/02/2021,03:27:04,25.14784720632741,54.431576002644896,4.661114237753704,5.416852177628568,5.435528887532428,2.1176938806653447,4.878109104227073,0.0034815687471387168,-0.00046254234701663383,1.066960183122234,2.900703067297422,1.9073058690676026,3.459241703036777,3.389754091255914
11/02/2021,03:47:02,25.1253274331782,54.44510566872663,4.661114237753704,5.415695821761026,5.434503793682284,2.1229381107889527,4.877827828475508,0.0033753090187700297,-0.000500045780558523,1.0633536029299564,2.9150606317717074,1.9249074805432629,3.4632920738593014,3.3961609278193197
11/02/2021,04:07:05,25.12568347702246,54.393886218560056,4.666364718449565,5.415952095223562,5.434628805127423,2.1262571646574098,4.878046598504502,0.0033753090187700297,-0.00046254234701663383,1.0602845719517782,2.9282118358003975,1.9372086067450025,3.470161452769723,3.401023873035251
11/02/2021,04:27:08,25.14161643905292,54.31250476844433,4.668614924462077,5.4172334625362435,5.4356538989775665,2.1331327941400877,4.878446635128948,0.003369058446513048,-0.0004937952083015416,1.0566779917594997,2.9428444254539916,1.9537226186479475,3.4746868670837796,3.4074994658934847
11/02/2021,04:47:10,25.147402151522094,54.25711451895932,4.668614924462077,5.417233462536244,5.433953743323669,2.1348829543720433,4.878446635128949,0.0033753090187700297,-0.00048754463604456,1.053865234243858,2.9556455974362885,1.964292336334504,3.479474805432626,3.4121561422249354
