Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
29/01/2021,00:05:35,26.999275196459912,56.57897815416698,4.729182969632231,5.401682038760873,5.421246329925225,3.1890544666564944,4.881728185563863,0.0031877918510605824,-0.0005062963528155046,0.8823432809400276,3.5600071783915763,2.818758065008393,3.513634182817031,3.7303977781168935
29/01/2021,00:25:35,26.97319498486814,56.57287454540831,4.729182969632231,5.402182084541432,5.421246329925225,3.1917047092934547,4.881990709598658,0.0031877918510605824,-0.0005187974973294679,0.8817057225698156,3.5623386418434313,2.8267275446360447,3.512452824660461,3.7321041843430494
29/01/2021,00:45:35,26.944800488288706,56.576892754507774,4.729182969632231,5.402057073096293,5.421621364260645,3.1929735754616217,4.882021962459943,0.0031877918510605824,-0.0005437997863573939,0.8816119639859608,3.562888692202045,2.832815602014344,3.5097650785899583,3.7324979703952383
29/01/2021,01:05:35,26.914447750565856,56.557615523511615,4.729182969632231,5.4010569815351746,5.4221214100412025,3.1953675446360443,4.881740686708378,0.0031877918510605824,-0.0005375492141004124,0.8812869342285973,3.56399504349153,2.83245306882344,3.507421113993592,3.7328855058751724
29/01/2021,01:25:35,26.8764400701915,56.5475954324661,4.725863915763774,5.402057073096293,5.421871387150923,3.1875480787425614,4.8819094521593165,0.0031877918510605824,-0.0005312986418434308,0.8850435281550436,3.553012788036013,2.8063381779337715,3.5025394170608886,3.726128637265374
29/01/2021,01:45:35,26.834159863686075,56.56763561455712,4.728420399816879,5.4016820387608755,5.4217463757057835,3.191823470166337,4.8818656981535185,0.003181541278803601,-0.0005312986418434308,0.8834371310849993,3.5578132275293766,2.8257524553639555,3.503164474286586,3.7291601648100112
29/01/2021,02:05:35,26.798021413494073,56.5505455100328,4.729182969632231,5.402057073096292,5.4228714787120404,3.1990303799786357,4.881921953303831,0.003175290706546619,-0.0005125469250724862,0.8811181687776589,3.565257659087442,2.8497609034030216,3.5046333587669767,3.7333855516557306
29/01/2021,02:25:35,26.75502911930012,56.53930469723557,4.726507724706243,5.4018070502060125,5.422496444376621,3.1904420936975453,4.881890700442548,0.003112784983976804,-0.0005250480695864493,0.8845997375247978,3.5550192217305048,2.823546003357241,3.5082149366702278,3.7272912437051744
29/01/2021,02:45:35,26.715152208743415,56.54439103786782,4.7214947657561455,5.402307095986572,5.422246421486341,3.186791759499467,4.8820094613154295,0.003112784983976804,-0.0005187974973294677,0.886406152907066,3.549981260491377,2.8127825179307187,3.50230814588738,3.7239534381199433
29/01/2021,03:05:35,26.675186287225657,56.53472699066656,4.7214947657561455,5.401932061651154,5.424121593163435,3.1807724584159933,4.881909452159317,0.003119035556233785,-0.000500045780558523,0.8894939356020148,3.5405929009613915,2.7906742438577745,3.4974827041049887,3.7183466748054324
