Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
21/02/2021,00:07:25,25.1515856666921,49.72411688410773,2.6686130688234395,3.443609021822066,3.2191822249351447,0.667261089577293,4.877871582481306,0.0037503433541889184,-0.0003750343354188921,2.451736963222951,0.4697680085457043,0.1916487959713108,2.980129088966885,1.688098300015261
21/02/2021,00:27:25,25.13654281427227,49.760026448971274,2.675882484358309,3.4647422066229203,3.232139661223867,0.6684674500228902,4.878577897146345,0.0037503433541889184,-0.0004000366244468183,2.4459489333129847,0.47425591942621703,0.19307392644590268,2.9798603143598337,1.6928112314970236
21/02/2021,00:47:31,25.14161643905292,49.76384120444546,2.682126806043034,3.487756813673127,3.247491066687013,0.6695863024568901,4.87778407446971,0.0037503433541889184,-0.0003937860521898368,2.438710770639402,0.478293789104227,0.19440529833663975,2.9808291530596676,1.698774277430185
21/02/2021,01:07:29,25.129154904503952,49.75427888405686,2.6876023073401494,3.5057709629177483,3.2586670898824974,0.6701613551045325,4.878021596215475,0.0037440927819319372,-0.0004000366244468183,2.4336228048222193,0.48195037387456147,0.1956616633602929,2.9802916038455667,1.7025496230734016
21/02/2021,01:27:34,25.138501055415684,49.76068767325348,2.692809034030215,3.5215161544330846,3.2699056188005495,0.6714489729894707,4.8785653960018305,0.0037503433541889184,-0.0004000366244468183,2.428584843583093,0.4850819105753089,0.19654299404852743,2.9820917686555783,1.7070750373874557
21/02/2021,01:47:34,25.13111314564737,49.79308766308079,2.6981532733099347,3.5446307706394022,3.283631875476881,0.6720865313596828,4.877402789562032,0.003725341065160993,-0.0003875354799328552,2.422090499008088,0.4887884999236991,0.19777435678315272,2.98316686708378,1.7118067205859913
21/02/2021,02:07:37,25.14553292133974,49.7436484321355,2.7032162368380894,3.557850730962918,3.291745118266443,0.6730053654814587,4.878534143140546,0.0037440927819319372,-0.00038128490767587366,2.4187526934228596,0.49150749885548606,0.19854942774301848,2.9834981474133984,1.715507059362124
21/02/2021,02:27:35,25.133160397751837,49.806363012130916,2.709441806806043,3.580584062261559,3.3046650511216247,0.6738366915916374,4.8782903708225245,0.003731591637417974,-0.00038128490767587366,2.413183433541889,0.49530159621547376,0.19987454906149854,2.9852483076453518,1.720545020601251
21/02/2021,02:47:37,25.12247908242415,49.78118562600137,2.714579777201283,3.5960354768808185,3.3137408820387626,0.6741929742102857,4.878509140851518,0.0037065893483900483,-0.00038128490767587366,2.409445591332215,0.4984956386387914,0.20104965664581112,2.985917118876849,1.723757814741339
21/02/2021,03:07:40,25.131024134686296,49.75906004425114,2.717217518693728,3.6100930138867695,3.322310416603082,0.6747367739966427,4.877896584770334,0.0037190904929040114,-0.00038753547993285517,2.4051889516252105,0.5006895895009918,0.2013871875476881,2.9850545399053856,1.72719562948268
21/02/2021,03:27:43,25.150695557081463,49.67884845248087,2.720186540515795,3.618456279566611,3.3280921959407905,0.6751368106210892,4.878440384556693,0.003725341065160993,-0.00039378605218983674,2.4021949275141163,0.5022459819929803,0.20174347016633606,2.985992125743934,1.7295395940790474
21/02/2021,03:47:40,25.142150504819313,49.65763841204444,2.7227617762856715,3.628638461773234,3.333317674347627,0.6748492842972681,4.87830287196704,0.0037378422096749557,-0.00039378605218983674,2.3998572134900042,0.5041899099649017,0.2023185228139783,2.986323406073555,1.7312334991606897
21/02/2021,04:07:41,25.140103252714834,49.65890999720251,2.7256432900961394,3.639214430032047,3.339468237448497,0.675280573783,4.878209113383182,0.0037378422096749557,-0.00039378605218983674,2.396794433084084,0.506440115977415,0.20286857317259266,2.9867421944147723,1.7335587120402869
21/02/2021,04:27:41,25.144909844612297,49.61450624348313,2.7272309354494126,3.642839761941095,3.3417184434610103,0.675255571493972,4.878665405157943,0.0037503433541889184,-0.00038128490767587366,2.3955943232107444,0.5079902578971462,0.2030310880512742,2.9853420662292076,1.7344650450175487
21/02/2021,04:47:38,25.118740622059462,49.630019582411435,2.7290311002594225,3.6507654875629494,3.3461751014802377,0.6751305600488323,4.8783341248283225,0.003731591637417974,-0.00038128490767587366,2.3937941584007327,0.5101154524645201,0.20348112925377698,2.984704507858996,1.7353963802838395
21/02/2021,05:07:43,25.120787874163934,49.60545255715774,2.730049943537311,3.6563534991606894,3.3505192491988405,0.6751368106210897,4.877865331909049,0.003731591637417974,-0.00038128490767587366,2.3913251823592248,0.5112968106210894,0.20357488783763167,2.984329473523577,1.7369965267816265
21/02/2021,05:27:43,25.12968897027034,49.54248366013073,2.7302874652830766,3.656065972836868,3.3514443338928745,0.6747055211353576,4.8779653410651616,0.0037128399206470303,-0.0004125377689607814,2.390743879139326,0.5119843735693576,0.20341237295895015,2.98372316801465,1.7371965450938507
21/02/2021,05:47:43,25.123903257801164,49.49706263828489,2.731237552266137,3.6586849626125444,3.353263250419654,0.6744930016786206,4.878234115672212,0.0037378422096749557,-0.0003750343354188921,2.3897062841446672,0.5130594719975583,0.20337486952540823,2.9823792949793986,1.7377778483137498
21/02/2021,06:07:46,25.131914244296947,49.46929121843289,2.732887703341981,3.664566751106363,3.3578386693117652,0.6744554982450788,4.878071600793532,0.0037440927819319372,-0.00039378605218983674,2.3873373172592696,0.5142533312986418,0.20355613612086076,2.9836606622920807,1.739465502823134
21/02/2021,06:27:50,25.14090435136442,49.40093080033569,2.7360504929040137,3.6767241141461926,3.367145771402411,0.6745367556844195,4.877446543567832,0.0037503433541889184,-0.0003875354799328552,2.38309317869678,0.5157847215016024,0.20421869678010066,2.986629684114147,1.7427533038303065
21/02/2021,06:47:47,25.127730729126924,49.39035121182066,2.739319542194415,3.6853999084388827,3.3711711399359072,0.6744179948115367,4.877909085914848,0.0037503433541889184,-0.00038128490767587366,2.3816180436441337,0.5173786174271326,0.20479374942774295,2.9871047276056766,1.7446222249351444
21/02/2021,07:07:50,25.137521934843978,49.34070852725007,2.73955706394018,3.686143726537464,3.3724962612543874,0.6742304776438275,4.878221614527698,0.003725341065160993,-0.0003875354799328552,2.3809054784068375,0.5177599023348084,0.20463748512131844,2.9881360720280776,1.7451785258660155
21/02/2021,07:27:46,25.12399226876224,49.38963912413215,2.738463213795208,3.6836309964901566,3.37064609186632,0.6738804455974365,4.877927837631619,0.003694088203876086,-0.00038753547993285517,2.3811242484358317,0.5180036746528308,0.2041499404852739,2.984942029604761,1.7445847215016024
21/02/2021,07:47:49,25.11500216169477,49.41817349507897,2.738813245841599,3.6840185319700893,3.3731275690523423,0.6739367007477493,4.877902835342591,0.0037065893483900487,-0.0004000366244468183,2.3799366397070045,0.5187349916068975,0.203793657866626,2.9852108042118117,1.745447300473066
21/02/2021,08:07:53,25.131469189491618,49.31731136034182,2.7397820845414307,3.684612336334504,3.376521629787884,0.6736241721349,4.8780966030825565,0.003731591637417974,-0.0003750343354188921,2.378474005798872,0.5190787730810317,0.20369364871051426,2.9875922722417214,1.7464598931786968
21/02/2021,08:27:50,25.113845019200937,49.359527987589324,2.7416885090798107,3.692888094002747,3.3805282466046074,0.6738741950251793,4.878015345643218,0.0036753364871051418,-0.00039378605218983674,2.3767738501449713,0.5199163497634672,0.20371240042728528,2.9868297024263706,1.748597588890585
21/02/2021,08:47:56,25.130312046997787,49.390554665445954,2.745657622462994,3.7058830337250126,3.3890727788799015,0.6747805280024416,4.87825286738898,0.0037065893483900487,-0.00038753547993285517,2.373492299710057,0.5213352296658019,0.20424994964138557,2.9918739142377535,1.7524979459789418
21/02/2021,09:07:55,25.12728567432161,49.36588591337962,2.7468014771860214,3.7080582328704423,3.3902416358919583,0.6743742408057378,4.878152858232871,0.0037128399206470303,-0.0003875354799328552,2.3725672150160237,0.5216415077063941,0.2041749427743019,2.992811500076302,1.752841727453075
21/02/2021,09:27:58,25.132359299102266,49.33541873299255,2.7471327575156415,3.7115022981840378,3.392679359072181,0.6742804822218831,4.877540302151687,0.0036753364871051413,-0.00038128490767587366,2.3707983030672968,0.5218415260186176,0.20413118876850297,2.9923614588737992,1.7539043247367618
21/02/2021,09:47:58,25.141527428091862,49.35703568067952,2.751245634060736,3.7238221761025487,3.3989111796123916,0.6751430611933462,4.878309122539295,0.003700338776133067,-0.00038128490767587366,2.368704361361208,0.5232854082099803,0.20454997710972064,2.995067956661072,1.7575859117961241
21/02/2021,10:07:53,25.13031204699778,49.41212074972662,2.752451994506332,3.729716465740883,3.401198889058447,0.675386833511369,4.87807160079353,0.0037440927819319372,-0.00038128490767587366,2.3676230123607525,0.5245730260949183,0.2045999816877765,2.9943116374179772,1.7584734930566155
21/02/2021,10:27:52,25.110195569797312,49.464255741207,2.7541709018770035,3.7330230184648254,3.4029490492904015,0.6757743689913018,4.878440384556691,0.0037190904929040114,-0.00039378605218983674,2.3669667022737686,0.5263106851823594,0.20484375400579885,2.9922239462841445,1.7589922905539446
21/02/2021,10:47:56,25.126751608555228,49.417715724422074,2.75492097054784,3.737979722264612,3.407605725621853,0.6760931481764076,4.8780966030825565,0.0037440927819319372,-0.00038128490767587366,2.3645914848161156,0.5273232778879903,0.2049187608728826,2.9909488295437203,1.7603861681672521
21/02/2021,11:07:50,25.10654612039368,49.47564914422319,2.757114921410041,3.741305026705326,3.408868341217762,0.6761806561880057,4.8783403754005805,0.0037065893483900487,-0.0003875354799328552,2.3642039493361833,0.5291484449870288,0.20536880207538535,2.9897362185258674,1.7609862231039224
21/02/2021,11:27:53,25.120876885124996,49.49401083390555,2.7587213184800854,3.7474930932397386,3.4136687807111255,0.6768682191362736,4.878309122539294,0.003700338776133067,-0.0003750343354188921,2.3618912376011,0.5308235983518999,0.20562507553792161,2.9865546772470624,1.7627613856249047
21/02/2021,11:47:52,25.114557106889446,49.47941303629104,2.759402630856096,3.7467680268579273,3.4158439798565543,0.6767244559743629,4.878021596215474,0.003612830764535327,-0.00039378605218983674,2.360503610560049,0.5324362459942011,0.20613762246299414,2.98498578361056,1.762698879902335
21/02/2021,12:07:56,25.152386765341678,49.37804226749065,2.7572461834274375,3.735204468182512,3.4122499008087903,0.6763556722112002,4.878577897146345,0.0036503341980772155,-0.00038128490767587366,2.3610911643522057,0.5320424599420113,0.20537505264764233,2.981060424233176,1.7611549885548612
21/02/2021,12:27:49,25.13805600061036,49.42005544111289,2.7577399786357395,3.737329662749886,3.4134687623989013,0.6762994170608879,4.878121605371585,0.0036315824813062717,-0.0003875354799328552,2.3602973416755684,0.5337301144513963,0.20562507553792164,2.975422408057378,1.7613800091561111
21/02/2021,12:47:46,25.125238422217137,49.52778413570357,2.760821510758432,3.749880811841904,3.4204256493209226,0.6771244925988097,4.877115263238212,0.003637833053563253,-0.0004062871967037998,2.3568970303677705,0.537205432626278,0.2066189165267816,2.9715470532580497,1.7629113993590724
