Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
19/03/2021,00:07:38,25.119986775514352,54.19480684621449,4.5097878834121765,5.441935724095833,5.464500289943539,3.2069811078895167,4.884665954524644,0.003444065313596827,-0.0005625515031283387,1.6105349488783756,1.6866856706851832,1.0477459240042726,3.3221854051579442,3.079731957881885
19/03/2021,00:27:47,25.136364792350143,54.04791332875562,4.517288570120555,5.442060735540974,5.465625392949794,3.2104814283534275,4.885015986571035,0.0034253135968258823,-0.0005625515031283387,1.5886954494124823,1.7282269739050817,1.0757422371432932,3.328986027773539,3.0879827132611024
19/03/2021,00:47:47,25.1263065537499,54.06510516009258,4.53016474896994,5.439435495193039,5.464875324278956,3.210606439798567,4.8850097359987785,0.003412812452311919,-0.000556300930871357,1.5658308560964438,1.7736436319243092,1.1070951075843127,3.336599224782541,3.0995025179307185
19/03/2021,01:07:53,25.125416444139262,54.08295821571171,4.539978147413397,5.439810529528459,5.462750129711581,3.215356874713873,4.885509781779337,0.0034003113077979564,-0.000556300930871357,1.5422536975431103,1.820391661834274,1.1429671417671292,3.3454875385319696,3.1127349793987493
19/03/2021,01:27:56,25.09435161872791,54.088197146562905,4.547478834121775,5.439435495193041,5.462000061040743,3.215738159621549,4.885278510605829,0.003406561880054938,-0.0005625515031283387,1.520664220967496,1.8639518998931792,1.1777203235159468,3.3520068853960017,3.1215295345643215
19/03/2021,01:48:05,25.111085679407953,54.02293939625135,4.555167037997863,5.43906046085762,5.461625026705326,3.218038370212118,4.885072241721351,0.0033815595910270117,-0.0005625515031283387,1.5002998565542498,1.9051931756447436,1.2097795086220056,3.3613702426369594,3.1315241996032346
19/03/2021,02:08:20,25.113310953434546,53.90605528852266,4.566418068060429,5.439185472302762,5.461081226918968,3.219194726079659,4.885140998016175,0.0033753090187700297,-0.0005625515031283387,1.4787666351289486,1.9483596276514574,1.2459015656951016,3.3680458538074167,3.138081049900809
19/03/2021,02:28:31,25.10325271483431,53.76541797004145,4.576581498550284,5.439554256065922,5.45834347627041,3.2157319090492917,4.885578538074163,0.0033753090187700297,-0.0005625515031283387,1.458514781016328,1.9890070990386088,1.2802047062414166,3.3792968838699826,3.1483757424080574
19/03/2021,02:48:41,25.12158897281351,53.60916558581928,4.5832321074317095,5.438516661071264,5.4575746558828,3.2124816114756616,4.885366018617426,0.0033753090187700297,-0.000556300930871357,1.4409631741187245,2.0257042087593464,1.3092886189531514,3.385009906912864,3.161120659240043
19/03/2021,03:08:40,25.115981282266475,53.527428091859306,4.59110782847551,5.438260387608727,5.454436868609796,3.206481062108958,4.885278510605829,0.0033753090187700297,-0.000556300930871357,1.4218676758736455,2.065864135510454,1.345191905997253,3.3915730077826955,3.1752907065466207
19/03/2021,03:28:49,25.111263701330085,53.40540678009206,4.598502255455517,5.43739155806501,5.454436868609796,3.2057309934381206,4.885684797802534,0.0033753090187700297,-0.0005625515031283387,1.4058599603235153,2.100798583854723,1.375213404547535,3.396748481611476,3.186929272089119
19/03/2021,03:48:54,25.110106558836247,53.30037384603648,4.60054619258355,5.436253953914237,5.453686799938959,3.2007305356325344,4.885534784068365,0.0033753090187700297,-0.0005625515031283387,1.3909773477796434,2.134589177475965,1.4033597314207233,3.4059743262627795,3.1966114085151838
