Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
28/01/2021,00:05:35,27.335825640243126,56.31754024567025,4.774562124217912,5.401932061651155,5.420996307034948,2.9474573477796446,4.881603174118725,0.0034190630245689007,-0.0005187974973294677,0.8368078620479166,3.6666669433847097,3.0659681977720123,3.440458733404548,3.8003354311002604
28/01/2021,00:25:35,27.29060807202259,56.29144731822689,4.774562124217912,5.400025637112773,5.420496261254386,2.950957668243553,4.881434408667787,0.0034065618800549384,-0.000500045780558523,0.8358452739203416,3.6702610224324745,3.0797319578818856,3.4400274439188157,3.8021105936212427
28/01/2021,00:45:35,27.248772920322473,56.278985783677946,4.774562124217912,5.399006793834887,5.418621089577294,2.9554643308408344,4.881084376621396,0.0033753090187700297,-0.0005250480695864493,0.8342826308560962,3.67546774912254,3.097227309629177,3.4403774759652084,3.8048420936975433
28/01/2021,01:05:35,27.201775132880655,56.269677780320954,4.774562124217912,5.401550776743477,5.420121226918969,2.9554768319853486,4.881678180985807,0.0033815595910270117,-0.0005250480695864493,0.8343326354341519,3.6767428658629626,3.098696194109569,3.4417651030062575,3.805210877460705
28/01/2021,01:25:35,27.156201520815852,56.25243508557768,4.774562124217912,5.401050730962918,5.418996123912712,2.961289864184343,4.881778190141919,0.0033753090187700297,-0.0005375492141004123,0.8321324339996948,3.6842373019990853,3.1192480756905225,3.4471780985808036,3.8094675171677093
28/01/2021,01:45:35,27.11044988682892,56.24063477531091,4.774562124217912,5.400913218373266,5.41949616969327,2.9573707553792135,4.881621925835498,0.0033815595910270117,-0.0005312986418434308,0.8337575827865105,3.680143177170762,3.1068344391881584,3.4425026705325803,3.806135962154739
28/01/2021,02:05:35,27.06354111034815,56.226647338572256,4.774562124217912,5.401550776743477,5.41999621547383,2.9579958126049126,4.881621925835497,0.0033753090187700297,-0.0005125469250724862,0.8336950770639401,3.6812057744544484,3.112466204791698,3.439808673889821,3.806235971310849
28/01/2021,02:25:35,27.015653213295696,56.220696320032545,4.774562124217912,5.401425765298336,5.420496261254388,2.9577457897146333,4.881896951014803,0.0033753090187700297,-0.0005375492141004124,0.8339576010987336,3.6809995055699694,3.1116786326873203,3.438871088051274,3.8061297115824804
28/01/2021,02:45:35,26.97061366699728,56.21072709239338,4.774562124217912,5.401557027315734,5.4213713413703655,2.9569894704715383,4.881896951014804,0.0033753090187700297,-0.0005187974973294677,0.8345076514573477,3.680030666870134,3.1085720982755993,3.4368584037845267,3.8053046360445606
28/01/2021,03:05:35,26.923615879555452,56.18931359833168,4.773030734014952,5.400031887685032,5.421621364260645,2.954082954372042,4.8816344269800105,0.0033753090187700297,-0.0005187974973294679,0.8359515336487106,3.676267822371434,3.098539929803144,3.432801782389746,3.8023981199450634
28/01/2021,03:25:35,26.867806006968284,56.17959868772413,4.77086178544178,5.40141951472608,5.423121501602319,2.9525828170303674,4.881628176407753,0.0033753090187700297,-0.0005187974973294677,0.8365015840073254,3.675298983671601,3.09647724095834,3.431839194262169,3.80155429269037
28/01/2021,03:45:35,26.82143129625391,56.162762900231414,4.766873920341825,5.401682038760873,5.422996490157179,2.952207782694949,4.881828194719976,0.003369058446513048,-0.0005062963528155046,0.8370016297878831,3.6741863818098577,3.0892828322905546,3.4318829482679685,3.8006604608576215
