Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
30/11/2020,00:06:35,32.210510922916505,29.096920220747187,1.8304800854570433,1.365475012971158,1.1003632412635433,0.6750555531817487,4.886034829848924,0.0032002929955745455,-0.0004187883412177629,3.2134066961696925,0.1407753883717381,0.03995990843888297,0.672955360903403,1.092118736456585
30/11/2020,00:26:38,32.23142849876656,28.91528699677018,1.823873230581413,1.3565616969327023,1.0935876209369755,0.6726740851518388,4.88606608271021,0.003225295284602471,-0.00041253776896078137,3.2184571585533357,0.1392690004578056,0.039616126964748956,0.671961519914543,1.0871932855180833
30/11/2020,00:46:37,32.21255817502098,28.775768673228058,1.8184164810010686,1.3493110331146037,1.0874370578361057,0.6699613367923087,4.885972324126355,0.0032190447123454902,-0.0004000366244468183,3.2231325866015554,0.13792512742255453,0.03933485121318479,0.6710051823592249,1.0824240988860063
30/11/2020,01:06:38,32.225553775336344,28.594949263752195,1.8128347199755845,1.3422478864642144,1.0815177659087445,0.6674548573172591,4.8858660643979865,0.003206543567831527,-0.0003875354799328552,3.2275704929040137,0.13660000610407447,0.0390910788951625,0.6703613734167555,1.0777424202655272
30/11/2020,01:26:37,32.21398235039801,28.472266727702753,1.8087530962917753,1.337666216999847,1.0767048252708686,0.6652921593163436,4.885972324126355,0.0032002929955745455,-0.00038128490767587366,3.231477100564627,0.1355124065313597,0.03883480543262628,0.6701050999542193,1.0743671112467574
30/11/2020,01:46:40,32.234899926248055,28.23331044480049,1.8023837631619108,1.3294279627651455,1.0709292965054176,0.6624981535174729,4.885928570120555,0.0032190447123454902,-0.0004000366244468183,3.235721239127117,0.13411227834579578,0.03855352968106211,0.6689487440866778,1.068416566458111
30/11/2020,02:06:38,32.20721751735712,28.044912387782617,1.796695742408058,1.3211897085304443,1.065316282618648,0.6594978788341219,4.886047330993438,0.0032065435678315267,-0.0004000366244468183,3.240059136273462,0.13282466046085767,0.038266003357240966,0.6679424019533038,1.0621722447733863
30/11/2020,02:26:43,32.21469443808652,27.82736959894205,1.7887200122081486,1.310269958797497,1.0591094643674654,0.6564475995727147,4.885997326415382,0.0032252952846024718,-0.00040628719670379986,3.2441282588127573,0.1312495162520983,0.03787221730505111,0.6660359774149243,1.0549528338165726
30/11/2020,02:46:41,32.21024389003331,27.650212354721393,1.7840195818708984,1.3047819563558678,1.0548153212269191,0.6540223775370059,4.8860035769876395,0.003225295284602472,-0.00038128490767587366,3.2475348206928127,0.13004940637875778,0.03765344727605678,0.6654359224782542,1.0509399664275905
30/11/2020,03:06:43,32.21976806286717,27.462780702423636,1.7788816114756598,1.2979188280177019,1.0503524126354342,0.6514533923393866,4.885972324126356,0.0032127941400885082,-0.0004000366244468183,3.250628853960018,0.12882429421638947,0.03734716923546468,0.6639045322752938,1.0459582603387763
30/11/2020,03:26:43,32.227244983596556,27.31171638564634,1.7753250358614374,1.2951185716465743,1.0470583610560051,0.6495407172287503,4.885747303525104,0.0032252952846024713,-0.00040628719670379986,3.2532040897298944,0.12783045322752937,0.03720340607355411,0.663798272546925,1.0437518083320616
30/11/2020,03:46:41,32.210421911955436,27.179725846239922,1.7735561239127111,1.2947060338776135,1.0444831252861284,0.6479780741645048,4.886316105600487,0.003206543567831527,-0.0003875354799328552,3.2557980772165425,0.12709288570120555,0.03712214863421334,0.6640170425759194,1.0423641812910118
30/11/2020,04:06:41,32.20116477200478,27.084865593448793,1.7716622005188456,1.2949748084846633,1.0422204181291013,0.6466279505569967,4.8859660735540995,0.0031940424233175635,-0.00041878834121776294,3.2577107523271778,0.12636156874713872,0.037015888905844646,0.6638295254082102,1.0415203540363194
30/11/2020,04:26:43,32.21344828463162,26.893924366114796,1.7688494430032045,1.2932684022585077,1.039620180070197,0.6446277674347627,4.885947321837326,0.0032002929955745455,-0.0004000366244468183,3.260085969784832,0.12546148634213336,0.03687212574393406,0.6637232656798412,1.038926366549672
30/11/2020,04:46:44,32.20410213371989,26.67363495333282,1.7636239645963685,1.2866740485273918,1.0353822920799634,0.6415774881733558,4.886003576987639,0.003219044712345491,-0.0004000366244468183,3.2631925041965517,0.12429887990233485,0.0366533557149397,0.6621168686097972,1.0329258171829696
30/11/2020,05:06:50,32.213359273670555,26.391800818900844,1.7552669494887838,1.2753730138867696,1.0297567770486802,0.6380146619868763,4.885859813825729,0.0032315458568594538,-0.00040003662444681825,3.2666115672211213,0.12269873340454751,0.036190813367923104,0.6596041385624906,1.0247875721043795
30/11/2020,05:26:52,32.21638564634673,26.164085348795812,1.748635092324127,1.2665097024263694,1.0250688478559438,0.6352081550434916,4.885997326415382,0.00321904471234549,-0.0003875354799328552,3.2695555867541577,0.1212548512131848,0.03584703189378911,0.6576164565847702,1.0184932458415994
30/11/2020,05:46:53,32.219233997100794,25.980671905597514,1.743215846177324,1.2595778177933774,1.0210122264611627,0.6325829146955592,4.885947321837327,0.0032127941400885082,-0.00039378605218983674,3.272199578818862,0.12001723790630243,0.03552825270868307,0.6558162917747599,1.0134802868915
30/11/2020,06:06:53,32.21442740520332,25.81033035782406,1.7391154707767436,1.2543898428200828,1.0177681794597893,0.6304139661223866,4.886203595299863,0.003256548145887379,-0.0004000366244468183,3.2745497939874855,0.11892963833358768,0.0353094826796887,0.6548412025026704,1.0092173966122386
30/11/2020,06:26:53,32.219768062867175,25.6616057577376,1.735715159468945,1.2509020235006865,1.015230447123455,0.6284512864336946,4.885822310392188,0.0032127941400885082,-0.00040628719670379986,3.27605618190142,0.11808581107889514,0.035153218373264156,0.654009876392492,1.0061983702121164
30/11/2020,06:46:52,32.21683070115204,25.578901859057503,1.734771323058141,1.251145795818709,1.0141678498397682,0.6275574546009464,4.886072333282468,0.00321904471234549,-0.00038128490767587366,3.27740005493667,0.11768577445444837,0.03515946894552114,0.6542098947047152,1.0056108164199604
30/11/2020,07:06:50,32.20686147351287,25.51171129930572,1.7344650450175498,1.2520083747901725,1.0133177720128186,0.6266823744849687,4.885903567831528,0.003206543567831527,-0.0004000366244468183,3.2779126018617424,0.11738574698611332,0.03515946894552115,0.6544599175949948,1.0049732580497481
30/11/2020,07:26:50,32.20063070623839,25.48556750845604,1.734171268121471,1.2527146894552115,1.012830227376774,0.6264261010224323,4.88620984587212,0.0032065435678315267,-0.00039378605218983674,3.278281385624905,0.11714822524034797,0.03515946894552115,0.6543349061498549,1.0045482191362736
30/11/2020,07:46:55,32.22688893975229,25.41822435848529,1.7325523699069127,1.2521708896688541,1.0122864275904166,0.6266698733404547,4.886222347016635,0.003225295284602471,-0.0004000366244468183,3.2778625972836872,0.11677319090492903,0.03507821150618039,0.6536785960628719,1.0041481825118266
30/11/2020,08:06:50,32.211846087332475,25.43577223366649,1.7341087623989013,1.257502627804059,1.0131990111399358,0.6282012635434151,4.886009827559897,0.0032252952846024718,-0.0004125377689607814,3.2770375217457657,0.11677319090492905,0.03518447123454906,0.6541036349763466,1.0055608118419046
30/11/2020,08:26:49,32.19235268685944,25.475954324661114,1.736133947810164,1.2635469311765601,1.0147053990538686,0.6304952235617275,4.886203595299864,0.0032065435678315267,-0.0004062871967037998,3.2757374027163135,0.11702321379520833,0.03530323210743171,0.6544036624446818,1.007404730657714
30/11/2020,08:46:50,32.213626306553756,25.483787289234765,1.737021529070655,1.266415943842515,1.0160805249504044,0.6319828597588891,4.885991075843125,0.0032190447123454907,-0.0004000366244468183,3.2739934930566155,0.11715447581260495,0.03533448496871662,0.6544911704562796,1.008111045322753
30/11/2020,09:06:49,32.21416037232013,25.512474250400555,1.7401280634823744,1.2719039462841446,1.0206996978483136,0.6348081184190446,4.886153590721806,0.0032127941400885082,-0.00039378605218983674,3.2693055638638793,0.1178357881886159,0.03553450328094003,0.6545099221730506,1.010161233023043
30/11/2020,09:26:41,32.22608784110271,25.568627450980394,1.749278901266596,1.29324339996948,1.0296817701815963,0.6413774698611322,4.886378611323058,0.0032127941400885082,-0.0004062871967037998,3.263673798260338,0.11927967037997868,0.03603454906149856,0.6568038821913629,1.0176244162978787
30/11/2020,09:46:35,32.23854937565169,25.60591032781466,1.756504562795666,1.3078634884785594,1.0342696902182207,0.6439777079200367,4.886034829848924,0.0032127941400885082,-0.0004000366244468183,3.260936047611781,0.12036101938043639,0.03644083625820236,0.6588290676026246,1.0227623866931177
30/11/2020,10:06:26,32.22341751227079,25.690038401871774,1.7668492598809702,1.3359598107736912,1.0402202350068672,0.6467154585685947,4.8861910941553495,0.0032190447123454907,-0.00039378605218983674,3.258510825576073,0.12169239127117357,0.03703464062261559,0.6619606043033727,1.035819832137952
30/11/2020,10:26:20,32.22590981918059,25.773301798021418,1.7756813184800853,1.3550365573019993,1.0454957179917597,0.6481968441934992,4.886122337860523,0.0032127941400885087,-0.0003875354799328552,3.2560981046848756,0.12303001373416754,0.03760344269800093,0.6652359041660308,1.044695644742866
30/11/2020,10:46:14,32.22795707128507,25.85244525825895,1.7836820509690225,1.368362777353884,1.050439920647032,0.6488969082862809,4.8862348481611475,0.003231545856859453,-0.00038128490767587366,3.2539541584007328,0.12441139020296049,0.03813474133984433,0.6686362154738286,1.0507024446818254
30/11/2020,11:06:11,32.251455965005974,25.919635818010736,1.7898701175034337,1.3809389287349307,1.0543402777353885,0.6498719975583703,4.885978574698611,0.003262798718144361,-0.00040003662444681825,3.251697701815963,0.12550524034793223,0.03856603082557608,0.6714489729894704,1.0570905295284603
