Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
30/11/2020,00:06:35,32.210510922916505,29.096920220747187,1.8304800854570433,1.365475012971158,1.1003632412635433,0.6750555531817487,4.886034829848924,0.0032002929955745455,-0.0004187883412177629,3.2134066961696925,0.1407753883717381,0.03995990843888297,0.672955360903403,1.092118736456585
30/11/2020,00:26:38,32.23142849876656,28.91528699677018,1.823873230581413,1.3565616969327023,1.0935876209369755,0.6726740851518388,4.88606608271021,0.003225295284602471,-0.00041253776896078137,3.2184571585533357,0.1392690004578056,0.039616126964748956,0.671961519914543,1.0871932855180833
30/11/2020,00:46:37,32.21255817502098,28.775768673228058,1.8184164810010686,1.3493110331146037,1.0874370578361057,0.6699613367923087,4.885972324126355,0.0032190447123454902,-0.0004000366244468183,3.2231325866015554,0.13792512742255453,0.03933485121318479,0.6710051823592249,1.0824240988860063
30/11/2020,01:06:38,32.225553775336344,28.594949263752195,1.8128347199755845,1.3422478864642144,1.0815177659087445,0.6674548573172591,4.8858660643979865,0.003206543567831527,-0.0003875354799328552,3.2275704929040137,0.13660000610407447,0.0390910788951625,0.6703613734167555,1.0777424202655272
30/11/2020,01:26:37,32.21398235039801,28.472266727702753,1.8087530962917753,1.337666216999847,1.0767048252708686,0.6652921593163436,4.885972324126355,0.0032002929955745455,-0.00038128490767587366,3.231477100564627,0.1355124065313597,0.03883480543262628,0.6701050999542193,1.0743671112467574
30/11/2020,01:46:40,32.234899926248055,28.23331044480049,1.8023837631619108,1.3294279627651455,1.0709292965054176,0.6624981535174729,4.885928570120555,0.0032190447123454902,-0.0004000366244468183,3.235721239127117,0.13411227834579578,0.03855352968106211,0.6689487440866778,1.068416566458111
30/11/2020,02:06:38,32.20721751735712,28.044912387782617,1.796695742408058,1.3211897085304443,1.065316282618648,0.6594978788341219,4.886047330993438,0.0032065435678315267,-0.0004000366244468183,3.240059136273462,0.13282466046085767,0.038266003357240966,0.6679424019533038,1.0621722447733863
30/11/2020,02:26:43,32.21469443808652,27.82736959894205,1.7887200122081486,1.310269958797497,1.0591094643674654,0.6564475995727147,4.885997326415382,0.0032252952846024718,-0.00040628719670379986,3.2441282588127573,0.1312495162520983,0.03787221730505111,0.6660359774149243,1.0549528338165726
30/11/2020,02:46:41,32.21024389003331,27.650212354721393,1.7840195818708984,1.3047819563558678,1.0548153212269191,0.6540223775370059,4.8860035769876395,0.003225295284602472,-0.00038128490767587366,3.2475348206928127,0.13004940637875778,0.03765344727605678,0.6654359224782542,1.0509399664275905
30/11/2020,03:06:43,32.21976806286717,27.462780702423636,1.7788816114756598,1.2979188280177019,1.0503524126354342,0.6514533923393866,4.885972324126356,0.0032127941400885082,-0.0004000366244468183,3.250628853960018,0.12882429421638947,0.03734716923546468,0.6639045322752938,1.0459582603387763
