date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,4 ó 1,NA,SK25F,NA,SB-51-00,4 ó 1,SP-31-00,TGS2602-B00,TGS2620-C

26102020,120037,30.26909285114825,29.918089570458527,1.7414981889211052,1.5506207135663055,1.0944401989928279,0.9654696413856252,4.900266132763616,-0.00021376957118876834,-0.00039378605218983646,2.881928848466352,0.6429401129253776,0.04667677338623531,0.7319770144971771,1.1401343824202654
26/10/2020,12:22:14,30.235820553902496,29.889616235599295,1.7111766629024872,1.5403222707157034,1.090131054478865,0.9625293721959406,4.900288634823742,-0.00021751991454295724,-0.00040503708225240326,2.8893395269342297,0.6256922838394628,0.0436014918358004,0.7293180210590569,1.1320636435220508
26/10/2020,13:01:23,30.18812848096437,29.668451972228585,1.7013657646879294,1.5535234793224486,1.0947627285212878,0.9595178464825271,4.900532407141768,-0.0002400219746680908,-0.00041628811231497005,2.89254607050206,0.6279687422554555,0.04182007874256069,0.7195821297115822,1.1264981339844344
26/10/2020,13:22:03,30.164861015742225,29.609623356476188,1.706950025942317,1.5598615595910272,1.0911248954677246,0.9487056065924,4.900204877155501,-0.00021877002899435373,-0.00046879291927361534,2.8955713474744393,0.6034927514115671,0.0414725469250725,0.7188595635586755,1.1231590782847551
26/10/2020,16:40:54,30.125429159990848,28.854098318964418,1.6946426491683195,1.581457286738898,1.121915214405616,0.946311637417976,4.899698580802684,-0.00020626888448039066,-0.00041878834121776294,2.8963464184343053,0.7041207141767128,0.04134753547993285,0.7140403723485428,1.119790019838242
26/10/2020,16:49:14,30.188448920424207,28.80196332748404,1.7211075721043798,1.5938771738135207,1.1000444620784373,0.9300726506943388,4.899636075080114,-0.00020626888448039066,-0.0004000366244468183,2.900759322447735,0.6560788158095527,0.0410975125896536,0.7135778300015261,1.1176710758431254
26/10/2020,17:05:56,30.171536837822032,28.25507998270644,1.7035747169235465,1.5116071417671297,1.083892983366397,0.9042265344117195,4.899567318785287,-0.00022502060125133527,-0.00041253776896078137,2.912922936059821,0.6146000183122236,0.039128582328704406,0.7100712589653594,1.105363699069129
26/10/2020,17:20:24,30.19245441367209,28.269270873070365,1.7060686952540822,1.5186077826949491,1.07918630245689,0.9014950343354186,4.899617323363343,-0.0002312711735083168,-0.0004375400579887076,2.914366818251183,0.5842034854265222,0.03872229513200062,0.7073522600335725,1.102488435830917
26/10/2020,17:35:24,30.188537931385266,28.253960987767353,1.706381223866931,1.528333673126812,1.0779174362887225,0.8998386326873191,4.899742334808484,-0.00020626888448039066,-0.00042503891347474445,2.9152293972226455,0.567014411719823,0.038559780253319104,0.7058396215473828,1.1005757607202804
26/10/2020,17:50:24,30.181862109305463,28.215253935556063,1.7101128155043492,1.5621992736151382,1.0799676239890128,0.9059891957881888,4.899823592247827,-0.00020626888448039066,-0.0004687929192736153,2.9128479291927367,0.5559696505417366,0.03840351594689457,0.7050833023042884,1.0994381565695102
26/10/2020,18:05:24,30.196726939803156,28.20421657638413,1.7136381382572867,1.5936959072180683,1.0828116343659393,0.9074893331298644,4.899829842820083,-0.00022502060125133527,-0.00041253776896078137,2.9084225240347927,0.5493877979551349,0.03848477338623532,0.7048020265527241,1.0990068670837785
26/10/2020,18:20:24,30.18515551486484,28.198926782126602,1.7148194964138563,1.6094160964443767,1.0840429971005647,0.9074268274072944,4.8999611048374785,-0.00022502060125133527,-0.0004375400579887076,2.9067661223866934,0.5452999236990691,0.03843476880817947,0.7046457622462996,1.098481819014192
26/10/2020,18:35:24,30.168866508990114,28.19282317336793,1.7154820570730964,1.6191732397375247,1.0847618129101175,0.9072705631008697,4.900029861132306,-0.00022502060125133527,-0.0004687929192736153,2.9056222676636656,0.5425621730505112,0.03836601251335268,0.7042457256218522,1.0980005249504046
26/10/2020,18:50:28,30.19218738078889,28.14760560514737,1.7156445719517777,1.628780369296505,1.0851305966732796,0.9077268548756298,4.899986107126507,-0.0001625148786815199,-0.0004437906302456891,2.9039783671600787,0.5397244132458415,0.038266003357240966,0.7039832015870596,1.0972442057073097
