date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C

28/10/2020,11:20:37,33.648750031789625,24.042979578342358,1.4670405615748512,2.6284656432168476,0.9204217671295588,3.182878901266596,4.895635708835647,0.0048191912101327615,-0.00033128032962002137,2.6427544513963075,3.558769565084694,0.06382459331603846,1.2588590019838242,0.9844026247520219
28/10/2020,11:40:37,36.106520688690516,22.0902316828158,1.6048969327025793,3.2912450724858844,1.026756502365329,1.932145643216847,4.896792064703191,0.004812940637875782,-0.0003000274683351137,2.5882244590264,2.5522774179764993,0.0852328032962002,1.4648341095681368,1.037926274988555
28/10/2020,12:02:35,36.87174792095827,22.169426006459652,1.9058932397375246,1.9901634549061498,1.2126422707157027,1.1844209369754313,4.89919228444987,0.0045754188921104865,-0.00031252861284907673,2.8667812116587816,1.6080847245536398,0.06716239890126662,0.8547970090035097,1.106351289485732
28/10/2020,12:22:35,40.20057984283208,20.250400549324787,1.8706275110636355,1.847256621394781,1.1668818312223408,1.0506711918205403,4.89898601556539,0.004719182054021058,-0.0003250297573630398,2.8788885701205555,1.2588590019838242,0.060730560048832594,0.8508841507706396,1.0913061620631772
28/10/2020,12:42:35,42.69511202665244,18.665954578978152,1.877359377384404,1.9172567801007172,1.1704134045475354,0.9743767068518235,4.898729742102852,0.004825441782389745,-0.0003312803296200213,2.8505234732183737,1.0228498947047155,0.06094307950556997,0.8897752113535785,1.0916811963985962
28/10/2020,13:02:35,43.370260166323334,17.9544263879352,1.8863727025789714,1.9983579551350532,1.1793079688692203,0.9101270746223106,4.8988297512589645,0.004919200366244467,-0.00026877460705020605,2.8275713718907367,0.826731939569663,0.06118060125133527,0.9092269922173049,1.0879308530444074
28/10/2020,13:22:35,42.768546069530274,18.063782711528187,1.886635226613765,2.0384303738745615,1.178964187395086,0.8620101693880664,4.898560976651914,0.005000457805585227,-0.0002937768960781321,2.8159265557759805,0.6728115977414925,0.060843070349458246,0.9017013032198993,1.0821928277124984
28/10/2020,13:42:35,42.08574298720785,18.48004882887007,1.9314393285518083,2.0904788890584465,1.255958736456585,0.8313761147566,4.8985109720738595,0.0050192095223561715,-0.0002625240347932245,2.7446137768960788,0.5749651396307036,0.06378083931023958,0.8909128155043492,1.1123268365634058
28/10/2020,14:05:35,43.216271203682496,17.741613895882605,1.7937954768808175,1.6214671997558372,1.1455861315428044,0.8196937952083014,4.899411054478864,0.004837942926903706,-0.00026877460705020605,2.816426601556539,0.36432085457042584,0.0485106912864337,0.8038298428200826,1.06469122539295
