date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,4 ó 1,NA,SK25F,NA,SB-51-00,4 ó 1,SP-31-00,TGS2602-B00,TGS2620-C

27/10/2020,13:45:37,38.92905826403193,19.24701813280435,1.559880311307798,3.1847603235159476,0.8833621242179154,1.2139048863116135,4.899104776438274,0.005094216389439951,-0.00030002746833511366,2.645517204333893,0.5986923119182053,0.065674762704105,1.3593557027315732,1.008236056767893
27/10/2020,14:00:37,37.84259047328399,19.799801632715347,1.6583080726384862,4.020268066534411,0.990434426980009,1.2787795757668243,4.899511063634977,0.0047129314817640775,-0.00030627804059209517,2.613170492904014,0.6225694979398748,0.08272632382115062,1.5395847031893792,1.049121049900809
27/10/2020,14:15:37,35.81465374736146,21.140815340403346,1.7206512803296201,4.37015009919121,1.0489460338776133,1.264659533038303,4.899929851976196,0.004306644285060277,-0.00030002746833511355,2.6219525469250726,0.6287513139020295,0.09063329772623226,1.58004465740882,1.06601634671143
27/10/2020,14:32:12,35.448284631621775,21.405711960530002,2.0127030184648254,2.4476803418281703,1.2652158339691746,0.8768677796429115,4.901898782237142,0.0038503525103006256,-0.00029377689607813215,2.8260587334045484,0.6985639554402564,0.06366207843735693,0.899101065160995,1.1444110239584924
27/10/2020,14:57:39,34.890452938633295,21.74527606113781,1.654670239584923,1.374407080726385,1.038963869983214,0.8209314085151839,4.902717607202807,0.0030252769723790626,-0.0003312803296200213,2.9334873187852892,0.46794284144666565,0.03415312681214711,0.7040457073096292,1.0327320494430032
27/10/2020,15:12:39,34.37605859464408,22.125937794054064,1.6166167556844193,1.3202083686860981,1.0125051976194108,0.8110492537768962,4.90304888753243,0.0029690218220662294,-0.00030002746833511366,2.9484761910575314,0.29880235617274536,0.03236546314665038,0.6821312009766519,1.026731500076301
27/10/2020,15:27:39,32.80474809898019,23.205004959182112,1.5989463879139325,1.279579649015718,1.0025480360140397,0.7964354158400732,4.903448924156876,0.0028252586601556543,-0.00030002746833511366,2.958139575766824,0.22867718602166937,0.03142162673584619,0.6616293239737525,1.0216622859758888
27/10/2020,15:42:39,32.70763714045929,23.34081025406271,1.6007653044407146,1.2725727575156414,1.007067199755837,0.7957040988860066,4.903848960781323,0.002800256371127728,-0.00029377689607813215,2.9503201098733394,0.2096441934991607,0.03151538531970092,0.6583102701052952,1.0245250480695862
27/10/2020,15:57:39,32.37749548587268,23.38124666208896,1.619235745460095,1.2894743048985196,1.0302943262627804,0.7950102853654814,4.903930218220662,0.002700247215016023,-0.0002875263238211507,2.9247365176255156,0.20620637875782086,0.032215449412482826,0.6516346589348391,1.0349385014497179
27/10/2020,16:12:39,31.95193408102539,23.00205996795605,1.5968461956355868,1.2629468762398903,1.0099924675721044,0.7785650297573632,4.903898965359376,0.0026377414924462074,-0.0003062780405920952,2.9424693911185718,0.19695553181748818,0.03133411872424844,0.6403086220051883,1.0180869586448955
27/10/2020,16:27:39,31.358230970728112,23.230538389155914,1.6168167739966428,1.2792358675415842,1.042889229360598,0.7781024874103466,4.904098983671602,0.0025877369143903557,-0.0002875263238211506,2.910422707157027,0.1977743567831527,0.03209043796734321,0.6310265222035708,1.0287691866320767
27/10/2020,16:42:39,31.318977136898866,22.99885557335774,1.604878180985808,1.2666222127269948,1.027712839920647,0.7705455455516558,4.904080231954832,0.0025377323363345032,-0.00027502517930718756,2.923030111399359,0.19364897909354492,0.03170290248741033,0.6241946467266902,1.0205809369754308
27/10/2020,16:57:39,30.944240990819146,23.179980163271527,1.5884079230886612,1.250752009766519,1.0107237845261716,0.7643074744391882,4.903923967648406,0.002450224324736761,-0.0002875263238211506,2.933874854265223,0.19070495956050668,0.031221608423622763,0.6192254417823899,1.0126677124980925
27/10/2020,17:12:39,30.658871849647756,23.215228503852902,1.5762880634823744,1.2382071112467576,1.0015666961696932,0.7585381962459944,4.904217744544483,0.002437723180222798,-0.00030002746833511366,2.9411505203723487,0.18805471692354642,0.03092783152754465,0.6118560170914086,1.005410798107737
27/10/2020,17:27:39,30.347422496884597,23.376109458050404,1.569724962612544,1.229825093850145,0.9965849900808792,0.7549378666259727,4.904273999694795,0.0024189714634518535,-0.00028752632382115053,2.944750849992371,0.1860482832290554,0.03072156264306425,0.6067242972684267,1.0017167099038609
27/10/2020,17:42:39,30.061608300907903,23.54126293837899,1.5704500289943537,1.2342004944300327,1.0014229330077824,0.7547378483137496,4.90418024111094,0.0023877186021669466,-0.00028127575156416913,2.9367563680756907,0.1869171127727758,0.030871576377231816,0.6055804425453991,1.0017354616206318
27/10/2020,17:57:39,29.8035655247832,23.969888863457186,1.5860764596368073,1.2515270807263847,1.0165493178696783,0.7590257408820389,4.904317753700594,0.0023627163131390207,-0.0002875263238211507,2.9188859819929807,0.19032992522508774,0.031521635891957896,0.6061492446207843,1.0122614253013886
27/10/2020,18:12:39,29.025965768927538,24.928511482413978,1.5830886860979705,1.251258306119335,1.0112363314512438,0.7609196642759043,4.904499020296047,0.002325212879597132,-0.00029377689607813215,2.9164232565237294,0.19131126506943388,0.03150288417518696,0.608255687471387,1.014480378452617
27/10/2020,18:27:39,28.754660359604284,25.2564787263803,1.5834699710056461,1.2529584617732334,1.0099487135663052,0.7612509446055242,4.904424013428963,0.0022627071570273175,-0.00028127575156416913,2.913154207233327,0.1945615626430642,0.031671649626125425,0.6132311429879446,1.0157179917594996
27/10/2020,18:42:39,28.126955062180524,25.953510846621402,1.5896642881123149,1.259884095833969,1.0152929528460246,0.7626823256523729,4.904442765145735,0.0022439554402563728,-0.0003125286128490768,2.9037658477033417,0.19708679383488475,0.03190917137189075,0.6162314176712956,1.020205902640012
27/10/2020,18:57:39,27.901045242999928,26.232191449861396,1.6052594658934838,1.2757793010834733,1.032857060888143,0.7666514390355563,4.904642783457959,0.0022377048679993908,-0.000281275751564169,2.8868643003204633,0.2011996703799786,0.03262173660918665,0.616806470318938,1.0292754829848927
27/10/2020,19:12:39,27.4869662521299,26.83115892271305,1.6126663940180068,1.2821111307797957,1.040907797955135,0.769070410499008,4.904611530596673,0.002225203723485428,-0.00030627804059209517,2.8787823103921863,0.2036373935602014,0.03295301693880666,0.6178878193193957,1.0354197955135052
27/10/2020,19:27:39,27.051079575799193,27.627985046158546,1.6111662566763314,1.2815673309934381,1.0456394811536704,0.7716206439798565,4.904774045475355,0.0022189531512284465,-0.0002875263238211506,2.875238235922479,0.20786278040592107,0.03324679383488481,0.6162501693880666,1.0411078162673584
27/10/2020,19:42:39,26.066529335469603,29.214414689351756,1.620785887379826,1.2909056859453687,1.0628473065771404,0.7762148145887383,4.904799047764384,0.0021439462841446673,-0.0003125286128490768,2.859143012360751,0.21142560659240042,0.03374058904318635,0.6130936303982909,1.0513212513352665
27/10/2020,19:57:39,25.363253732102446,30.624450039419134,1.6126601434457497,1.2782295254082099,1.054146509995422,0.7786650389134748,4.904849052342438,0.0020939417060888152,-0.00030002746833511366,2.8659873889821452,0.21197565695101483,0.03359682588127576,0.6166814588737981,1.053746473370975
27/10/2020,20:12:39,25.246827395030646,30.862439917601286,1.6047469189684114,1.2665284541431405,1.049539838242027,0.774570914085152,4.904461516862507,0.002106442850602778,-0.0003125286128490767,2.874444413245841,0.2102880024416298,0.0333718052800244,0.6122685548603692,1.0510462261559594
27/10/2020,20:27:39,24.761361613387248,31.945220111390867,1.5952397985655427,1.2560212421791546,1.0355948115367009,0.7760835525713417,4.904799047764383,0.0020126842667480545,-0.0003062780405920952,2.882057610254846,0.20845658477033419,0.03310303067297423,0.6177503067297422,1.0485835006867086
27/10/2020,20:42:39,25.501576765595992,31.233844510566872,1.615816682435526,1.2854676880817948,1.0545715489088967,0.7875220998016176,4.904436514573478,0.002062688844803907,-0.00031252861284907673,2.8605118876850293,0.21544472455363953,0.034084370517320314,0.6268136365023654,1.0576468304593314
27/10/2020,20:57:39,24.585742987207855,32.47618320998957,1.628074054631467,1.2964374423927971,1.068697842209675,0.7852718937891043,4.904880305203724,0.0020626888448039074,-0.0002875263238211506,2.85357375247978,0.22220784373569355,0.034665673737219606,0.6225069922173052,1.0668726751106368
27/10/2020,21:12:39,24.147096971084157,33.371531751481406,1.613735241873951,1.2783920402868916,1.0550278406836564,0.7842780528002443,4.904880305203724,0.0020001831222340913,-0.0003375309018770029,2.8630746223103927,0.22100148329009614,0.03412187395086221,0.623550837784221,1.0614471783915764
27/10/2020,21:27:39,23.599857582462292,33.41201902291397,1.5747254204181291,1.2229619655119792,1.0278253502212726,0.7642887227224172,4.905074072943689,0.0020314359835189996,-0.00030002746833511366,2.898709134747444,0.2119569052342439,0.03269674347627041,0.5976172134900044,1.042914231649626
27/10/2020,21:42:39,23.29766536964981,33.88774446224663,1.5809947443918815,1.2320065435678316,1.0410578116893026,0.7638011780863726,4.904899056920494,0.0019689302609491835,-0.00033128032962002137,2.888595708835648,0.21154436746528307,0.03301552266137648,0.5929730383030674,1.0475709079810773
27/10/2020,21:57:39,23.476132346583256,34.34719361155615,1.5745379032504196,1.2246996245994204,1.0315569418586905,0.7684328521287959,4.905011567221121,0.0019814314054631466,-0.0002562734625362429,2.8956901083473214,0.2094379246146803,0.032871759499465886,0.5978859880970548,1.048245969784831
27/10/2020,22:12:39,23.170468706289263,35.03888507413342,1.5829136700747748,1.2331816511521443,1.0425704501754922,0.7729957698763925,4.9051303280940015,0.0019939325499771098,-0.00032502975736303986,2.8880144056157486,0.21087555623378604,0.0332155409735999,0.5956482832290554,1.054140259423165
27/10/2020,22:27:39,23.350270847638672,34.773174639505605,1.5801071631313903,1.2285874805432626,1.0396451823592252,0.7701705112162368,4.905086574088203,0.002006433694491073,-0.00031252861284907673,2.8921960384556695,0.21108807569052343,0.03319678925682896,0.5931543048985196,1.0528901449717687
27/10/2020,22:42:39,22.601332621245643,35.93184303552809,1.5541985411262018,1.199003522050969,1.0191058019227834,0.7623760476117807,4.905099075232717,0.0019439279719212568,-0.0003250297573630398,2.9130792003662433,0.20601886159011137,0.03234046085762246,0.5807781718296965,1.042257921562643
27/10/2020,22:57:39,22.386549172198063,36.45024287276519,1.5539797710972076,1.1947156294826797,1.0189807904776436,0.7628323393865407,4.9052615901114,0.0020376865557759807,-0.0003062780405920952,2.9156481855638643,0.20495626430642452,0.0322904562795666,0.5803156294826799,1.0434580314359836
27/10/2020,23:12:39,22.285432720429288,36.41824979018845,1.5592427529375856,1.1968908286281092,1.0263002105905692,0.762376047611781,4.905286592400428,0.002006433694491073,-0.00030627804059209517,2.911635318174882,0.20561882496566455,0.03244672058599116,0.5777091408515184,1.044939417060888
27/10/2020,23:27:39,22.432834871951368,35.70326288751557,1.5586927025789712,1.200641171982298,1.0321819990843888,0.7559879627651457,4.9048553029146955,0.0020126842667480545,-0.00034378147413398444,2.9101101785441785,0.20645640164810014,0.032677991759499474,0.5654392675110637,1.0446393895925532
27/10/2020,23:42:39,22.587179878436455,35.27921466900638,1.5408473187852887,1.182176981535175,1.0197433602929957,0.7512437784220969,4.905099075232716,0.0019876819777201278,-0.00028752632382115053,2.9245615016023203,0.2018309781779338,0.03203418281703039,0.5566822157790325,1.0355573081031586
27/10/2020,23:57:39,21.675084560413016,36.96884616362758,1.5250521226918967,1.1663567831527548,1.0008853837936822,0.7469496352815506,4.904942810926292,0.00207518998931787,-0.0002937768960781321,2.939275348695254,0.19797437509537616,0.03149663360292997,0.5533631619105753,1.0314819349916067
28/10/2020,00:12:39,21.991251494112557,36.19297576358689,1.5279773905081642,1.170169632229513,1.0107050328094005,0.746124559743629,4.905130328094003,0.0019626796886922015,-0.0002937768960781321,2.933531072791088,0.19763059362124222,0.03169665191515335,0.550044108042118,1.0309006317717073
28/10/2020,00:27:39,23.44408840060019,34.37608402634724,1.5437288325957577,1.1859148237448498,1.0097799481153669,0.7556566824355256,4.905130328094003,0.002062688844803907,-0.0003250297573630398,2.925892873493057,0.20038084541431403,0.032190447123454896,0.5737400274683352,1.0322632565237297
28/10/2020,00:42:39,23.536837822028936,34.49205259276213,1.5785695223561729,1.2276561452769728,1.0392138928734933,0.772126940332672,4.90515533038303,0.0022439554402563728,-0.00030002746833511366,2.888808228292386,0.22031392034182817,0.03370308560964446,0.5865099465893485,1.0488522752937586
28/10/2020,00:57:39,23.775120164797436,34.1640344853895,1.5914894552113532,1.2427137738440412,1.0505149275141157,0.7717769082862812,4.904986564932091,0.0022127025789714645,-0.00033128032962002137,2.8831014558217607,0.23102740119029452,0.034459404852739205,0.5903290462383642,1.054177762856707
28/10/2020,01:12:39,22.757279825029887,35.21782253757534,1.5485417732336333,1.1913153181748821,1.0136865557759804,0.7541377933770794,4.905142829238517,0.0022627071570273175,-0.0003250297573630398,2.9263241629787897,0.22147027620936977,0.032759249198840226,0.5640016358919578,1.0344759591027008
28/10/2020,01:27:39,22.369192034790565,35.403067063401245,1.528127404242332,1.1660630062566766,1.0007041171982298,0.7438993560201435,4.905411603845567,0.002225203723485428,-0.00030002746833511366,2.941156770944606,0.21152561574851217,0.03190917137189074,0.5515879993895925,1.0249375858385472
28/10/2020,01:42:39,21.60458787925028,36.387121385519194,1.5132135388371737,1.1544306912864337,0.985083937128033,0.7357423592247824,4.905180332672058,0.0022377048679993916,-0.0003062780405920951,2.9531828719670368,0.20382491072791087,0.03142162673584619,0.5504753975278498,1.0191558065008393
28/10/2020,01:57:39,21.4452582589456,36.88263268991124,1.5071567343201588,1.1424358431252863,0.9771207080726384,0.735586094918358,4.905236587822372,0.002225203723485428,-0.0003125286128490768,2.9611023470166336,0.1978118602166946,0.030984086677857476,0.5500191057530901,1.0140803418281705
28/10/2020,02:12:39,21.589990081635772,36.79021388062358,1.5174264245383795,1.152655528765451,0.9806085273920342,0.7405177964291164,4.905124077521744,0.0022502060125133548,-0.0003312803296200213,2.953451646574088,0.19769309934381196,0.031240360140393712,0.5586323943232107,1.0160867755226615
28/10/2020,02:27:39,21.377520917575847,37.184100099183645,1.5170701419197314,1.1531618251182665,0.9872591362734624,0.7383613490004578,4.905449107279109,0.0022314542957424096,-0.0002625240347932245,2.9506763924919874,0.19858693117656037,0.03144662902487412,0.5514067327941401,1.019199560506638
28/10/2020,02:42:39,21.22281986724651,37.45321838203505,1.5121696932702582,1.14708626888448,0.982327434762704,0.7377800457805583,4.90532409583397,0.002168948573172594,-0.0003250297573630398,2.957164486494734,0.19626171829696332,0.03115285212879595,0.5520880451701512,1.0168993499160695
28/10/2020,02:57:39,21.78625925078202,36.698761476056056,1.518632784983977,1.1541431649626126,0.9793459117961238,0.7410365939264458,4.904974063787578,0.0022189531512284465,-0.00033128032962002137,2.9539954463604463,0.19726180985808028,0.0313841233023043,0.5635265924004274,1.017161873950862
28/10/2020,03:12:39,21.48842857506167,37.09478395768165,1.5108070685182358,1.149273969174424,0.9754143018464827,0.7378800549366703,4.905361599267512,0.0022377048679993916,-0.00031252861284907673,2.9612586113230575,0.1965304929040135,0.0312778635739356,0.5578885762246301,1.0140053349610867
28/10/2020,03:27:39,20.69525190101981,38.329493146156,1.5014062078437358,1.1423795879749732,0.9655821516862504,0.734904782542347,4.905424104990083,0.0022502060125133548,-0.0003375309018770029,2.9702906882343965,0.19393650541736612,0.030840323515946906,0.5560071539752784,1.008367318785289
28/10/2020,03:42:39,20.639085984588384,38.579995422293436,1.502968850907981,1.144198504501755,0.9631256767892569,0.7364299221730505,4.9053303464062274,0.0022752083015412806,-0.0003312803296200213,2.971153267205859,0.19434904318632687,0.0308778269494888,0.5614451518388527,1.0091361391728977
28/10/2020,03:57:39,20.630718954248366,38.586048167645785,1.5083068396154438,1.1479926018617423,0.9715701999084391,0.7365986876239891,4.905355348695255,0.002343964596368076,-0.00033128032962002137,2.964465154890889,0.1969430306729742,0.03126536242942164,0.5603638028383948,1.0124926964748968
28/10/2020,04:12:39,20.463378347447936,38.955570814577435,1.5037564230123608,1.1425171005646269,0.9680323760109873,0.7348422768197772,4.905105325804976,0.0024127208911948724,-0.0003125286128490767,2.9692218403784527,0.1972305569967954,0.031146601556538978,0.5591074378147414,1.0106425270868304
28/10/2020,04:27:39,19.853920297042286,39.95137458355587,1.4912677796429117,1.1314598382420264,0.9609879810773693,0.7286104562795666,4.90516158095529,0.002393969174423928,-0.0003375309018770029,2.9758474469708536,0.19583667938348845,0.030865325804974832,0.5540819777201283,1.0083548176407755
28/10/2020,04:42:39,19.861397217771678,39.99359121080339,1.4869736365023656,1.123534112620174,0.9539748390050361,0.727860387608729,4.905461608423623,0.0024002197466809093,-0.0003437814741339844,2.984379478101634,0.19286765756142224,0.0305965511979246,0.5561446665649321,1.0035418770028994
28/10/2020,04:57:39,19.732420335189843,40.24907810076041,1.489561373416756,1.1291158736456586,0.9635007111246758,0.7278041324584161,4.9054366061345975,0.0023564657408820387,-0.00031877918510605824,2.975903702121166,0.1930176712955898,0.030865325804974832,0.5494065496719059,1.008423573935602
28/10/2020,05:12:39,19.230042470944284,40.816103354441644,1.4778540515794292,1.1197025118266446,0.9513120952235619,0.7204784617732334,4.905274091255914,0.002356465740882039,-0.0003000274683351137,2.986623433541889,0.18906105905692047,0.030452788036014047,0.5497878345795818,1.0017979673432016
28/10/2020,05:27:39,19.238676534167492,40.78589049108618,1.4788791454295742,1.119246220051885,0.9530872577445445,0.7201971860216696,4.905442856706854,0.0023439645963680756,-0.00030627804059209517,2.985323314512436,0.1883234915305967,0.030477790325041963,0.5504628963833359,1.0017792156264307
28/10/2020,05:42:39,19.051931537855086,41.02967879758908,1.479360439493362,1.1219777201281858,0.9570688722722419,0.718659545246452,4.905299093544943,0.002368966885396002,-0.0003437814741339845,2.983835678315275,0.18751091713718906,0.030584050053410635,0.5480189226308562,1.003348109262933
28/10/2020,05:57:39,18.773327229724575,41.42768495206124,1.4661842331756447,1.11113922783458,0.938004626888448,0.7154592522508777,4.905480360140394,0.002406470318937891,-0.00030627804059209517,2.997324413245841,0.18440438272546922,0.03000899740576833,0.552444327788799,0.9944222920799634
28/10/2020,06:12:39,19.140586455074903,41.09391927977416,1.4741787150923242,1.122190239584923,0.954562392797192,0.7214848039066076,4.905536615290708,0.0024252220357088355,-0.0003250297573630398,2.984892025026705,0.18682960476117808,0.03052779490309781,0.5506441629787884,1.0030293300778272
28/10/2020,06:27:39,19.81199613438112,39.7985809109636,1.4821481947199755,1.131216065924004,0.9564375644742867,0.7243288142835342,4.905455357851367,0.0024877277582786507,-0.00033128032962002137,2.980785399053869,0.18751716770944607,0.03075281550434916,0.5590261803754006,1.002729302609492
28/10/2020,06:42:39,20.626713461000477,38.63019760433357,1.493136700747749,1.1450110788951624,0.953587303525103,0.7301856004883259,4.905117826949489,0.0025752357698763926,-0.00033128032962002137,2.974291054478864,0.18999864489546775,0.031202856706851818,0.5808469281245233,1.0046294765756145
28/10/2020,06:57:39,20.514203606215506,38.414384171307944,1.4884987761330686,1.1409919609339236,0.9558062566763313,0.7266602777353882,4.90557411872425,0.002625240347932245,-0.0003312803296200213,2.975941205554707,0.19269889211048377,0.03124661071265069,0.5727086830459334,1.0031293392339389
28/10/2020,07:12:39,21.191042954146642,37.43272042928715,1.4956119273615138,1.1481863696017092,0.9595190965969784,0.7307606531359682,4.905411603845567,0.002718998931786968,-0.00030002746833511366,2.9681654936670228,0.19523662444681825,0.031540387608728834,0.583609681062109,1.0045732214253014
28/10/2020,07:27:39,20.82698812339462,38.06378271152819,1.5089944025637114,1.1663317808637266,0.9646445658477035,0.7344359896230738,4.905574118724249,0.0027440012208148944,-0.0002937768960781321,2.95607688692202,0.1992869952693423,0.03199667938348849,0.5974046940332672,1.0092549000457802
28/10/2020,07:42:39,20.640154116121153,37.94247348744946,1.4926554066839617,1.1517116923546467,0.9509995666107128,0.7265540180070197,4.905486610712652,0.0028002563711277276,-0.00034378147413398444,2.9718783335876693,0.19913698153517476,0.03164664733709751,0.5923417305051122,1.0017792156264307
28/10/2020,07:57:39,20.13323669286132,38.652933546959645,1.47462250572257,1.1321036471844956,0.942492537768961,0.7203534503280941,4.905036569510147,0.0028065069433847096,-0.00035003204639096595,2.9840106943384717,0.1983056554249962,0.03105284297268426,0.5757089577292845,0.992478364108042
28/10/2020,08:12:39,22.37399862668802,35.09208819714656,1.4805105447886466,1.1387542560659238,0.9397235342591177,0.725741443613612,4.9050428200824046,0.0029940241110941552,-0.0003312803296200214,2.9849295284602473,0.20244353425911793,0.03148413245841601,0.5947732031130781,0.9919470654661987
28/10/2020,08:27:39,24.218750794740718,32.345972889804436,1.4875111857164656,1.1477363283992061,0.9422925194567373,0.7300918419044713,4.904511521440562,0.0031815412788036013,-0.0003000274683351136,2.9796290431863266,0.21054427590416597,0.03205918510605831,0.6023051426827407,0.992472113535785
28/10/2020,08:42:39,22.569555708145767,34.347346201775125,1.4886987944452923,1.1508178605218984,0.9471804669616969,0.7263039951167405,4.904936560354036,0.003194042423317564,-0.00033128032962002137,2.969803143598352,0.21147561117045624,0.03198417823897453,0.5988985808026858,0.9935347108194722
28/10/2020,08:57:39,28.900015259021902,27.092545967803463,1.528414930566153,1.1846334564321688,0.9568125988097055,0.7516125621852587,4.902855119792462,0.0035503250419655127,-0.0003312803296200213,2.9554893331298655,0.22034517320311311,0.03375309018770031,0.6342143140546315,0.9994164993132917
28/10/2020,09:12:39,33.474822613870444,23.093817552961525,1.5015249687166186,1.18268327788799,0.9167776835037389,0.7617197375247977,4.901304977872731,0.003906607660613461,-0.0003000274683351137,2.988411097207386,0.21478841446665656,0.033659331603845585,0.6511971188768505,0.9759393499160688
28/10/2020,09:27:39,33.848045573612055,22.649525698736046,1.5105070410499009,1.1986159865710362,0.932610383030673,0.7661263909659699,4.900417396612241,0.004125377689607814,-0.00031252861284907673,2.9685967831527535,0.20959418892110485,0.03379059362124218,0.6587853135968257,0.9820524095833971
