Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
08/11/2020,00:29:49,32.05945932199079,43.02240533048498,4.683803815046543,5.402307095986572,5.421246329925225,2.496978605218984,4.899611072791088,0.0034628170303677716,-0.0005062963528155046,0.7870345551655726,3.5813653837936834,2.3553406378757824,3.2522790050358625,3.6997699740576837
08/11/2020,00:49:55,32.092304366623445,42.81981638310318,4.683803815046543,5.402557118876851,5.421371341370365,2.488696596978484,4.899654826796887,0.003437814741339846,-0.0005312986418434308,0.7895222829238516,3.5703081214710815,2.3301445811078896,3.2446033023042884,3.6928193377079213
08/11/2020,01:09:46,32.13093512372522,42.78294041351949,4.683803815046543,5.402557118876851,5.421371341370364,2.4894779185106066,4.899598571646574,0.0034628170303677716,-0.00048754463604456,0.7891159957271481,3.571251957881887,2.336388902792614,3.2491162154738285,3.6932756294826787
08/11/2020,01:30:10,32.107080186160076,42.623992268762215,4.67675316954067,5.402557118876851,5.421496352815504,2.4765392339386545,4.899486061345948,0.003444065313596827,-0.0005000457805585232,0.7919600061040748,3.5591821028536548,2.3117428963833357,3.238584001220816,3.68592495650847
08/11/2020,01:49:16,32.10298568195112,42.67622898705527,4.683803815046543,5.402557118876851,5.421496352815504,2.4842211872424835,4.899536065924003,0.0035128216084236237,-0.0004875446360445599,0.7915099649015719,3.5608072516404703,2.320249925225087,3.2444595391423783,3.6849873706699228
08/11/2020,02:10:30,32.09613183794919,42.53381144935276,4.676115611170458,5.40293215321227,5.421496352815504,2.4742890279261416,4.899504813062717,0.003437814741339846,-0.0005000457805585232,0.7938164260643981,3.5504313016938815,2.2952163833358767,3.233602295132002,3.6797743934076004
08/11/2020,02:30:07,32.08206810610106,42.33417257953764,4.668614924462077,5.406057439340761,5.421496352815504,2.45785002289028,4.89947981077369,0.003494069891652679,-0.00048754463604456003,0.7978605463146651,3.5337610254845107,2.2566503525103,3.2226762948267984,3.6695484571951784
08/11/2020,02:49:51,32.07726151420361,42.40446580707509,4.676115611170458,5.405682405005342,5.421496352815504,2.466788341217764,4.899561068213031,0.0035503250419655127,-0.0005062963528155046,0.795872864336945,3.540855424996185,2.2775897695711884,3.23134583854723,3.674048869220204
08/11/2020,03:09:48,32.084115358205544,42.47837033646143,4.676115611170458,5.402682130321991,5.421496352815504,2.4787894399511683,4.899504813062719,0.0035128216084236233,-0.0004812940637875784,0.7934601434457499,3.5506250694338473,2.3046797497329465,3.2384964932092184,3.679636880817945
08/11/2020,03:30:21,32.057412069886325,42.413875537244735,4.676115611170458,5.404307279108806,5.421496352815504,2.473038913474744,4.89960482221883,0.0035003204639096606,-0.0004937952083015415,0.794560244162979,3.5447057775064854,2.297091555012971,3.2317333740271628,3.6763490798107736
08/11/2020,03:50:03,32.08723074184278,42.37348999262481,4.676115611170458,5.403807233328248,5.421496352815504,2.4742890279261416,4.899642325652371,0.0034878193193956975,-0.000500045780558523,0.7939039340759955,3.548249851976193,2.3051422920799634,3.236165029757364,3.6776491988402253
08/11/2020,04:09:16,32.111174690369005,42.38147554741741,4.680072223409126,5.402557118876851,5.421496352815504,2.4817897146345174,4.899592321074315,0.003506571036166642,-0.0004750434915305969,0.7936664123302306,3.5499562582023496,2.314505649320922,3.2409842209674964,3.6767553670074773
08/11/2020,04:29:30,32.10983952595305,42.46097505149918,4.683803815046543,5.402557118876851,5.421496352815504,2.4894779185106066,4.899523564779489,0.0035190721806806053,-0.000500045780558523,0.7923725438730355,3.555194237753701,2.3300945765298335,3.2459346741950252,3.6796181291011734
08/11/2020,04:50:21,32.035070318659244,42.62058442053865,4.683803815046543,5.402557118876851,5.421246329925225,2.496978605218984,4.8994798107736885,0.0037503433541889184,-0.00048754463604456003,0.7901223378605219,3.563113712803296,2.351146503891347,3.2457909110331142,3.6867000274683353
08/11/2020,05:09:45,32.04121207497266,42.550799827064424,4.683803815046543,5.402557118876851,5.421496352815504,2.491228078742561,4.899517314207233,0.003819099649015717,-0.0004937952083015416,0.790878657103617,3.560200946131543,2.346621089577293,3.2464909751258975,3.6838560170914088
