Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
29/11/2020,00:06:22,32.23133948780549,28.41753770249994,1.8933295895009923,1.515213721959408,1.2069667511063633,0.6878567251640472,4.886147340149551,0.0031877918510605824,-0.00039378605218983674,3.1536824782542348,0.15719564169082867,0.044291555012971176,0.7033206409278192,1.1453361086525256
29/11/2020,00:26:25,32.227066961674424,28.431982909895478,1.8952610163283992,1.5163888295437205,1.2138423805890433,0.6889193224477339,4.886053581565695,0.0031815412788036004,-0.00040628719670379986,3.1474944117198222,0.15827074011902945,0.044441568747138734,0.7022642942163894,1.1469675080115977
29/11/2020,00:46:23,32.2048142214084,28.48523689631494,1.8966986479475056,1.5188640561574849,1.2153050144971766,0.689675641690829,4.886259850450175,0.0031877918510605824,-0.0003875354799328552,3.146138037540058,0.15877078589958799,0.04449782389745156,0.7021017793377078,1.1478613398443462
29/11/2020,01:06:28,32.226532895908036,28.47816688283615,1.895179758889058,1.5156575125896536,1.2154237753700594,0.6906819838242026,4.886109836716009,0.0031877918510605824,-0.00040003662444681835,3.144900424233176,0.15872703189378912,0.044391564169082874,0.7006328948573173,1.147580064092782
29/11/2020,01:26:25,32.20178784873223,28.528674245314214,1.895629800091561,1.516495089272089,1.2141924126354342,0.6913695467724708,4.886203595299864,0.0031877918510605824,-0.0004000366244468183,3.145587987181443,0.15876453532733098,0.04437281245231194,0.700670398290859,1.147892592705631
29/11/2020,01:46:28,32.21816586556801,28.531675186287238,1.8935858629635283,1.5136323271783914,1.2111358828017702,0.692244626888448,4.886072333282466,0.0031940424233175635,-0.00040628719670379986,3.1469818647947507,0.15825823897451546,0.044216548145887394,0.6999890859148483,1.1476988249656648
29/11/2020,02:06:26,32.21869993133439,28.538796063172356,1.8921607324889362,1.5122822035708834,1.2074105417366094,0.6926759163741798,4.885928570120556,0.0031877918510605824,-0.00038753547993285517,3.1492758248130626,0.15775819319395698,0.0441102884175187,0.6998828261864795,1.1470050114451393
29/11/2020,02:26:28,32.219055975178655,28.5521222756288,1.8895292415687466,1.5080693178696785,1.2028226216999847,0.6931009552876545,4.885872314970244,0.003181541278803601,-0.0004000366244468183,3.1521323363345037,0.1570143750953762,0.043891518388524335,0.6996078010071725,1.1457173935602016
29/11/2020,02:46:28,32.216830701152055,28.553851631443763,1.88877917289791,1.506500424233176,1.2010849626125442,0.6936447550740119,4.886066082710211,0.0031877918510605824,-0.00039378605218983674,3.1530511704562794,0.15670184648252708,0.04386026552723943,0.6994140332672057,1.145479871814436
29/11/2020,03:06:29,32.23196256453294,28.54133923348847,1.8866539783305365,1.5034438943995114,1.1978096627498855,0.6938947779642912,4.886203595299863,0.0031877918510605824,-0.0003875354799328552,3.154982597283687,0.15602678467877304,0.043691500076300925,0.6988702334808486,1.1446547962765148
29/11/2020,03:26:29,32.21834388749014,28.550189466188552,1.8845662871967046,1.4996372958950102,1.1943093422859756,0.6938135205249504,4.886053581565695,0.0031877918510605824,-0.0004000366244468183,3.1572015504349156,0.15539547688081798,0.043560238058904306,0.698288930260949,1.142860882038761
29/11/2020,03:46:35,32.2392614633402,28.53264159100734,1.8790220296047602,1.4898176468792919,1.188140027468335,0.6938635251030063,4.8862786021669455,0.0031877918510605824,-0.0004000366244468183,3.1605081031588607,0.15395784526171213,0.04314770028994355,0.6964825148786813,1.1399481153670075
