Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
02/12/2020,00:06:22,32.2276010274408,29.201190203707945,1.8744278589958805,1.4688907309629178,1.1177710849992373,0.6805185533343505,4.886209845872121,0.0033190538684571957,-0.00040628719670379986,3.192436026247521,0.1404191057530902,0.042385130474591776,0.6692925255608118,1.1365040500534107
02/12/2020,00:26:25,32.219679051906105,29.1165534955876,1.8683523027620943,1.4582085029757366,1.1109204578055853,0.6789434091255914,4.886209845872119,0.003312803296200214,-0.0004062871967037998,3.196686415382268,0.1386814466656493,0.04196634213337403,0.6679986571036166,1.1329724767282163
02/12/2020,00:46:29,32.23000432338954,29.006485084306096,1.8604890828628107,1.4444009888600637,1.1024134289638332,0.6772807569052344,4.886347358461773,0.003344056157485122,-0.0004000366244468183,3.202386937280635,0.1367125164047001,0.041447544636044546,0.6661547382878071,1.1278532580497482
02/12/2020,01:06:31,32.22893619185677,28.918745708400092,1.8544947840683657,1.4353626613764692,1.0949877491225393,0.6757493667022737,4.886178593010836,0.003331555012971159,-0.0003875354799328552,3.2077561788493814,0.13491235159468948,0.04106000915611171,0.6656359407904778,1.124790477643827
02/12/2020,01:26:34,32.23107245492229,28.796368352788598,1.845881495498246,1.419623720433389,1.0852931115519613,0.6735366641233023,4.885859813825729,0.003306552723943232,-0.0004000366244468183,3.2142130199908445,0.13294342133374032,0.04053496108652525,0.663867028841752,1.1177210804211812
02/12/2020,01:46:34,32.192174664937305,28.726736349533326,1.8396059209522349,1.4080789134747447,1.0772923790630244,0.6714364718449565,4.886372360750801,0.003331555012971159,-0.0003875354799328552,3.2203073279414,0.13132452311918205,0.04012867388982143,0.6626481672516406,1.1125768594536851
02/12/2020,02:06:43,32.21068894483862,28.569364970372067,1.8299862902487418,1.3923212208148938,1.0681477918510607,0.6695362978788341,4.886353609034031,0.003306552723943233,-0.0004062871967037998,3.226095357851366,0.1291868274072944,0.03952236838089424,0.660704239279719,1.1062075263238211
02/12/2020,02:26:52,32.21442740520333,28.447445385417456,1.8189477796429112,1.374257066992217,1.0599345399053868,0.6677236319243095,4.88627235159469,0.0032752998626583247,-0.00040628719670379986,3.2300769723790625,0.12689911796123907,0.03877855028231345,0.6573351808332062,1.098888106210896
02/12/2020,02:46:49,32.19475598280817,28.40395717301187,1.816085017549215,1.3688753242789562,1.0554528795971312,0.6663422554555166,4.886509873340456,0.0033065527239432317,-0.00040003662444681825,3.23378981229971,0.1256927575156417,0.03859728368686099,0.6568538867694185,1.0968754219441479
02/12/2020,03:06:50,32.19609114722413,28.308588286157523,1.810865789714635,1.3585056249046243,1.0498961208606745,0.6648483686860982,4.886116087288266,0.00330030215168625,-0.00039378605218983674,3.23735263848619,0.12456765450938499,0.03827225392949795,0.6554662597283687,1.0919499710056464
02/12/2020,03:26:53,32.21086696676076,28.206861473512888,1.8052715275446367,1.3491610193804366,1.0439580772165418,0.6635482496566458,4.886222347016633,0.0033003021516862505,-0.00040628719670379986,3.241703036777049,0.12334254234701664,0.037972226461162814,0.654397411872425,1.0878370944605527
02/12/2020,03:46:56,32.22083619439994,28.067699193815013,1.7982021303219897,1.3375537066992216,1.0368636777048679,0.6617543354188922,4.886416114756601,0.0032627987181443616,-0.00041253776896078137,3.2466409888600647,0.12196116587822375,0.037572189836716015,0.6528910239584922,1.082255333435068
