Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
09/11/2020,00:10:03,32.145710943261875,41.47987080694794,4.623235769876391,5.409932794140089,5.421496352815504,2.3940316801464987,4.898961013276363,0.0034878193193956975,-0.00043128948573172606,0.833051268121471,3.4204631527544636,2.073702353120708,3.137355983518999,3.5737771890737067
09/11/2020,00:30:07,32.06346481523868,41.731492078024466,4.630736456584771,5.406807508011599,5.421496352815504,2.4062202960476125,4.8990735235769876,0.003406561880054938,-0.0004125377689607814,0.8299259819929804,3.4320767160079346,2.0984671204028684,3.144862920799635,3.58192793529681
09/11/2020,00:49:27,32.110729635563686,41.77080949111162,4.630736456584771,5.40630746223104,5.421496352815504,2.4137209827559896,4.899129778727301,0.003406561880054937,-0.0004437906302456892,0.8285696078132153,3.4386210651609943,2.114199810773692,3.1542262780405905,3.584903207691134
09/11/2020,01:10:04,32.05634393835356,41.929859362681526,4.638424660460857,5.40630746223104,5.421496352815504,2.4225342896383335,4.899117277582789,0.0033815595910270113,-0.0004500412025026707,0.8257818525866012,3.4483844590264003,2.138302017396613,3.1583204028689162,3.591803839462842
09/11/2020,01:30:25,32.10565601078305,41.8343378856082,4.638424660460857,5.40630746223104,5.421496352815504,2.421409186632076,4.899142279871816,0.003406561880054937,-0.00042503891347474445,0.8262943995116742,3.4459217335571495,2.1311263604455974,3.156876520677552,3.591847593468641
09/11/2020,01:50:10,32.060260420640375,41.887490145215025,4.638424660460857,5.40630746223104,5.421496352815504,2.4222842667480533,4.899098525866018,0.003394060735540975,-0.00043754005798870763,0.826331902945216,3.4451279108805126,2.1344016603082556,3.1581828902792624,3.5915850694338474
09/11/2020,02:10:48,32.11348897535668,41.713588158998995,4.635461889211047,5.40630746223104,5.421496352815504,2.421409186632076,4.899161031588588,0.003400311307797956,-0.00045004120250267065,0.8276507736914392,3.438658568594536,2.1234819105753093,3.155201367312682,3.5882222615595905
09/11/2020,02:30:34,32.083670303400226,41.4679179064622,4.623235769876391,5.40980778269495,5.421496352815504,2.399182151686249,4.899011017854418,0.0034753181748817343,-0.00041878834121776294,0.8330575186937277,3.418237949030978,2.080727996337555,3.1410438211506184,3.57424598199298
09/11/2020,02:50:57,32.03293405559371,41.312530200147506,4.623235769876391,5.409932794140089,5.421496352815504,2.3910314054631465,4.899036020143446,0.0034190630245689007,-0.00043754005798870763,0.835695260186174,3.4072869464367472,2.0633139020296047,3.1346119822981837,3.5667015412788032
09/11/2020,03:10:15,32.07565931690445,41.40952671600415,4.630736456584771,5.407557576682436,5.421496352815504,2.4062202960476125,4.899098525866015,0.0034503158858538085,-0.00041253776896078137,0.8316948939417058,3.4223383244315584,2.098679639859606,3.1503259209522354,3.5762211628261857
09/11/2020,03:30:39,32.04922306146843,41.39569186948451,4.630736456584771,5.40668249656646,5.421496352815504,2.4062202960476125,4.899079774149245,0.0034003113077979564,-0.00041878834121776294,0.8308698184037852,3.426501205554708,2.1089555806500835,3.1507447092934533,3.578521373416755
09/11/2020,03:50:55,32.08616261031001,41.183591465120415,4.6271111246757215,5.409182725469252,5.421496352815504,2.3990571402411094,4.899073523576988,0.003437814741339845,-0.00043128948573172606,0.8325012177628567,3.419506815199145,2.0967669647489697,3.1436628109262927,3.5738459453685336
09/11/2020,04:10:55,32.08518348973832,41.10668599476107,4.623235769876391,5.409932794140089,5.421496352815504,2.3985320921715227,4.899161031588587,0.0034440653135968265,-0.0004500412025026707,0.8327887440866778,3.4176628963833364,2.095991893789104,3.1428502365328863,3.572283302304288
09/11/2020,04:30:33,32.12621754278884,41.06614785992219,4.630611445139632,5.40968277124981,5.421496352815504,2.3986633541889195,4.8991235281550445,0.003462817030367771,-0.0004625423470166338,0.8322324431558067,3.4201943781474142,2.104623934075995,3.1483007355409742,3.572583329772623
09/11/2020,04:50:36,32.066402176953794,41.1826250604003,4.630736456584771,5.407057530901878,5.421496352815504,2.4062202960476125,4.899192284449872,0.0034253135968258823,-0.00043754005798870763,0.8308823195482987,3.425569870288418,2.1138060247215016,3.1523573569357546,3.5765649443003205
09/11/2020,05:10:49,32.051003280689706,41.274026601561516,4.630736456584771,5.40630746223104,5.421496352815504,2.4137209827559896,4.899161031588587,0.003406561880054937,-0.00045629177475965227,0.8299134808484662,3.4281638577750644,2.1245132549977104,3.156288966885396,3.578621382572868
09/11/2020,05:30:42,32.07548129498233,41.26253147173267,4.630736456584771,5.406182450785901,5.421496352815504,2.4141022676636656,4.8992672913169555,0.0034378147413398454,-0.000431289485731726,0.8295009430795056,3.4301077857469857,2.1291949336181895,3.1590454692507253,3.5797777384404097
09/11/2020,05:50:52,32.05830217949696,41.335367869586236,4.637393316038455,5.40630746223104,5.421496352815504,2.421409186632076,4.899261040744699,0.0034253135968258823,-0.00045629177475965227,0.8281320677552271,3.4337268670837773,2.141733581565695,3.1615019441477186,3.582496737372195
09/11/2020,06:10:45,32.04299229419394,41.26868594389769,4.630736456584771,5.40630746223104,5.421496352815504,2.4192277369143897,4.8992172867389,0.0034378147413398454,-0.0004375400579887076,0.8293696810621093,3.4297890065618812,2.1329452769723796,3.1616457073096296,3.5797464855791237
09/11/2020,06:30:42,32.05545382874291,41.17514813967091,4.630736456584771,5.40630746223104,5.421496352815504,2.4137209827559896,4.89929854417824,0.003431564169082864,-0.0004750434915305969,0.8298197222646116,3.428076349763467,2.134420412025027,3.1600830642453834,3.5773525164046993
09/11/2020,06:51:01,32.11660435899392,41.0525164670278,4.630736456584771,5.40630746223104,5.421496352815504,2.4137209827559896,4.899292293605984,0.003406561880054937,-0.0004437906302456891,0.8302322600335722,3.4269887501907514,2.132007691133832,3.158945460094613,3.576164907675873
