Ch,Med1,Med2,Med3,Med4,Med5,Med6,Med7,Med8,Med9,Med10
0,38.79,38.86,38.90,38.92,38.98,38.98,38.99,38.98,39.02,39.01,39.08,39.12,39.03,39.09,39.13,39.19,39.21,39.19,39.21,39.27,39.30,
0,24.03,24.03,23.99,24.04,24.02,24.01,23.95,23.91,23.91,23.93,23.90,23.91,23.87,23.83,23.76,23.82,23.72,23.78,23.72,23.79,23.78,
0,1.69918,1.69805,1.69843,1.69861,1.69880,1.69805,1.69749,1.69730,1.69711,1.69711,1.69730,1.69711,1.69655,1.69599,1.69524,1.69486,1.69430,1.69468,1.69468,1.69430,1.69449,
1,1.81356,1.81018,1.80793,1.80568,1.80249,1.79930,1.79687,1.79480,1.79293,1.79199,1.79087,1.78974,1.78693,1.78374,1.78149,1.77980,1.77793,1.77680,1.77549,1.77437,1.77399,
2,1.26529,1.26454,1.26454,1.26379,1.26304,1.26191,1.26079,1.26060,1.26023,1.26004,1.26023,1.25985,1.25929,1.25854,1.25779,1.25760,1.25741,1.25779,1.25741,1.25704,1.25685,
3,1.05078,1.04909,1.04853,1.04853,1.04797,1.04722,1.04628,1.04553,1.04591,1.04647,1.04703,1.04797,1.04666,1.04478,1.04272,1.04178,1.04159,1.04178,1.04178,1.04197,1.04309,
0,4.73471,4.73452,4.73471,4.73471,4.73452,4.73471,4.73471,4.73452,4.73471,4.73471,4.73452,4.73471,4.73471,4.73452,4.73452,4.73471,4.73471,4.73471,4.73471,4.73471,4.73471,
1,0.00338,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,0.00356,
2,0.00319,0.00319,0.00319,0.00319,0.00319,0.00338,0.00319,0.00319,0.00319,0.00319,0.00319,0.00319,0.00338,0.00319,0.00319,0.00319,0.00319,0.00319,0.00319,0.00319,0.00319,
3,2.58345,2.58439,2.58439,2.58420,2.58458,2.58458,2.58458,2.58458,2.58439,2.58402,2.58402,2.58364,2.58439,2.58533,2.58552,2.58589,2.58589,2.58589,2.58608,2.58533,2.58477,
0,0.55839,0.55764,0.55689,0.55633,0.55595,0.55558,0.55520,0.55464,0.55427,0.55370,0.55333,0.55277,0.55202,0.55145,0.55089,0.55014,0.54939,0.54864,0.54808,0.54770,0.54733,
1,0.04556,0.04538,0.04538,0.04538,0.04538,0.04538,0.04538,0.04538,0.04519,0.04519,0.04519,0.04519,0.04519,0.04519,0.04519,0.04519,0.04519,0.04519,0.04500,0.04500,0.04500,
2,0.57039,0.57095,0.57171,0.57283,0.57302,0.57321,0.57414,0.57508,0.57564,0.57658,0.57602,0.57546,0.57433,0.57396,0.57433,0.57452,0.57527,0.57602,0.57677,0.57771,0.57827,
3,1.19385,1.19366,1.19329,1.19329,1.19385,1.19404,1.19385,1.19366,1.19385,1.19366,1.19385,1.19441,1.19479,1.19479,1.19460,1.19441,1.19404,1.19366,1.19347,1.19366,1.19366,
