Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
19/11/2020,00:07:32,32.11313293151242,50.224460212100404,3.969988463299254,5.441173154280481,5.448936365023655,2.0203099649015717,4.892622933007782,0.0034003113077979564,-0.0003750343354188921,1.2600278589958798,2.491240579887075,0.8280258080268581,2.4027074744391883,2.87057530901877
19/11/2020,00:27:47,32.144464789806975,49.83031967650873,3.9621127422554556,5.441179404852738,5.447811262017397,2.0171846787730816,4.892854204181291,0.0033753090187700297,-0.0003750343354188921,1.260852934533801,2.4892966519151534,0.826006873187853,2.4025324584159926,2.863137128032962
19/11/2020,00:47:46,32.139658197909505,49.80636301213092,3.968963369449109,5.441185655424996,5.448186296352816,2.0236852739203415,4.892872955898062,0.0033815595910270117,-0.0003750343354188921,1.2572276026247524,2.4995163375553195,0.8324887166183428,2.402438699832138,2.8707940790477644
19/11/2020,01:07:49,32.119185676864774,49.82523333587652,3.989602759041659,5.4391792217305035,5.4468111704562805,2.051137787273004,4.892910459331604,0.0033753090187700297,-0.00038128490767587366,1.2424137463757061,2.5322943384709293,0.8644478925682894,2.412608380894247,2.8921210315885864
19/11/2020,01:27:53,32.115892271305405,49.740749217975136,4.024930993438119,5.437616578666259,5.445186021669463,2.088378696780099,4.8926354341522975,0.0033690584465130486,-0.00038128490767587366,1.2212868121471083,2.5823801739661225,0.9142587028841752,2.430947559896231,2.9241239615443306
19/11/2020,01:47:44,32.121054907047125,49.76638437476158,4.038188457195178,5.4383853990538675,5.445686067450023,2.10331131390203,4.892860454753548,0.0033815595910270113,-0.00038128490767587366,1.2157175522661385,2.5982253746375705,0.9277599389592555,2.444542554555165,2.9357687776590877
19/11/2020,02:07:47,32.13271534294652,49.86841636784415,4.041113725011444,5.438260387608728,5.4435546223103914,2.1113182969632223,4.892985466198689,0.0033940607355409744,-0.0003750343354188921,1.2139548908896682,2.603294588737983,0.9290913108499924,2.451136908286281,2.9396003784526172
19/11/2020,02:27:44,32.132359299102255,49.85447979451184,4.039326061345948,5.4374915672211195,5.443685884327789,2.1151936517625507,4.892622933007782,0.0033753090187700297,-0.0003750343354188921,1.2147362124217915,2.60245076148329,0.9261597924614681,2.4594751716770946,2.937993981382573
19/11/2020,02:47:47,32.14677907479464,49.890999720251266,4.036138269494888,5.4380041141461914,5.445561056004883,2.1151936517625507,4.893010468487715,0.0033753090187700297,-0.0003750343354188921,1.2169239127117348,2.5987316709903854,0.9182715702731575,2.463838071112468,2.935925041965512
19/11/2020,03:08:04,32.10992853691411,49.829149818163316,4.021930718754771,5.437872852128795,5.445186021669466,2.1068178849381964,4.8929042087593455,0.0033753090187700297,-0.0003750343354188921,1.2210055363955443,2.586868084846635,0.9070142896383335,2.465569479627652,2.923736426064397
19/11/2020,03:27:50,32.113043920551355,49.8940515246306,4.020930627193654,5.437747840683656,5.445436044559743,2.1088180680604305,4.892954213337402,0.0033878101632839933,-0.0003750343354188921,1.2235057652983368,2.5823364199603245,0.8999261406989165,2.4704761788493825,2.9237364260643988
19/11/2020,03:47:58,32.10565601078303,49.93764146384884,4.019424239279721,5.438260387608728,5.445936090340301,2.108067999389593,4.893097976499313,0.0033815595910270113,-0.0003750343354188921,1.2249809003509842,2.5797861864794753,0.8952444620784376,2.47398274988555,2.9227300839310244
19/11/2020,04:08:01,32.134139518323536,49.8427812110577,4.012804883259578,5.438129125591331,5.445436044559743,2.1051927361513814,4.893079224782542,0.0033878101632839933,-0.0003750343354188921,1.227762405005342,2.5722542469098126,0.8889876392491988,2.479877039523882,2.917017060888143
19/11/2020,04:27:58,32.11090765748582,49.77091121792425,4.0083794781016335,5.437872852128795,5.445436044559744,2.1035675873645663,4.893079224782542,0.003400311307797956,-0.0003750343354188921,1.2299563558675417,2.567197533953914,0.8826745612696475,2.4703136639707006,2.913185460094614
19/11/2020,04:48:07,32.134673584089924,49.829963632664494,4.002991484816115,5.437879102701052,5.445686067450023,2.104192644590264,4.8930917259270545,0.0033815595910270117,-0.0003750343354188921,1.231137714024111,2.563303427437815,0.8778366183427437,2.479889540668396,2.910616474896995
19/11/2020,05:08:07,32.13591973754481,49.739731949848675,3.998241049900807,5.438129125591331,5.445686067450023,2.0989546650389146,4.893191735083167,0.0033878101632839933,-0.0003750343354188921,1.2346692873493061,2.55513392949794,0.8702859270563102,2.479058214558219,2.9066161086525257
19/11/2020,05:28:10,32.11874062205946,49.70458533607996,3.991777958187089,5.438260387608728,5.445561056004883,2.0958793834884797,4.893122978788339,0.0033878101632839933,-0.0003750343354188921,1.2365319578818863,2.5500772165420416,0.8651292049443006,2.473107669769571,2.9026219929803143
19/11/2020,05:48:14,32.11900765494265,49.65143307647313,3.9889777018159616,5.438266638180986,5.445561056004882,2.092379063024568,4.893066723638027,0.0033815595910270117,-0.00038128490767587366,1.2386071478712046,2.5449642484358312,0.8590161452769725,2.474489046238364,2.8999029940485275
