Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
17/11/2020,00:07:11,32.128976882581824,52.88212405584802,4.373737927666715,5.422371432931483,5.429997131085001,2.573360598199296,4.893698031435984,0.003269049290401343,-0.00040628719670379986,0.9986789317869675,3.1553826339081334,1.6828478193193959,2.8197831588585376,3.2570169388066534
17/11/2020,00:27:17,32.10120546272983,52.802115917703006,4.365712192888754,5.422496444376622,5.4302471539752775,2.573348097054782,4.893548017701816,0.003250297573630397,-0.0003937860521898368,0.9999165450938501,3.1515197802533192,1.6773535663055088,2.8174641965511986,3.25489174423928
17/11/2020,00:47:13,32.10565601078304,52.69225096004679,4.3684624446818265,5.422615205249504,5.431372256981536,2.575235769876391,4.893798040592094,0.0032315458568594533,-0.0003750343354188921,1.0005166000305201,3.15048218525866,1.6767160079352972,2.814638937891043,3.253941657256219
17/11/2020,01:07:25,32.13796698964929,52.504717580936386,4.357273920341827,5.422746467266902,5.431122234091257,2.5727355409735977,4.893654277430185,0.0032127941400885082,-0.0004000366244468183,1.001554195025179,3.1467005890431863,1.6716530444071422,2.815614027163131,3.250441336792309
17/11/2020,01:27:25,32.13316039775184,52.411891864398164,4.359430367770485,5.4224964443766215,5.431122234091257,2.5727230398290843,4.8937105325804975,0.0032252952846024713,-0.0003937860521898368,1.0019104776438272,3.145500479169846,1.6720405798870743,2.814513926445903,3.249978794445292
17/11/2020,01:47:35,32.14579995422294,52.29063350372575,4.348035574546007,5.422371432931483,5.430997222646116,2.570554091255912,4.893654277430185,0.003200292995574545,-0.0003875354799328552,1.0029293209217156,3.1411625820235005,1.6662713016938813,2.8133950740119023,3.246478473981383
17/11/2020,02:07:31,32.14099336232547,52.26718547341116,4.353736096444376,5.421996398596064,5.430872211200977,2.5719604700137326,4.893491762551504,0.0032127941400885087,-0.00040628719670379986,1.0035856310086984,3.1393499160689755,1.6633085304440718,2.8135325866015566,3.2458909201892263
17/11/2020,02:27:26,32.10788128480964,52.15431957478192,4.3442227254692485,5.422746467266901,5.430997222646115,2.570166555775979,4.893679279719211,0.0032315458568594533,-0.00040003662444681825,1.0057858324431561,3.134005676789257,1.6554953151228446,2.810969851976194,3.241753041355105
17/11/2020,02:47:47,32.161910938175524,51.96042826988123,4.335890712650695,5.421990148023807,5.430747199755838,2.5641722569815344,4.893610523424385,0.0032065435678315267,-0.00038128490767587366,1.0066171585533341,3.1298052922325668,1.6501260735540975,2.8095634732183736,3.2387402655272393
17/11/2020,03:07:35,32.101027440807705,52.03214567279569,4.3392972745307485,5.422121410041203,5.431122234091257,2.566078681519913,4.893685530291469,0.003237796429116434,-0.00039378605218983674,1.0077360109873343,3.1271050450175495,1.6464007324889356,2.809594726079659,3.23743389592553
